skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.6442094879705755,A,0.36021958608837257,-2.045540989412571,-0.5617738011080661,0.18010979304418628,"('NORMAL', 0.18010979304418628, 3.0)","('NORMAL', 0.18010979304418628, 0.6111111111111112)",0.2535305494234519,0,True,0.28656045692891796,0.590204817782808,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.29500000000000004,-0.6428571428571429,0.19,-2.05
-0.5608950301111622,A,-1.5586731139903631,-0.8423693523720335,-0.8003474887874655,-0.7793365569951816,"('NORMAL', -0.7793365569951816, 3.0)","('NORMAL', -0.7793365569951816, 0.6111111111111112)",-1.1090021599517725,0,False,0.03666357770578754,0.1588353423183262,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.32,-0.5571428571428572,0.40499999999999997,-0.85
-0.03619973910242974,A,-1.6319807704533378,-0.8893604054107376,-0.8404470586213585,-0.8159903852266689,"('NORMAL', -0.8159903852266689, 3.0)","('NORMAL', -0.8159903852266689, 0.6111111111111112)",-1.1383952845670748,0,False,0.03305502442846908,0.1477473332879935,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.52,-0.04285714285714286,0.395,-0.9
0.9074811459452272,A,1.5329350684568273,0.7852590883741599,0.7727313856103292,0.7664675342284136,"('NORMAL', 0.7664675342284136, 3.0)","('NORMAL', 0.7664675342284136, 0.6111111111111112)",1.3200302372598962,0,True,0.5740168663778351,0.835998252252113,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.8400000000000001,0.9142857142857144,0.73,0.775
-0.2570420796934648,A,0.13765136912163345,-0.6798702834307753,-0.18073963810304727,0.06882568456081672,"('NORMAL', 0.06882568456081672, 3.0)","('NORMAL', 0.06882568456081672, 0.6111111111111112)",0.04861084018194228,0,True,0.24015120737637852,0.5341542127145926,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.43,-0.2571428571428572,0.43,-0.675
-1.2276601422648052,A,-0.3630960931145528,-1.614670787816012,-0.6592556269768549,-0.1815480465572764,"('NORMAL', -0.1815480465572764, 3.0)","('NORMAL', -0.1815480465572764, 0.6111111111111112)",-0.3806049781594034,0,False,0.15242330831274664,0.40727420260755165,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.12,-1.2285714285714284,0.25,-1.625
1.0538817661135402,A,1.707937127760343,3.0941086829355235,1.6006819368986223,0.8539685638801715,"('NORMAL', 0.8539685638801715, 3.0)","('NORMAL', 0.8539685638801715, 0.6111111111111112)",1.4590302476492294,0,True,0.6173551973344996,0.8621599264901152,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.8699999999999999,1.0571428571428572,0.9650000000000001,3.1
0.8086907832249812,A,-0.9367797971541203,0.6369631384568348,-0.09993888623242848,-0.46838989857706015,"('NORMAL', -0.46838989857706015, 3.0)","('NORMAL', -0.46838989857706015, 0.6111111111111112)",-0.7888751621313632,0,False,0.08180615571875949,0.2737562632155589,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.805,0.8142857142857143,0.71,0.625
-0.12998728808379795,A,-1.4246956035870377,-0.7557657408132294,-0.7268204481334224,-0.7123478017935189,"('NORMAL', -0.7123478017935189, 3.0)","('NORMAL', -0.7123478017935189, 0.6111111111111112)",-1.0508774757746797,0,False,0.04408819251280638,0.18047306959985376,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.485,-0.1285714285714286,0.42000000000000004,-0.75
-0.9174001136565528,A,-2.019672428987473,-1.1241968839204077,-1.0479564376359602,-1.0098362144937365,"('NORMAL', -1.0098362144937365, 3.0)","('NORMAL', -1.0098362144937365, 0.6111111111111112)",-1.2673625475341173,0,False,0.018505387428475184,0.09781333880446619,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.2,-0.9142857142857144,0.35,-1.125
-0.7173986162669337,A,-2.0336599058183085,0.5567261238979386,-0.49231126064012326,-1.0168299529091542,"('NORMAL', -1.0168299529091542, 3.0)","('NORMAL', -1.0168299529091542, 0.6111111111111112)",-1.2712379294769718,0,False,0.018103655910608585,0.09627737935090552,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.265,-0.7142857142857143,0.7,0.55
-0.1648203039279516,A,1.5888764914294582,-2.3068536608416843,-0.2393257231374087,0.7944382457147291,"('NORMAL', 0.7944382457147291, 3.0)","('NORMAL', 0.7944382457147291, 0.6111111111111112)",1.3653707891544329,0,True,0.5879950297177291,0.8446903648594872,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.47000000000000003,-0.17142857142857143,0.16499999999999998,-2.3
-0.6843297255762861,A,0.9923556705546828,0.11325340046781096,0.36853635700749793,0.4961778352773414,"('NORMAL', 0.4961778352773414, 3.0)","('NORMAL', 0.4961778352773414, 0.6111111111111112)",0.8464204900674375,0,True,0.4367771037848148,0.7364331412489038,False,True,0.37149577977329085,1.1478605212062392,True,False,True,True,0.275,-0.6857142857142857,0.605,0.125
0.275843971000874,A,-1.2488884128585418,0.5162132654872584,-0.2442250491237611,-0.6244442064292709,"('NORMAL', -0.6244442064292709, 3.0)","('NORMAL', -0.6244442064292709, 0.6111111111111112)",-0.965697405577546,0,False,0.05561935663560247,0.21153194057562452,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.63,0.2714285714285714,0.6849999999999999,0.525
-0.36345747757660374,A,-0.787921470789135,-0.1841252662084907,-0.3240155789992086,-0.3939607353945675,"('NORMAL', -0.3939607353945675, 3.0)","('NORMAL', -0.3939607353945675, 0.6111111111111112)",-0.6929899889384061,0,False,0.09717552085916359,0.30632948467163335,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.39,-0.35714285714285715,0.54,-0.175
-0.6052355752319004,A,-0.3206895455983595,-1.8953274475303963,-0.7386723310429186,-0.16034477279917975,"('NORMAL', -0.16034477279917975, 3.0)","('NORMAL', -0.16034477279917975, 0.6111111111111112)",-0.346524812196078,0,False,0.15890410716671832,0.4178334867352427,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.3,-0.6,0.21000000000000002,-1.9
-0.07640782986389386,A,0.331692830866523,0.013528020129606327,0.11507361699870977,0.1658464154332615,"('NORMAL', 0.1658464154332615, 3.0)","('NORMAL', 0.1658464154332615, 0.6111111111111112)",0.22696071228643455,0,True,0.2803820565629014,0.5830982995803159,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.5,-0.07142857142857142,0.58,0.025
-0.22306250384376405,A,0.32427276749185285,-0.44241857036013005,-0.039381934289425734,0.16213638374592643,"('NORMAL', 0.16213638374592643, 3.0)","('NORMAL', 0.16213638374592643, 0.6111111111111112)",0.2200618131807388,0,True,0.2787856345744989,0.5812452720158705,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.445,-0.2285714285714286,0.48,-0.45
-2.500766295644911,A,-3.091037716858331,-4.547294780628094,-2.546110832495475,-1.5455188584291655,"('NORMAL', -1.5455188584291655, 3.0)","('NORMAL', -1.5455188584291655, 0.6111111111111112)",-1.4466341949947255,0,False,0.002795142014438534,0.02388776048819874,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.005,-2.5,0.03,-4.55
-0.21335593202721811,A,-2.555439639073268,0.4944658857796028,-0.6869912510978883,-1.277719819536634,"('NORMAL', -1.277719819536634, 3.0)","('NORMAL', -1.277719819536634, 0.6111111111111112)",-1.3831568253684665,0,False,0.00758441263331755,0.05083717468244919,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.45,-0.21428571428571427,0.6799999999999999,0.5
-1.0962583274492426,A,-0.41789099892687065,0.9554632024850913,0.1791907345194069,-0.20894549946343532,"('NORMAL', -0.20894549946343532, 3.0)","('NORMAL', -0.20894549946343532, 0.6111111111111112)",-0.4239139590478336,0,False,0.14431260859710227,0.39373041187898095,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.155,-1.1,0.765,0.95
-0.6135076568372005,A,0.030290615696340284,-0.507756975602035,-0.15915545330189826,0.015145307848170142,"('NORMAL', 0.015145307848170142, 3.0)","('NORMAL', 0.015145307848170142, 0.6111111111111112)",-0.047753468522655496,0,False,0.2193221892489925,0.5068010764896798,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.29500000000000004,-0.6142857142857142,0.465,-0.5
0.6036450099071313,A,1.6582880713959833,0.43131135046240043,0.6965331406194611,0.8291440356979917,"('NORMAL', 0.8291440356979917, 3.0)","('NORMAL', 0.8291440356979917, 0.6111111111111112)",1.4204563484267885,0,True,0.6051831299956261,0.8550450442177682,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.745,0.6,0.6599999999999999,0.425
1.263317690815467,A,0.22770498597961653,2.2074457236830165,0.8117169032208776,0.11385249298980826,"('NORMAL', 0.11385249298980826, 3.0)","('NORMAL', 0.11385249298980826, 0.6111111111111112)",0.13080290328679212,0,True,0.2584220570701321,0.556979394573264,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.9,1.2571428571428573,0.9099999999999999,2.2
-1.3487225714112694,A,0.15967851616660633,-0.6554716111560359,-0.16526436499647654,0.07983925808330317,"('NORMAL', 0.07983925808330317, 3.0)","('NORMAL', 0.07983925808330317, 0.6111111111111112)",0.068609545527067,0,True,0.24455419286118008,0.5397505799023534,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.095,-1.342857142857143,0.43499999999999994,-0.65
-0.7921115829331247,A,-1.101326831550924,-1.573118969557413,-0.891481933702779,-0.550663415775462,"('NORMAL', -0.550663415775462, 3.0)","('NORMAL', -0.550663415775462, 0.6111111111111112)",-0.886206388567544,0,False,0.06703163932041489,0.23986516639581312,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.24,-0.7857142857142857,0.26,-1.575
-1.2356221329888055,A,-1.1871279613093175,0.8692780276733059,-0.10594997787867055,-0.5935639806546588,"('NORMAL', -0.5935639806546588, 3.0)","('NORMAL', -0.5935639806546588, 0.6111111111111112)",-0.9333223544470606,0,False,0.06019389556283672,0.223144927213633,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.12,-1.2285714285714284,0.745,0.875
1.0525819779123595,A,1.129670953753195,2.540747636305537,1.2234728633529106,0.5648354768765975,"('NORMAL', 0.5648354768765975, 3.0)","('NORMAL', 0.5648354768765975, 0.6111111111111112)",0.9717514958151412,0,True,0.4715721787295548,0.7643035691780158,True,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.8699999999999999,1.0571428571428572,0.9349999999999999,2.55
-1.5437723358319817,A,-1.2279110583601553,-1.5338712418794322,-0.9205941000798625,-0.6139555291800777,"('NORMAL', -0.6139555291800777, 3.0)","('NORMAL', -0.6139555291800777, 0.6111111111111112)",-0.9548450918515596,0,False,0.05714132151011253,0.21543613256410765,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.065,-1.542857142857143,0.265,-1.525
0.2763220076681587,A,-0.30006532633869604,0.6881171552041735,0.12935060962182582,-0.15003266316934802,"('NORMAL', -0.15003266316934802, 3.0)","('NORMAL', -0.15003266316934802, 0.6111111111111112)",-0.3297774285653283,0,False,0.16212034724405489,0.42299093847328095,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.63,0.2714285714285714,0.7150000000000001,0.7
-0.33578504999228803,A,1.0240854810245097,-1.4527065757248325,-0.14287369823344095,0.5120427405122548,"('NORMAL', 0.5120427405122548, 3.0)","('NORMAL', 0.5120427405122548, 0.6111111111111112)",0.8756064672827177,0,True,0.44478391140413276,0.7430193222372261,False,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.4,-0.34285714285714286,0.27999999999999997,-1.45
-1.970497152362044,A,-3.26182095237178,-0.950500257601518,-1.4041070699910991,-1.63091047618589,"('NORMAL', -1.63091047618589, 3.0)","('NORMAL', -1.63091047618589, 0.6111111111111112)",-1.4592804654940736,0,False,0.001987581016156148,0.01837218623680703,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.025,-1.9714285714285715,0.38,-0.95
-0.2786656729115943,A,-0.08333127894947268,0.035100890802335805,-0.016076796049045623,-0.04166563947473634,"('NORMAL', -0.04166563947473634, 3.0)","('NORMAL', -0.04166563947473634, 0.6111111111111112)",-0.14745133278107914,0,False,0.1984537454344819,0.4778205881749785,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.425,-0.2857142857142857,0.5900000000000001,0.025
-0.590962032180859,A,0.8372333532376529,-1.9336476763199575,-0.3654714410274349,0.41861667661882646,"('NORMAL', 0.41861667661882646, 3.0)","('NORMAL', 0.41861667661882646, 0.6111111111111112)",0.702212176210161,0,True,0.3980637279026009,0.7030423602024796,False,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.31,-0.5857142857142856,0.205,-1.925
-1.5463851931215338,A,-1.1012379030152668,-0.09636220216020042,-0.39920003505848906,-0.5506189515076334,"('NORMAL', -0.5506189515076334, 3.0)","('NORMAL', -0.5506189515076334, 0.6111111111111112)",-0.8861562619172372,0,False,0.0670390255888701,0.23988284345251132,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.06,-1.542857142857143,0.5599999999999999,-0.1
-1.2204942366891358,A,-1.7340088352777805,-1.9822679938160404,-1.2387589430312735,-0.8670044176388902,"('NORMAL', -0.8670044176388902, 3.0)","('NORMAL', -0.8670044176388902, 0.6111111111111112)",-1.176555131690114,0,False,0.028524569779148967,0.13319786437579406,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.125,-1.2142857142857142,0.2,-1.975
0.04378943081838661,A,-0.2815461526080107,-2.0151959985718646,-0.7655807170599584,-0.14077307630400535,"('NORMAL', -0.14077307630400535, 3.0)","('NORMAL', -0.14077307630400535, 0.6111111111111112)",-0.3146450529511289,0,False,0.16504418697119227,0.4276332865532433,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.545,0.04285714285714286,0.195,-2.025
-0.11778836576777721,A,-0.07938245824624225,-0.6999487626873028,-0.259777073644515,-0.039691229123121126,"('NORMAL', -0.039691229123121126, 3.0)","('NORMAL', -0.039691229123121126, 0.6111111111111112)",-0.14403001685257588,0,False,0.19915829314437095,0.4788266984293411,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.485,-0.1142857142857143,0.425,-0.7
0.6918934184913893,A,2.120523096319488,-0.08016196108005325,0.6801203784131449,1.060261548159744,"('NORMAL', 1.060261548159744, 3.0)","('NORMAL', 1.060261548159744, 0.6111111111111112)",1.750431506579873,0,True,0.7130894004932048,0.9121263527967316,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.78,0.6857142857142857,0.5650000000000001,-0.075
3.0681007246995478,A,2.0880874642480354,2.4480771756403867,1.5120548799628075,1.0440437321240177,"('NORMAL', 1.0440437321240177, 3.0)","('NORMAL', 1.0440437321240177, 0.6111111111111112)",1.7295061056022254,0,True,0.7059828809084794,0.9087701718926333,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,1.0,3.0714285714285716,0.93,2.45
-0.2019235390715469,A,-1.3345447964541908,0.23778698857910122,-0.36558593595836314,-0.6672723982270954,"('NORMAL', -0.6672723982270954, 3.0)","('NORMAL', -0.6672723982270954, 0.6111111111111112)",-1.0084801571847026,0,False,0.04973422201802924,0.19602569938961945,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.45499999999999996,-0.19999999999999998,0.625,0.25
-1.1297369597919944,A,-1.4712411194627684,-2.1843786634934053,-1.2185399276520579,-0.7356205597313842,"('NORMAL', -0.7356205597313842, 3.0)","('NORMAL', -0.7356205597313842, 0.6111111111111112)",-1.0717257731063976,0,False,0.04138215225465469,0.1727549611921465,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.15,-1.1285714285714286,0.16999999999999998,-2.175
-0.7108579750782829,A,-1.8109226902114957,1.1077005805764684,-0.23440736987834243,-0.9054613451057478,"('NORMAL', -0.9054613451057478, 3.0)","('NORMAL', -0.9054613451057478, 0.6111111111111112)",-1.2032705578756107,0,False,0.02546148070669163,0.12290324035550304,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.265,-0.7142857142857143,0.78,1.1
1.8770015686688157,A,3.7042507951948616,1.4057577928665737,1.7033361960204783,1.8521253975974308,"('NORMAL', 1.8521253975974308, 3.0)","('NORMAL', 1.8521253975974308, 0.6111111111111112)",2.366896440782611,0,True,0.9424165906713179,0.9910316297199876,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.97,1.8714285714285714,0.8150000000000001,1.4
1.5884473348698922,A,2.3783614721736788,3.047791942334631,1.8087178048361032,1.1891807360868394,"('NORMAL', 1.1891807360868394, 3.0)","('NORMAL', 1.1891807360868394, 0.6111111111111112)",1.9041936678634088,0,True,0.7664932158889384,0.935603618042766,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.945,1.5857142857142856,0.9650000000000001,3.05
-0.6684373984461884,A,-0.7773823693434393,-2.3761892254099584,-1.0511905315844658,-0.38869118467171965,"('NORMAL', -0.38869118467171965, 3.0)","('NORMAL', -0.38869118467171965, 0.6111111111111112)",-0.6859234455319163,0,False,0.09833904469073618,0.30869923254330567,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.28500000000000003,-0.6714285714285715,0.155,-2.375
1.332150210136177,A,0.7204234721152709,1.6164335496021696,0.7789523405724802,0.36021173605763546,"('NORMAL', 0.36021173605763546, 3.0)","('NORMAL', 0.36021173605763546, 0.6111111111111112)",0.5924557813531233,0,True,0.36953922711035014,0.6766886635662115,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.9099999999999999,1.3285714285714287,0.85,1.625
-0.3523766706193067,A,-0.49502898851172944,-1.6382550242735414,-0.7110946709284236,-0.24751449425586472,"('NORMAL', -0.24751449425586472, 3.0)","('NORMAL', -0.24751449425586472, 0.6111111111111112)",-0.48344100397418455,0,False,0.13339612796189693,0.3748833700510108,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.395,-0.35714285714285715,0.25,-1.65
-1.264438778467514,A,-1.2014933553277682,-1.1797051756733827,-0.7937328436670503,-0.6007466776638841,"('NORMAL', -0.6007466776638841, 3.0)","('NORMAL', -0.6007466776638841, 0.6111111111111112)",-0.9409675045808081,0,False,0.05910441660864929,0.22041183110094664,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.11000000000000001,-1.2714285714285716,0.32999999999999996,-1.175
1.5989138184301943,A,1.9845824095728712,1.7998304114146755,1.2614709403291824,0.9922912047864356,"('NORMAL', 0.9922912047864356, 3.0)","('NORMAL', 0.9922912047864356, 0.6111111111111112)",1.660409628430374,0,True,0.6827792719028137,0.8974255423123734,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.945,1.5999999999999999,0.865,1.8
0.5421409427661118,A,1.535228176790072,1.4145885031716103,0.9832722266538941,0.767614088395036,"('NORMAL', 0.767614088395036, 3.0)","('NORMAL', 0.767614088395036, 0.6111111111111112)",1.3219048956399408,0,True,0.5745918072291115,0.8363606405908588,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.725,0.5428571428571428,0.82,1.425
1.520781547002109,A,2.8841813670941066,0.46275368274471873,1.1156450166129417,1.4420906835470533,"('NORMAL', 1.4420906835470533, 3.0)","('NORMAL', 1.4420906835470533, 0.6111111111111112)",2.141265622891709,0,True,0.8533409045177496,0.967291906928105,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.9349999999999999,1.5142857142857142,0.67,0.475
-0.4739268414097303,A,-1.7226470632237243,-1.0976590415838907,-0.9401020349358716,-0.8613235316118621,"('NORMAL', -0.8613235316118621, 3.0)","('NORMAL', -0.8613235316118621, 0.6111111111111112)",-1.1724609584417716,0,False,0.029002037467764308,0.1347674833113499,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.34500000000000003,-0.4714285714285714,0.36,-1.1
-1.7809724350199365,A,-2.6195846786452295,-1.7056051784498534,-1.4417299523650275,-1.3097923393226147,"('NORMAL', -1.3097923393226147, 3.0)","('NORMAL', -1.3097923393226147, 0.6111111111111112)",-1.393081374074707,0,False,0.006767931036530284,0.046691381926116216,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.04,-1.7857142857142858,0.24,-1.7
-0.35897531888923023,A,0.8684070293293615,-1.7182053078786166,-0.2832660928497517,0.43420351466468077,"('NORMAL', 0.43420351466468077, 3.0)","('NORMAL', 0.43420351466468077, 0.6111111111111112)",0.7313644259049621,0,True,0.40577637556132884,0.7099058373911522,False,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.39,-0.35714285714285715,0.23500000000000001,-1.725
-0.1446226011819157,A,-0.8604336003088319,-0.17686330405852163,-0.3457656347891178,-0.43021680015441593,"('NORMAL', -0.43021680015441593, 3.0)","('NORMAL', -0.43021680015441593, 0.6111111111111112)",-0.7406183026849271,0,False,0.08944290470990612,0.2902479439476303,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.48,-0.14285714285714285,0.54,-0.175
1.1928750447852354,A,0.6117808306809381,2.2683746478719913,0.9600518261843098,0.30589041534046907,"('NORMAL', 0.30589041534046907, 3.0)","('NORMAL', 0.30589041534046907, 0.6111111111111112)",0.48997284030880284,0,True,0.34363522426218085,0.6513511958922206,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.8949999999999999,1.2,0.915,2.275
-0.029035857961730964,A,0.7780335141683089,-1.30208888063938,-0.1746851221570237,0.38901675708415445,"('NORMAL', 0.38901675708415445, 3.0)","('NORMAL', 0.38901675708415445, 0.6111111111111112)",0.6466734070937923,0,True,0.3835285736062757,0.6898081299406204,False,False,0.37149577977329085,1.1478605212062392,True,False,True,False,0.52,-0.028571428571428574,0.305,-1.3
-1.0107899015440298,A,-1.522920101537626,-3.2304270872007077,-1.5844490629127777,-0.761460050768813,"('NORMAL', -0.761460050768813, 3.0)","('NORMAL', -0.761460050768813, 0.6111111111111112)",-1.0940538747439217,0,False,0.03853702802013437,0.1644360346079048,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.175,-1.0142857142857142,0.1,-3.225
0.1360174207396075,A,0.10206414292787522,-0.3057796474925527,-0.06790516818822583,0.05103207146393761,"('NORMAL', 0.05103207146393761, 3.0)","('NORMAL', 0.05103207146393761, 0.6111111111111112)",0.016457631353673507,0,True,0.2331299453653749,0.5250988703114619,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.575,0.14285714285714285,0.51,-0.3
-0.3848506464078741,A,-0.48739515169069886,-0.3393634776484401,-0.275586209779713,-0.24369757584534943,"('NORMAL', -0.24369757584534943, 3.0)","('NORMAL', -0.24369757584534943, 0.6111111111111112)",-0.47762698393150416,0,False,0.13445041895878984,0.3767360890754581,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.385,-0.38571428571428573,0.5,-0.35
0.3392919306059091,A,1.1365475457975118,-0.555717559744459,0.1936099953510176,0.5682737728987559,"('NORMAL', 0.5682737728987559, 3.0)","('NORMAL', 0.5682737728987559, 0.6111111111111112)",0.9779557651189723,0,True,0.4733226519761493,0.7656552305833368,False,True,0.37149577977329085,1.1478605212062392,True,False,True,True,0.655,0.34285714285714286,0.45499999999999996,-0.55
-0.2057065101870263,A,-0.23457250104195237,-0.47780270080463144,-0.23745840061552795,-0.11728625052097619,"('NORMAL', -0.11728625052097619, 3.0)","('NORMAL', -0.11728625052097619, 0.6111111111111112)",-0.27587062378207006,0,False,0.17261256388925916,0.4394521242197058,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.45,-0.19999999999999998,0.47000000000000003,-0.475
0.0623203346798746,A,-0.1157541136064984,-0.6284610348163989,-0.2480717161409658,-0.0578770568032492,"('NORMAL', -0.0578770568032492, 3.0)","('NORMAL', -0.0578770568032492, 0.6111111111111112)",-0.17541699227010743,0,False,0.19272592407760292,0.46956557978734337,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.55,0.05714285714285715,0.445,-0.625
0.5539348998113455,A,-1.3399263716496521,0.3911381412038878,-0.31626274348192146,-0.6699631858248261,"('NORMAL', -0.6699631858248261, 3.0)","('NORMAL', -0.6699631858248261, 0.6111111111111112)",-1.0110864109952469,0,False,0.049381729224059256,0.1950750652783173,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.73,0.5571428571428572,0.655,0.4
-0.8822425304437446,A,-2.6095135734186092,-0.909877970823822,-1.173130514747477,-1.3047567867093046,"('NORMAL', -1.3047567867093046, 3.0)","('NORMAL', -1.3047567867093046, 0.6111111111111112)",-1.3915710396763903,0,False,0.006890747299501787,0.04732373286230307,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.215,-0.8857142857142858,0.39,-0.9
-1.3318564738169816,A,-2.151332893082369,-2.05789972312342,-1.403077538735263,-1.0756664465411845,"('NORMAL', -1.0756664465411845, 3.0)","('NORMAL', -1.0756664465411845, 0.6111111111111112)",-1.3018784629116782,0,False,0.015008897032412705,0.0840518715117482,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.1,-1.3285714285714287,0.19,-2.05
-0.9605572452473056,A,-2.026632151232333,-0.9205860517705221,-0.9824060676676184,-1.0133160756161665,"('NORMAL', -1.0133160756161665, 3.0)","('NORMAL', -1.0133160756161665, 0.6111111111111112)",-1.2692971528869932,0,False,0.01830455965970057,0.09704686389680284,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.195,-0.9571428571428572,0.385,-0.925
0.4557500467859076,A,0.019735616763998154,-0.36285338671462364,-0.11437258998354183,0.009867808381999077,"('NORMAL', 0.009867808381999077, 3.0)","('NORMAL', 0.009867808381999077, 0.6111111111111112)",-0.057119806588888045,0,False,0.21733202269256524,0.5041080740129907,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.6900000000000001,0.4571428571428572,0.495,-0.375
-2.0461503246636856,A,-1.854573018016834,-2.6302938404027376,-1.4949556194731908,-0.927286509008417,"('NORMAL', -0.927286509008417, 3.0)","('NORMAL', -0.927286509008417, 0.6111111111111112)",-1.2176709051965833,0,False,0.02384910980583499,0.11731543759587337,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.02,-2.042857142857143,0.13999999999999999,-2.625
1.285201622647363,A,0.6703293331836642,1.2538838815760713,0.6414044049199118,0.3351646665918321,"('NORMAL', 0.3351646665918321, 3.0)","('NORMAL', 0.3351646665918321, 0.6111111111111112)",0.5452233500966233,0,True,0.3575130508495009,0.6650986241988107,True,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.905,1.2857142857142858,0.8,1.25
0.029039789061565405,A,0.20025120584391992,-0.7044940988536913,-0.16808096433659045,0.10012560292195996,"('NORMAL', 0.10012560292195996, 3.0)","('NORMAL', 0.10012560292195996, 0.6111111111111112)",0.10562821562832037,0,True,0.2527767407596475,0.5500373670545127,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.54,0.028571428571428574,0.425,-0.7
-0.3935796756767053,A,-0.12277020568785402,-0.019837492024332104,-0.047535899237395374,-0.06138510284392701,"('NORMAL', -0.06138510284392701, 3.0)","('NORMAL', -0.06138510284392701, 0.6111111111111112)",-0.18143853412470778,0,False,0.19149988583562338,0.4677808471020227,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.38,-0.39999999999999997,0.575,-0.025
