skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.7512300582247029,A,-1.2562291397291268,0.8505267188463173,-0.13523414029426983,-0.6281145698645634,"('NORMAL', -0.6281145698645634, 3.0)","('NORMAL', -0.6281145698645634, 0.6111111111111112)",-0.811784712543806,0,False,0.05233983549390231,0.5679377259811458,False,False,0.9770279302437153,,False,False,False,False,0.76,0.7571428571428571,0.72,0.8666666666666667
-0.1653012610247406,A,0.36175997398459314,-0.67292555560942,-0.10372186054160897,0.18087998699229657,"('NORMAL', 0.18087998699229657, 3.0)","('NORMAL', 0.18087998699229657, 0.6111111111111112)",0.05054473419641958,0,True,0.2783639605643403,0.8860903868160397,False,True,0.9770279302437153,,False,False,False,True,0.41500000000000004,-0.17142857142857143,0.42000000000000004,-0.6666666666666666
-0.7835996207542432,A,2.020693561176162,-1.4355508520954436,0.19504756969357281,1.010346780588081,"('NORMAL', 1.010346780588081, 3.0)","('NORMAL', 1.010346780588081, 0.6111111111111112)",0.6586308764116913,0,True,0.682017865540458,0.9883065054356167,False,True,0.9770279302437153,,False,False,False,True,0.215,-0.7857142857142857,0.29500000000000004,-1.4333333333333333
-0.49827106790520687,A,-0.2903801608299086,0.6481935544803636,0.11927113121681836,-0.1451900804149543,"('NORMAL', -0.1451900804149543, 3.0)","('NORMAL', -0.1451900804149543, 0.6111111111111112)",-0.27268701397535366,0,False,0.15749205395979693,0.7849104660324246,False,False,0.9770279302437153,,False,False,False,False,0.315,-0.5,0.675,0.6333333333333333
-0.9095046468609927,A,0.015116831628777527,-1.0632603798067384,-0.34938118272598695,0.007558415814388764,"('NORMAL', 0.007558415814388764, 3.0)","('NORMAL', 0.007558415814388764, 0.6111111111111112)",-0.11584082786233552,0,False,0.20913614821140492,0.8375115119631298,False,False,0.9770279302437153,,False,False,False,False,0.18,-0.9142857142857144,0.355,-1.0666666666666667
1.1334346982271521,A,-0.08634481737556898,2.1358828800479905,0.6831793542241406,-0.04317240868778449,"('NORMAL', -0.04317240868778449, 3.0)","('NORMAL', -0.04317240868778449, 0.6111111111111112)",-0.16692061388888613,0,False,0.190972724149594,0.8210533309807599,False,False,0.9770279302437153,,False,False,False,False,0.86,1.1285714285714286,0.915,2.1333333333333333
0.9996223522788167,A,0.15707574610863562,1.672589914806288,0.6098885536383079,0.07853787305431781,"('NORMAL', 0.07853787305431781, 3.0)","('NORMAL', 0.07853787305431781, 0.6111111111111112)",-0.04615335971356438,0,False,0.23618598926552492,0.8588303255104554,False,False,0.9770279302437153,,False,False,False,False,0.835,1.0,0.86,1.6666666666666667
0.7649740169595727,A,1.2571233991120838,1.1379224816517475,0.7983486269212771,0.6285616995560419,"('NORMAL', 0.6285616995560419, 3.0)","('NORMAL', 0.6285616995560419, 0.6111111111111112)",0.4187096715876075,0,True,0.4940032453971721,0.9623532130952176,True,False,0.9770279302437153,,False,False,False,False,0.765,0.7714285714285715,0.765,1.1333333333333333
0.9361700324971061,A,2.935038745080762,2.015337092702329,1.6501252792610304,1.467519372540381,"('NORMAL', 1.467519372540381, 3.0)","('NORMAL', 1.467519372540381, 0.6111111111111112)",0.8506638439051617,0,True,0.8550101292787546,0.9978268573132038,True,False,0.9770279302437153,,False,False,False,False,0.8150000000000001,0.9428571428571428,0.905,2.0
-1.0075464742348959,A,-2.3291177725865015,-1.1550727081241827,-1.1613968269035615,-1.1645588862932508,"('NORMAL', -1.1645588862932508, 3.0)","('NORMAL', -1.1645588862932508, 0.6111111111111112)",-1.3830364992048079,0,False,0.010477347644548107,0.303243076575322,False,False,0.9770279302437153,,False,False,False,False,0.15,-1.0142857142857142,0.33999999999999997,-1.1666666666666667
1.2400025892406352,A,1.9246770288113284,2.2897881466511985,1.4048217251541757,0.9623385144056642,"('NORMAL', 0.9623385144056642, 3.0)","('NORMAL', 0.9623385144056642, 0.6111111111111112)",0.6323978559149879,0,True,0.6598070295625752,0.9862954131762063,True,False,0.9770279302437153,,False,False,False,False,0.885,1.2428571428571427,0.93,2.3000000000000003
-0.18983756827777185,A,0.2052192947659012,-3.170740677772913,-0.988507127669004,0.1026096473829506,"('NORMAL', 0.1026096473829506, 3.0)","('NORMAL', 0.1026096473829506, 0.6111111111111112)",-0.023002848550375266,0,False,0.24577918828422396,0.8656089815827004,False,False,0.9770279302437153,,False,False,False,False,0.40499999999999997,-0.18571428571428572,0.095,-3.1666666666666665
0.4706053955247768,A,1.7562509364526402,0.6582910297282312,0.8048473220602904,0.8781254682263201,"('NORMAL', 0.8781254682263201, 3.0)","('NORMAL', 0.8781254682263201, 0.6111111111111112)",0.5836037061189119,0,True,0.6195163683986561,0.9820436688601278,True,False,0.9770279302437153,,False,False,False,False,0.655,0.4714285714285714,0.675,0.6666666666666666
0.560453728630576,A,1.5481235264410045,0.7413578904264709,0.7631604722891585,0.7740617632205022,"('NORMAL', 0.7740617632205022, 3.0)","('NORMAL', 0.7740617632205022, 0.6111111111111112)",0.5184864955689319,0,True,0.5679243285981707,0.9752810834853806,True,False,0.9770279302437153,,False,False,False,False,0.6900000000000001,0.5571428571428572,0.6950000000000001,0.7333333333333334
0.08461528764959746,A,-2.9981542266519323,-1.096565422032977,-1.3649065495616366,-1.4990771133259662,"('NORMAL', -1.4990771133259662, 3.0)","('NORMAL', -1.4990771133259662, 0.6111111111111112)",-1.651222884079528,0,False,0.003102783404954068,0.17283716625775902,False,False,0.9770279302437153,,False,False,False,False,0.5,0.08571428571428572,0.35,-1.0999999999999999
-0.9362786287615603,A,-0.4482643279561529,0.09163817948150643,-0.11887538282488215,-0.22413216397807645,"('NORMAL', -0.22413216397807645, 3.0)","('NORMAL', -0.22413216397807645, 0.6111111111111112)",-0.35710821679518534,0,False,0.13440614576204757,0.7542428187213835,False,False,0.9770279302437153,,False,False,False,False,0.16999999999999998,-0.9428571428571428,0.575,0.09999999999999999
1.694047227397719,A,0.9655315443178573,3.0704444033380325,1.3453253158852965,0.48276577215892863,"('NORMAL', 0.48276577215892863, 3.0)","('NORMAL', 0.48276577215892863, 0.6111111111111112)",0.30879342505244134,0,True,0.42014014109562203,0.9443266419784097,True,False,0.9770279302437153,,False,False,False,False,0.96,1.7,0.9650000000000001,3.0666666666666664
0.6940064665811593,A,2.14528041952966,0.12911996116473823,0.7581334602314661,1.07264020976483,"('NORMAL', 1.07264020976483, 3.0)","('NORMAL', 1.07264020976483, 0.6111111111111112)",0.6909417414034911,0,True,0.7098802568383713,0.9905307422825598,True,False,0.9770279302437153,,False,False,False,False,0.735,0.7000000000000001,0.585,0.13333333333333333
-0.6147576121004973,A,-0.3188502207110297,-1.5251877041841349,-0.6146793082983882,-0.15942511035551485,"('NORMAL', -0.15942511035551485, 3.0)","('NORMAL', -0.15942511035551485, 0.6111111111111112)",-0.2877519172263614,0,False,0.15314722918975243,0.7795504267919431,False,False,0.9770279302437153,,False,False,False,False,0.265,-0.6142857142857142,0.275,-1.5333333333333332
0.8500805523984344,A,2.8861395094108024,0.800509661356924,1.2288830569225755,1.4430697547054012,"('NORMAL', 1.4430697547054012, 3.0)","('NORMAL', 1.4430697547054012, 0.6111111111111112)",0.8429703875629158,0,True,0.8477638691983347,0.9976032591822905,True,False,0.9770279302437153,,False,False,False,False,0.79,0.8571428571428571,0.71,0.7999999999999999
-0.8082447907079345,A,-0.36545750428785906,-0.47484340332845515,-0.2801003025387714,-0.18272875214392953,"('NORMAL', -0.18272875214392953, 3.0)","('NORMAL', -0.18272875214392953, 0.6111111111111112)",-0.3125673898303418,0,False,0.1462075234404101,0.770612543364624,False,False,0.9770279302437153,,False,False,False,False,0.21000000000000002,-0.8142857142857143,0.45999999999999996,-0.4666666666666666
-1.2388017506328624,A,-0.9716001363614806,-0.5256744854682743,-0.4990915406099183,-0.4858000681807403,"('NORMAL', -0.4858000681807403, 3.0)","('NORMAL', -0.4858000681807403, 0.6111111111111112)",-0.6490979123387781,0,False,0.07485895738036874,0.6380215651404266,False,False,0.9770279302437153,,False,False,False,False,0.095,-1.2428571428571427,0.445,-0.5333333333333333
0.3046112194457988,A,1.1307661663281916,-0.18362355289519333,0.3157142044776661,0.5653830831640958,"('NORMAL', 0.5653830831640958, 3.0)","('NORMAL', 0.5653830831640958, 0.6111111111111112)",0.37228421784277455,0,True,0.46181963119224445,0.955232293325265,False,True,0.9770279302437153,,False,False,False,True,0.585,0.3,0.525,-0.19999999999999998
0.7570939184141064,A,2.0436301619309787,1.268979324555493,1.1042031621621573,1.0218150809654893,"('NORMAL', 1.0218150809654893, 3.0)","('NORMAL', 1.0218150809654893, 0.6111111111111112)",0.664726202108803,0,True,0.6872318845892439,0.9887471587597795,True,False,0.9770279302437153,,False,False,False,False,0.765,0.7571428571428571,0.78,1.2666666666666666
0.23221665622432044,A,-1.2082648761212487,0.10255464340360654,-0.3685700775725474,-0.6041324380606243,"('NORMAL', -0.6041324380606243, 3.0)","('NORMAL', -0.6041324380606243, 0.6111111111111112)",-0.7843661690313504,0,False,0.055703605777437604,0.579965112595606,False,False,0.9770279302437153,,False,False,False,False,0.5549999999999999,0.2285714285714286,0.58,0.09999999999999999
-0.45850876602863977,A,-1.9643572694465525,-0.49203067331418127,-0.8187959809202446,-0.9821786347232763,"('NORMAL', -0.9821786347232763, 3.0)","('NORMAL', -0.9821786347232763, 0.6111111111111112)",-1.202928402521311,0,False,0.01897019462989824,0.38905070142439546,False,False,0.9770279302437153,,False,False,False,False,0.325,-0.4571428571428572,0.45499999999999996,-0.5
-0.09891028907556512,A,0.23462688765182096,0.8242763001032533,0.35296772925169145,0.11731344382591048,"('NORMAL', 0.11731344382591048, 3.0)","('NORMAL', 0.11731344382591048, 0.6111111111111112)",-0.008983927168643824,0,False,0.25174034994257766,0.8696378614443893,False,False,0.9770279302437153,,False,False,False,False,0.43499999999999994,-0.09999999999999999,0.7150000000000001,0.8333333333333334
-0.1104378694216374,A,-0.1250433939194286,-1.2940031860822059,-0.4730155266672115,-0.0625216969597143,"('NORMAL', -0.0625216969597143, 3.0)","('NORMAL', -0.0625216969597143, 0.6111111111111112)",-0.1866742856457715,0,False,0.18430794065838696,0.8145088868479208,False,False,0.9770279302437153,,False,False,False,False,0.43499999999999994,-0.1142857142857143,0.32,-1.3
-0.8198423815826196,A,-2.027382638507929,-0.6206723280450117,-0.8826849888509803,-1.0136913192539645,"('NORMAL', -1.0136913192539645, 3.0)","('NORMAL', -1.0136913192539645, 0.6111111111111112)",-1.235446525991441,0,False,0.017180514017036908,0.3736864799957611,False,False,0.9770279302437153,,False,False,False,False,0.205,-0.8142857142857143,0.43,-0.6333333333333333
0.892326300966301,A,-1.2043979436687846,0.5979204097804475,-0.20215917796277905,-0.6021989718343923,"('NORMAL', -0.6021989718343923, 3.0)","('NORMAL', -0.6021989718343923, 0.6111111111111112)",-0.782154566641013,0,False,0.055982063167426266,0.5809316850957804,False,False,0.9770279302437153,,False,False,False,False,0.8,0.8857142857142858,0.665,0.6
0.4628672161858785,A,1.5030870879610931,1.7043467705793711,1.0691446195134882,0.7515435439805466,"('NORMAL', 0.7515435439805466, 3.0)","('NORMAL', 0.7515435439805466, 0.6111111111111112)",0.5037043944265012,0,True,0.5565732255231676,0.9735655844516667,True,False,0.9770279302437153,,False,False,False,False,0.645,0.4571428571428572,0.865,1.7
2.942042319436676,A,2.299714493674807,3.3328870977084013,1.8775338637944028,1.1498572468374035,"('NORMAL', 1.1498572468374035, 3.0)","('NORMAL', 1.1498572468374035, 0.6111111111111112)",0.7282740175583671,0,True,0.7427385457377678,0.9927677359102999,True,False,0.9770279302437153,,False,False,False,False,1.0,2.942857142857143,0.97,3.3333333333333335
0.8120982843119497,A,0.6262647845995531,0.8840982186841719,0.5034543344279084,0.3131323922997766,"('NORMAL', 0.3131323922997766, 3.0)","('NORMAL', 0.3131323922997766, 0.6111111111111112)",0.16870185262150938,0,True,0.3377795630962388,0.9154611447626353,False,True,0.9770279302437153,,False,False,False,True,0.78,0.8142857142857143,0.73,0.9
1.4682328479076412,A,1.9792974753754122,0.8561476679571475,0.9451483811108532,0.9896487376877061,"('NORMAL', 0.9896487376877061, 3.0)","('NORMAL', 0.9896487376877061, 0.6111111111111112)",0.6474626642273034,0,True,0.6725162195860688,0.9874732223206172,True,False,0.9770279302437153,,False,False,False,False,0.925,1.4714285714285715,0.72,0.8666666666666667
-0.6668343469624027,A,-0.006983032510064935,-1.066740895071935,-0.35790797586066664,-0.0034915162550324674,"('NORMAL', -0.0034915162550324674, 3.0)","('NORMAL', -0.0034915162550324674, 0.6111111111111112)",-0.1268778372631112,0,False,0.2050955474157209,0.834013307660584,False,False,0.9770279302437153,,False,False,False,False,0.24500000000000002,-0.6714285714285715,0.355,-1.0666666666666667
-0.6183575024008748,A,1.4776765057003636,-0.6024212351353837,0.29175175685499327,0.7388382528501818,"('NORMAL', 0.7388382528501818, 3.0)","('NORMAL', 0.7388382528501818, 0.6111111111111112)",0.4952565224825545,0,True,0.5501475103874925,0.9725545060475311,False,True,0.9770279302437153,,False,False,False,True,0.265,-0.6142857142857142,0.43499999999999994,-0.6
-1.4840746977056114,A,-0.5532766947049305,-2.840587883732547,-1.1312881928124925,-0.27663834735246523,"('NORMAL', -0.27663834735246523, 3.0)","('NORMAL', -0.27663834735246523, 0.6111111111111112)",-0.4143689664175425,0,False,0.12040432092927611,0.7326133563265906,False,False,0.9770279302437153,,False,False,False,False,0.065,-1.4857142857142858,0.125,-2.8333333333333335
-1.6456324836926863,A,-2.327813042702612,-1.100517003500015,-1.1427766820675422,-1.163906521351306,"('NORMAL', -1.163906521351306, 3.0)","('NORMAL', -1.163906521351306, 0.6111111111111112)",-1.3824300691833042,0,False,0.010500534581724619,0.30353469811748557,False,False,0.9770279302437153,,False,False,False,False,0.045,-1.6428571428571428,0.35,-1.0999999999999999
-0.8342084434946094,A,-1.0008406810360877,-0.17623170833714696,-0.39235746312441155,-0.5004203405180438,"('NORMAL', -0.5004203405180438, 3.0)","('NORMAL', -0.5004203405180438, 0.6111111111111112)",-0.6657717316818399,0,False,0.07225078627349169,0.6309887410223343,False,False,0.9770279302437153,,False,False,False,False,0.2,-0.8285714285714285,0.525,-0.16666666666666666
-0.37466651523715644,A,-0.22029609772481412,-1.8308860869364292,-0.6837273948870811,-0.11014804886240706,"('NORMAL', -0.11014804886240706, 3.0)","('NORMAL', -0.11014804886240706, 0.6111111111111112)",-0.23591435689582374,0,False,0.16852939766959385,0.7977781227172912,False,False,0.9770279302437153,,False,False,False,False,0.35,-0.37142857142857144,0.225,-1.8333333333333333
0.384213245287378,A,2.5243983362255316,-0.5719067804450539,0.6508305185934925,1.2621991681127658,"('NORMAL', 1.2621991681127658, 3.0)","('NORMAL', 1.2621991681127658, 0.6111111111111112)",0.7772250749270126,0,True,0.7868443348502417,0.9951903700383853,True,False,0.9770279302437153,,False,False,False,False,0.625,0.38571428571428573,0.44000000000000006,-0.5666666666666667
1.405311487086891,A,0.2730258351271726,0.4647459795673642,0.24592393823151226,0.1365129175635863,"('NORMAL', 0.1365129175635863, 3.0)","('NORMAL', 0.1365129175635863, 0.6111111111111112)",0.009180944660199142,0,True,0.25963758344155685,0.8747716806093212,False,True,0.9770279302437153,,False,False,False,True,0.915,1.4000000000000001,0.635,0.4666666666666666
2.180672717127494,A,1.8675642754419528,3.0335030761650414,1.6336891172023316,0.9337821377209764,"('NORMAL', 0.9337821377209764, 3.0)","('NORMAL', 0.9337821377209764, 0.6111111111111112)",0.6162468904560736,0,True,0.646321135695727,0.9849628773801733,True,False,0.9770279302437153,,False,False,False,False,0.9800000000000001,2.185714285714286,0.96,3.033333333333333
0.5780916967216522,A,0.913420140246045,1.4708863083564534,0.7947688162008327,0.4567100701230225,"('NORMAL', 0.4567100701230225, 3.0)","('NORMAL', 0.4567100701230225, 0.6111111111111112)",0.28812194358209897,0,True,0.40715654683089386,0.9404826983756027,True,False,0.9770279302437153,,False,False,False,False,0.7,0.5714285714285714,0.8150000000000001,1.4666666666666668
1.5325325562184864,A,2.058879605457995,0.6228192378586661,0.893899614438887,1.0294398027289975,"('NORMAL', 1.0294398027289975, 3.0)","('NORMAL', 1.0294398027289975, 0.6111111111111112)",0.668742053757784,0,True,0.6906779023951118,0.9890320756813361,True,False,0.9770279302437153,,False,False,False,False,0.9349999999999999,1.5285714285714285,0.67,0.6333333333333333
0.021091545674793512,A,-0.5806037737470306,0.024614533801748308,-0.18532974664842747,-0.2903018868735153,"('NORMAL', -0.2903018868735153, 3.0)","('NORMAL', -0.2903018868735153, 0.6111111111111112)",-0.42940183891322925,0,False,0.11693548276824584,0.7268313391592625,False,False,0.9770279302437153,,False,False,False,False,0.48,0.014285714285714287,0.5599999999999999,0.03333333333333333
0.9982216536884886,A,1.7086175567963402,1.067681634641488,0.9254330638126094,0.8543087783981701,"('NORMAL', 0.8543087783981701, 3.0)","('NORMAL', 0.8543087783981701, 0.6111111111111112)",0.5691675734909873,0,True,0.6078594854713109,0.9806540440098384,True,False,0.9770279302437153,,False,False,False,False,0.835,1.0,0.75,1.0666666666666667
-0.7664014225858737,A,-1.8922637264164959,-1.6634143011282498,-1.1852260091815818,-0.9461318632082479,"('NORMAL', -0.9461318632082479, 3.0)","('NORMAL', -0.9461318632082479, 0.6111111111111112)",-1.1651118185012086,0,False,0.02120944538322367,0.40683936805778387,False,False,0.9770279302437153,,False,False,False,False,0.22000000000000003,-0.7714285714285715,0.25,-1.6666666666666667
-0.22116361754860253,A,-2.061122213239224,-1.7497531036116012,-1.2702917722836085,-1.030561106619612,"('NORMAL', -1.030561106619612, 3.0)","('NORMAL', -1.030561106619612, 0.6111111111111112)",-1.2526337507984788,0,False,0.01628317351428532,0.365541537843618,False,False,0.9770279302437153,,False,False,False,False,0.395,-0.21428571428571427,0.24500000000000002,-1.7333333333333334
-0.8575946731382763,A,-1.2868246546073305,-3.075919662644826,-1.4542481057507188,-0.6434123273036653,"('NORMAL', -0.6434123273036653, 3.0)","('NORMAL', -0.6434123273036653, 0.6111111111111112)",-0.8292563839738623,0,False,0.05027978793464194,0.5602319140457479,False,False,0.9770279302437153,,False,False,False,False,0.19,-0.8571428571428571,0.1,-3.0666666666666664
0.8050064044368627,A,-0.006051040754050052,0.2531129097195244,0.08235395632182478,-0.003025520377025026,"('NORMAL', -0.003025520377025026, 3.0)","('NORMAL', -0.003025520377025026, 0.6111111111111112)",-0.12641137739369657,0,False,0.20526500429983785,0.8341618091532328,False,False,0.9770279302437153,,False,False,False,False,0.775,0.7999999999999999,0.6,0.26666666666666666
1.2043123830322124,A,0.575334174870922,0.6644102864056931,0.4132481537588717,0.287667087435461,"('NORMAL', 0.287667087435461, 3.0)","('NORMAL', 0.287667087435461, 0.6111111111111112)",0.14655438414175803,0,True,0.3259565573763411,0.9102989133827084,False,True,0.9770279302437153,,False,False,False,True,0.875,1.2,0.6799999999999999,0.6666666666666666
0.842552745476915,A,1.7227372300388695,1.5470742764177043,1.089937168818858,0.8613686150194347,"('NORMAL', 0.8613686150194347, 3.0)","('NORMAL', 0.8613686150194347, 0.6111111111111112)",0.57347586842736,0,True,0.6113254958738,0.98107518627678,True,False,0.9770279302437153,,False,False,False,False,0.7849999999999999,0.8428571428571429,0.8400000000000001,1.5333333333333332
0.18591541624042368,A,-0.9917312880878462,1.1272824972195503,0.04518373637723472,-0.4958656440439231,"('NORMAL', -0.4958656440439231, 3.0)","('NORMAL', -0.4958656440439231, 0.6111111111111112)",-0.6605751949460736,0,False,0.07305574005880933,0.6331845324975585,False,False,0.9770279302437153,,False,False,False,False,0.54,0.18571428571428572,0.76,1.1333333333333333
0.38507150372030147,A,0.8843105489039729,0.13617428823796554,0.34016161238064613,0.44215527445198644,"('NORMAL', 0.44215527445198644, 3.0)","('NORMAL', 0.44215527445198644, 0.6111111111111112)",0.2764403287868147,0,True,0.39994707283701725,0.9382466279748988,False,True,0.9770279302437153,,False,False,False,True,0.625,0.38571428571428573,0.585,0.13333333333333333
-0.5776691008039243,A,-0.5503266162849813,-1.5155597633030853,-0.6886287931960222,-0.2751633081424906,"('NORMAL', -0.2751633081424906, 3.0)","('NORMAL', -0.2751633081424906, 0.6111111111111112)",-0.41274923612344216,0,False,0.12078308701996776,0.733233838428295,False,False,0.9770279302437153,,False,False,False,False,0.27999999999999997,-0.5714285714285714,0.275,-1.5
0.3708845851433441,A,1.0997766359051493,1.5926364469897516,0.8974710276316337,0.5498883179525746,"('NORMAL', 0.5498883179525746, 3.0)","('NORMAL', 0.5498883179525746, 0.6111111111111112)",0.36061568920613984,0,True,0.45395643579937095,0.9533296267033845,True,False,0.9770279302437153,,False,False,False,False,0.615,0.37142857142857144,0.845,1.5999999999999999
-0.8896274967722195,A,-0.4048733042905078,-1.4977556805073793,-0.6342096615992957,-0.2024366521452539,"('NORMAL', -0.2024366521452539, 3.0)","('NORMAL', -0.2024366521452539, 0.6111111111111112)",-0.33369830148541446,0,False,0.14050597511128204,0.7628978617016517,False,False,0.9770279302437153,,False,False,False,False,0.18,-0.8857142857142858,0.27999999999999997,-1.5
0.6948101400608913,A,-0.6346435480797543,0.8038323660302011,0.05639627265014894,-0.31732177403987716,"('NORMAL', -0.31732177403987716, 3.0)","('NORMAL', -0.31732177403987716, 0.6111111111111112)",-0.4592783985714177,0,False,0.11028564995290813,0.7152179757378371,False,False,0.9770279302437153,,False,False,False,False,0.74,0.7000000000000001,0.71,0.7999999999999999
-0.9251744785416937,A,-1.5717342185460725,-0.40186318571001034,-0.6578658014186943,-0.7858671092730363,"('NORMAL', -0.7858671092730363, 3.0)","('NORMAL', -0.7858671092730363, 0.6111111111111112)",-0.9904208608741563,0,False,0.03404765316706149,0.4877657429793911,False,False,0.9770279302437153,,False,False,False,False,0.175,-0.9285714285714286,0.475,-0.39999999999999997
0.9005880960900332,A,1.3567987792597793,0.7831859163611523,0.7133282318736439,0.6783993896298897,"('NORMAL', 0.6783993896298897, 3.0)","('NORMAL', 0.6783993896298897, 0.6111111111111112)",0.4540158482669847,0,True,0.5194289354938937,0.9672934563865454,True,False,0.9770279302437153,,False,False,False,False,0.805,0.9,0.705,0.7666666666666666
1.1106565329178486,A,-0.4174394732371254,2.006458393912104,0.5296729735583262,-0.2087197366185627,"('NORMAL', -0.2087197366185627, 3.0)","('NORMAL', -0.2087197366185627, 0.6111111111111112)",-0.34046217487718056,0,False,0.13872042579414878,0.7604086996643353,False,False,0.9770279302437153,,False,False,False,False,0.86,1.1142857142857143,0.9,2.0
-0.09225619525807165,A,-1.4323735131145974,0.13064050985734588,-0.4339110010857505,-0.7161867565572987,"('NORMAL', -0.7161867565572987, 3.0)","('NORMAL', -0.7161867565572987, 0.6111111111111112)",-0.9120300118464724,0,False,0.041349133909086344,0.5233104271222206,False,False,0.9770279302437153,,False,False,False,False,0.44000000000000006,-0.08571428571428572,0.585,0.13333333333333333
0.019610502569502725,A,-1.806538009678909,-1.0496891819689242,-0.9520757305492777,-0.9032690048394545,"('NORMAL', -0.9032690048394545, 3.0)","('NORMAL', -0.9032690048394545, 0.6111111111111112)",-1.1193574446933692,0,False,0.024159242923808333,0.4282416561914112,False,False,0.9770279302437153,,False,False,False,False,0.48,0.014285714285714287,0.36,-1.0333333333333334
-1.4078732631600506,A,-1.5967039638687353,-3.809043379462882,-1.801915781110539,-0.7983519819343676,"('NORMAL', -0.7983519819343676, 3.0)","('NORMAL', -0.7983519819343676, 0.6111111111111112)",-1.0043429336584033,0,False,0.032858704863894306,0.48139918073885124,False,False,0.9770279302437153,,False,False,False,False,0.075,-1.4142857142857144,0.06,-3.8000000000000003
-0.6778950664584086,A,0.6291847655387962,-0.7416215030126484,-0.037478912491284065,0.3145923827693981,"('NORMAL', 0.3145923827693981, 3.0)","('NORMAL', 0.3145923827693981, 0.6111111111111112)",0.16996284236835368,0,True,0.33846242400092863,0.9157502091837126,False,True,0.9770279302437153,,False,False,False,True,0.24,-0.6714285714285715,0.40499999999999997,-0.7333333333333334
0.13158271674212713,A,-0.5620932547252311,1.7110548377073047,0.3829871943273579,-0.28104662736261554,"('NORMAL', -0.28104662736261554, 3.0)","('NORMAL', -0.28104662736261554, 0.6111111111111112)",-0.4192133364052728,0,False,0.11927733512012684,0.7307546642373002,False,False,0.9770279302437153,,False,False,False,False,0.515,0.1285714285714286,0.865,1.7
-0.6705443155337192,A,0.13196597803470445,-2.6418142338288986,-0.8366160852647314,0.06598298901735222,"('NORMAL', 0.06598298901735222, 3.0)","('NORMAL', 0.06598298901735222, 0.6111111111111112)",-0.058325648332015145,0,False,0.2312655858517182,0.8552043829081333,False,False,0.9770279302437153,,False,False,False,False,0.24,-0.6714285714285715,0.13999999999999999,-2.6333333333333333
-1.8817151505136824,A,0.3763494789693589,-1.9534231912260813,-0.5256912374189074,0.18817473948467944,"('NORMAL', 0.18817473948467944, 3.0)","('NORMAL', 0.18817473948467944, 0.6111111111111112)",0.057263371059898205,0,True,0.2815047779984825,0.887879296530708,False,True,0.9770279302437153,,False,False,False,True,0.03,-1.8857142857142857,0.205,-1.9666666666666668
0.36777263535243454,A,0.4145786664443956,-0.05484446959911732,0.1199113989484261,0.2072893332221978,"('NORMAL', 0.2072893332221978, 3.0)","('NORMAL', 0.2072893332221978, 0.6111111111111112)",0.07475752225388543,0,True,0.2898148744560134,0.8924713238989359,False,True,0.9770279302437153,,False,False,False,True,0.615,0.37142857142857144,0.55,-0.06666666666666667
-0.8349571296728385,A,-0.897716560641546,-1.2962691671310271,-0.7313285759241911,-0.448858280320773,"('NORMAL', -0.448858280320773, 3.0)","('NORMAL', -0.448858280320773, 0.6111111111111112)",-0.6070699475621453,0,False,0.08176870617014997,0.6555806731338524,False,False,0.9770279302437153,,False,False,False,False,0.2,-0.8285714285714285,0.32,-1.3
-0.9899326353762055,A,-1.9658890452466893,-1.9677126592199623,-1.3112005681555505,-0.9829445226233446,"('NORMAL', -0.9829445226233446, 3.0)","('NORMAL', -0.9829445226233446, 0.6111111111111112)",-1.2037248864495824,0,False,0.018924887132685364,0.38867511320886616,False,False,0.9770279302437153,,False,False,False,False,0.155,-0.9857142857142858,0.205,-1.9666666666666668
1.7913028582136203,A,2.037870980285946,2.3599327037065847,1.4659345613308437,1.018935490142973,"('NORMAL', 1.018935490142973, 3.0)","('NORMAL', 1.018935490142973, 0.6111111111111112)",0.6632019409193264,0,True,0.6859261533204426,0.9886378937994421,True,False,0.9770279302437153,,False,False,False,False,0.9650000000000001,1.7857142857142858,0.9349999999999999,2.3666666666666667
-0.34921934629066964,A,-0.34468647742373637,-3.0945535571291325,-1.1464133448509564,-0.17234323871186819,"('NORMAL', -0.17234323871186819, 3.0)","('NORMAL', -0.17234323871186819, 0.6111111111111112)",-0.30148490360929747,0,False,0.14927375540837595,0.7746206704911633,False,False,0.9770279302437153,,False,False,False,False,0.355,-0.34285714285714286,0.1,-3.1
0.5263955209519455,A,1.2267051014163517,0.1974330569048679,0.47471271944040655,0.6133525507081758,"('NORMAL', 0.6133525507081758, 3.0)","('NORMAL', 0.6133525507081758, 0.6111111111111112)",0.4077032981823412,0,True,0.48624408165532673,0.9607296082635072,False,True,0.9770279302437153,,False,False,False,True,0.675,0.5285714285714286,0.595,0.19999999999999998
