skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.8704925284240566,A,-1.5574283671114375,0.6334728542296248,-0.30798517096060424,-0.7787141835557188,"('NORMAL', -0.7787141835557188, 3.0)","('NORMAL', -0.7787141835557188, 0.6111111111111112)",-1.3042180052961991,0,False,0.04524931500756235,0.17764168234433808,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.205,-0.8666666666666667,0.735,0.6333333333333333
-0.04051135087256552,A,0.41690655798484144,-0.429538646787934,-0.004210696267697526,0.20845327899242072,"('NORMAL', 0.20845327899242072, 3.0)","('NORMAL', 0.20845327899242072, 0.6111111111111112)",0.18214443558765425,0,True,0.333603486617596,0.6324687311762311,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.475,-0.03333333333333333,0.5,-0.43333333333333335
-0.2964761025121881,A,1.7710977317792176,0.43620044924701823,0.7357660603420787,0.8855488658896088,"('NORMAL', 0.8855488658896088, 3.0)","('NORMAL', 0.8855488658896088, 0.6111111111111112)",1.3588988076273276,0,True,0.6686393728312194,0.8858100309824445,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.385,-0.3,0.7,0.43333333333333335
-0.09466425107453919,A,-0.3917354806737,1.8642990263181274,0.49085451521480916,-0.19586774033685,"('NORMAL', -0.19586774033685, 3.0)","('NORMAL', -0.19586774033685, 0.6111111111111112)",-0.5483731311976221,0,False,0.17177006607421985,0.4290433683269691,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.45499999999999996,-0.09999999999999999,0.9,1.8666666666666665
-0.1837217007322308,A,-0.4699412024017995,-1.3819199444959929,-0.6172870489659308,-0.23497060120089974,"('NORMAL', -0.23497060120089974, 3.0)","('NORMAL', -0.23497060120089974, 0.6111111111111112)",-0.6123389601632041,0,False,0.15933028576462438,0.40950023415377357,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.425,-0.18333333333333335,0.3,-1.3666666666666665
-1.2672412216610816,A,-2.207128317222209,-0.5600512589782037,-0.9223931920668043,-1.1035641586111045,"('NORMAL', -1.1035641586111045, 3.0)","('NORMAL', -1.1035641586111045, 0.6111111111111112)",-1.5347318592653558,0,False,0.017501539956938594,0.0901325304103835,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.11499999999999999,-1.2666666666666666,0.465,-0.5666666666666667
0.8145850530263825,A,0.9823818540594113,3.107698726866194,1.3633601936418682,0.4911909270297056,"('NORMAL', 0.4911909270297056, 3.0)","('NORMAL', 0.4911909270297056, 0.6111111111111112)",0.7116642106179079,0,True,0.47277133953847905,0.758060765770475,True,False,0.4216121446933786,1.4438570409105291,True,False,True,False,0.79,0.8166666666666668,0.9800000000000001,3.1
-0.3319996298526036,A,-0.19585867225869782,-0.9143091711110898,-0.37005594778992923,-0.09792933612934891,"('NORMAL', -0.09792933612934891, 3.0)","('NORMAL', -0.09792933612934891, 0.6111111111111112)",-0.3815600537501438,0,False,0.20556395245784642,0.4786560206670817,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.365,-0.3333333333333333,0.39,-0.9
-0.020231769645100355,A,-1.5254564410773488,-1.249430767941295,-0.9249624030062146,-0.7627282205386744,"('NORMAL', -0.7627282205386744, 3.0)","('NORMAL', -0.7627282205386744, 0.6111111111111112)",-1.2895126250120759,0,False,0.047230227704100236,0.18301345978986183,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.48,-0.016666666666666666,0.325,-1.2333333333333334
-1.9872041867443786,A,-0.8244727021641747,-3.590499218472413,-1.4716573068788625,-0.41223635108208734,"('NORMAL', -0.41223635108208734, 3.0)","('NORMAL', -0.41223635108208734, 0.6111111111111112)",-0.8803527475519572,0,False,0.11048115668864444,0.32434246953537693,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.03,-1.9833333333333334,0.06999999999999999,-3.6
1.4533228572909442,A,1.09962723216244,3.0520945524964764,1.3839072615529722,0.54981361608122,"('NORMAL', 0.54981361608122, 3.0)","('NORMAL', 0.54981361608122, 0.6111111111111112)",0.8170348426005702,0,True,0.5026669845260858,0.7808504367741993,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.915,1.45,0.975,3.0666666666666664
-1.6771994895985352,A,-1.6755020679231087,-2.8695255194376097,-1.515009195786906,-0.8377510339615544,"('NORMAL', -0.8377510339615544, 3.0)","('NORMAL', -0.8377510339615544, 0.6111111111111112)",-1.3556341138929697,0,False,0.038505927032800424,0.1586770160207147,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.05500000000000001,-1.6833333333333333,0.125,-2.8666666666666667
0.07961526559238924,A,0.5529022492025439,-0.09603642520552627,0.1522886079990059,0.27645112460127197,"('NORMAL', 0.27645112460127197, 3.0)","('NORMAL', 0.27645112460127197, 0.6111111111111112)",0.3110393572427963,0,True,0.36579874655988187,0.6647209320615162,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.515,0.08333333333333333,0.5700000000000001,-0.09999999999999999
0.2059795509311632,A,0.7857413209378532,-0.4767738143813716,0.10298916885216053,0.3928706604689266,"('NORMAL', 0.3928706604689266, 3.0)","('NORMAL', 0.3928706604689266, 0.6111111111111112)",0.5303552416338788,0,True,0.423057828647444,0.7171197921694954,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.575,0.19999999999999998,0.485,-0.4666666666666666
-1.635299898890111,A,-0.8565715186302751,-0.48253619548911253,-0.4463692380397959,-0.42828575931513757,"('NORMAL', -0.42828575931513757, 3.0)","('NORMAL', -0.42828575931513757, 0.6111111111111112)",-0.9026971192890678,0,False,0.10665711253740917,0.3169943278180569,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.06,-1.6333333333333335,0.485,-0.4666666666666666
-1.7684217237234554,A,-3.4434121463053415,-1.6019424814423648,-1.681784875915902,-1.7217060731526708,"('NORMAL', -1.7217060731526708, 3.0)","('NORMAL', -1.7217060731526708, 0.6111111111111112)",-1.7131406704634293,0,False,0.0018714607148159201,0.016558204053469416,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.05,-1.7666666666666666,0.27,-1.5999999999999999
1.711816679034103,A,2.956852484343978,1.089627141779303,1.3488265420410936,1.478426242171989,"('NORMAL', 1.478426242171989, 3.0)","('NORMAL', 1.478426242171989, 0.6111111111111112)",1.9680935645777695,0,True,0.8838725500898479,0.9751742321990369,True,False,0.4216121446933786,1.4438570409105291,False,True,True,False,0.95,1.7166666666666668,0.8099999999999999,1.0999999999999999
1.0415726784866361,A,-1.8137334131411684,1.7993026432290251,-0.004810256637381105,-0.9068667065705842,"('NORMAL', -0.9068667065705842, 3.0)","('NORMAL', -0.9068667065705842, 0.6111111111111112)",-1.4101946017843934,0,False,0.03167645819363685,0.13822624091416646,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.85,1.0333333333333334,0.8949999999999999,1.8
-1.237076098083574,A,-0.09808869104941764,-0.4025137548786829,-0.16686748197603352,-0.04904434552470882,"('NORMAL', -0.04904434552470882, 3.0)","('NORMAL', -0.04904434552470882, 0.6111111111111112)",-0.2951862427100722,0,False,0.2238136865661673,0.5035931920787966,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.125,-1.2333333333333334,0.505,-0.39999999999999997
0.6545397068301807,A,1.6210010167168032,-0.7280996052553436,0.29763380382048654,0.8105005083584016,"('NORMAL', 0.8105005083584016, 3.0)","('NORMAL', 0.8105005083584016, 0.6111111111111112)",1.2486331820337706,0,True,0.6331308438962302,0.8661857471206551,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.735,0.65,0.43,-0.7333333333333334
-1.1526437074742815,A,-1.5639244077333376,-0.6324664655180767,-0.7321302910838048,-0.7819622038666688,"('NORMAL', -0.7819622038666688, 3.0)","('NORMAL', -0.7819622038666688, 0.6111111111111112)",-1.3071646943929243,0,False,0.04485512126408353,0.17656253153945434,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.13999999999999999,-1.1500000000000001,0.445,-0.6333333333333333
-0.36444729404241,A,-0.7947063201725109,-1.3096523330298855,-0.7014528844007989,-0.39735316008625543,"('NORMAL', -0.39735316008625543, 3.0)","('NORMAL', -0.39735316008625543, 0.6111111111111112)",-0.8593346085867177,0,False,0.11411427074066383,0.3312184249659773,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.355,-0.3666666666666667,0.31,-1.3
-1.4489335347976553,A,-0.9940786770492579,-0.12908442005037868,-0.37438769903321223,-0.49703933852462895,"('NORMAL', -0.49703933852462895, 3.0)","('NORMAL', -0.49703933852462895, 0.6111111111111112)",-0.9945824679883764,0,False,0.09135558777910524,0.2863531782267066,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.08499999999999999,-1.45,0.5650000000000001,-0.13333333333333333
1.373880730774767,A,1.910953106269508,1.7499964218009363,1.2203165093568147,0.955476553134754,"('NORMAL', 0.955476553134754, 3.0)","('NORMAL', 0.955476553134754, 0.6111111111111112)",1.4551740951866199,0,True,0.7004207303830738,0.9021663172102361,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.905,1.3666666666666665,0.89,1.7333333333333334
0.18847154241697622,A,-2.0721817897197403,-1.0232959568916131,-1.0318259155371179,-1.0360908948598702,"('NORMAL', -1.0360908948598702, 3.0)","('NORMAL', -1.0360908948598702, 0.6111111111111112)",-1.4968472366697685,0,False,0.021587624360008384,0.10498875730510737,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.5700000000000001,0.18333333333333335,0.365,-1.0333333333333334
-1.3069403951654688,A,0.5180753888143519,-2.34622765855233,-0.6093840899126594,0.25903769440717594,"('NORMAL', 0.25903769440717594, 3.0)","('NORMAL', 0.25903769440717594, 0.6111111111111112)",0.27803526185080774,0,True,0.35745246441546397,0.65656516650994,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.11000000000000001,-1.3,0.185,-2.3333333333333335
0.07740470098583344,A,0.4154579276469398,2.2990815507344755,0.904846492793805,0.2077289638234699,"('NORMAL', 0.2077289638234699, 3.0)","('NORMAL', 0.2077289638234699, 0.6111111111111112)",0.18077232266278176,0,True,0.33326655375663006,0.6321196075747608,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.515,0.08333333333333333,0.9349999999999999,2.3000000000000003
-2.0742503975117033,A,-0.8587209617651101,-2.2046319815065325,-1.0211176477572141,-0.4293604808825551,"('NORMAL', -0.4293604808825551, 3.0)","('NORMAL', -0.4293604808825551, 0.6111111111111112)",-0.9041814071212897,0,False,0.10640449764194182,0.31650479879741333,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.02,-2.066666666666667,0.2,-2.1999999999999997
0.6728085862431049,A,0.6320575653862814,1.0619294770440564,0.5646623474767792,0.3160287826931407,"('NORMAL', 0.3160287826931407, 3.0)","('NORMAL', 0.3160287826931407, 0.6111111111111112)",0.38593393303437074,0,True,0.38500058145401206,0.6829663850631733,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.74,0.6666666666666666,0.8,1.0666666666666667
1.7482736617126122,A,1.582919514747049,2.3291892517400807,1.30403625549571,0.7914597573735245,"('NORMAL', 0.7914597573735245, 3.0)","('NORMAL', 0.7914597573735245, 0.6111111111111112)",1.2195621606789535,0,True,0.6239228300068245,0.8608582503326522,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.9550000000000001,1.75,0.9349999999999999,2.3333333333333335
-1.0762641480027728,A,0.6289801833351469,-0.7379770674818178,-0.036332294715556955,0.31449009166757347,"('NORMAL', 0.31449009166757347, 3.0)","('NORMAL', 0.31449009166757347, 0.6111111111111112)",0.38302668264521245,0,True,0.38424841504083185,0.6822649262817744,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.16,-1.0833333333333333,0.43,-0.7333333333333334
-0.2828299294616961,A,-0.27954716620431813,-0.059679158755914924,-0.11307544165341103,-0.13977358310215907,"('NORMAL', -0.13977358310215907, 3.0)","('NORMAL', -0.13977358310215907, 0.6111111111111112)",-0.45391832428524803,0,False,0.19066789160374775,0.45737294625362823,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.39,-0.2833333333333333,0.58,-0.06666666666666667
0.18544457512144566,A,-0.7760427429692548,0.011564146691580318,-0.2548261987592248,-0.3880213714846274,"('NORMAL', -0.3880213714846274, 3.0)","('NORMAL', -0.3880213714846274, 0.6111111111111112)",-0.8460114703636896,0,False,0.11643520379806915,0.33555906102008604,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.5650000000000001,0.18333333333333335,0.595,0.0
0.6348370176737189,A,-1.0481863602404173,3.014635835159035,0.6554831583062058,-0.5240931801202087,"('NORMAL', -0.5240931801202087, 3.0)","('NORMAL', -0.5240931801202087, 0.6111111111111112)",-1.0290059115578443,0,False,0.08580309298612876,0.2746939512349491,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.73,0.6333333333333333,0.975,3.0
2.209987073048911,A,2.8270666274027016,4.543760911191882,2.456942512864861,1.4135333137013508,"('NORMAL', 1.4135333137013508, 3.0)","('NORMAL', 1.4135333137013508, 0.6111111111111112)",1.9235563418091681,0,True,0.8668361251516039,0.9699420457529803,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.985,2.216666666666667,0.9949999999999999,4.533333333333333
-0.6597517225116528,A,-1.771370260813994,-2.1352259728846965,-1.3021987445662302,-0.885685130406997,"('NORMAL', -0.885685130406997, 3.0)","('NORMAL', -0.885685130406997, 0.6111111111111112)",-1.3941053758397086,0,False,0.03365406550619343,0.14429324657395226,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.265,-0.6666666666666666,0.205,-2.1333333333333333
0.4360625065967642,A,-0.487937840922619,-1.8807985746307958,-0.7895788051844717,-0.2439689204613095,"('NORMAL', -0.2439689204613095, 3.0)","('NORMAL', -0.2439689204613095, 0.6111111111111112)",-0.626827811100171,0,False,0.15655330676879897,0.4050327876811155,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.665,0.43333333333333335,0.23500000000000001,-1.8666666666666665
-0.14661800121460442,A,-0.5011454371213384,0.0923189338761864,-0.13627550108171735,-0.2505727185606692,"('NORMAL', -0.2505727185606692, 3.0)","('NORMAL', -0.2505727185606692, 0.6111111111111112)",-0.6374046332718155,0,False,0.1545356995606635,0.40176198380342876,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.44000000000000006,-0.15,0.615,0.09999999999999999
-1.434661148671606,A,-0.1255987757851229,-2.525472587367651,-0.883690454384258,-0.06279938789256145,"('NORMAL', -0.06279938789256145, 3.0)","('NORMAL', -0.06279938789256145, 0.6111111111111112)",-0.31967732903076596,0,False,0.2185876453121458,0.4965736901724712,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.09,-1.4333333333333333,0.16499999999999998,-2.533333333333333
1.1636860506923077,A,0.2642978323055909,1.33658045849522,0.5336260969336036,0.13214891615279545,"('NORMAL', 0.13214891615279545, 3.0)","('NORMAL', 0.13214891615279545, 0.6111111111111112)",0.03806386152385932,0,True,0.2988908253564281,0.5951411054055016,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.875,1.1666666666666667,0.845,1.3333333333333333
0.06655896126279043,A,1.132947607255111,-1.8409466359317543,-0.23599967622554777,0.5664738036275555,"('NORMAL', 0.5664738036275555, 3.0)","('NORMAL', 0.5664738036275555, 0.6111111111111112)",0.846524455731398,0,True,0.511167716955334,0.7870945109103649,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.51,0.06666666666666667,0.24,-1.8333333333333333
-0.059910376812980635,A,-0.47148722469015275,-1.484491309513924,-0.6519928447346922,-0.23574361234507638,"('NORMAL', -0.23574361234507638, 3.0)","('NORMAL', -0.23574361234507638, 0.6111111111111112)",-0.6135871006060187,0,False,0.1590904673636585,0.40911598233333213,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.465,-0.06666666666666667,0.27999999999999997,-1.5
-1.2702120063210414,A,-1.9951763634368982,-3.306838905717149,-1.7673384230513491,-0.9975881817184491,"('NORMAL', -0.9975881817184491, 3.0)","('NORMAL', -0.9975881817184491, 0.6111111111111112)",-1.4730319524957214,0,False,0.024261579201046213,0.1142224445510931,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.11499999999999999,-1.2666666666666666,0.09,-3.3000000000000003
0.7300182441478497,A,1.0716821894458441,-3.0716091460209785,-0.6666423188583781,0.5358410947229221,"('NORMAL', 0.5358410947229221, 3.0)","('NORMAL', 0.5358410947229221, 0.6111111111111112)",0.7921399257129558,0,True,0.4955365191387673,0.7755334437177105,False,False,0.4216121446933786,1.4438570409105291,True,False,True,False,0.76,0.7333333333333334,0.11000000000000001,-3.0666666666666664
-0.8425483094332651,A,-0.6054189191937803,-1.1119876227952008,-0.5724688473296604,-0.30270945959689016,"('NORMAL', -0.30270945959689016, 3.0)","('NORMAL', -0.30270945959689016, 0.6111111111111112)",-0.7191805095777652,0,False,0.13921210961657726,0.3761976355945401,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.21000000000000002,-0.85,0.35,-1.0999999999999999
-0.1936141551402537,A,-1.8957123684897361,2.4098848298456215,0.17139082045196177,-0.9478561842448681,"('NORMAL', -0.9478561842448681, 3.0)","('NORMAL', -0.9478561842448681, 0.6111111111111112)",-1.4397849861281178,0,False,0.02812198746193051,0.1269855194740106,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.42000000000000004,-0.19999999999999998,0.9400000000000001,2.4
0.7953732033828054,A,1.4994033770812072,2.8250139270317542,1.4414724347043204,0.7497016885406036,"('NORMAL', 0.7497016885406036, 3.0)","('NORMAL', 0.7497016885406036, 0.6111111111111112)",1.1543232868072808,0,True,0.6034868610493787,0.8486747823542617,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.78,0.7999999999999999,0.9650000000000001,2.8333333333333335
0.08022297425546228,A,-0.2142244245844212,1.4236956595574026,0.4031570783243272,-0.1071122122922106,"('NORMAL', -0.1071122122922106, 3.0)","('NORMAL', -0.1071122122922106, 0.6111111111111112)",-0.39756974623331276,0,False,0.2022371042224359,0.4739780226609077,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.52,0.08333333333333333,0.8550000000000001,1.4333333333333333
-2.3339083323857572,A,-2.148184380827886,-0.5522361755018961,-0.9001401854432608,-1.074092190413943,"('NORMAL', -1.074092190413943, 3.0)","('NORMAL', -1.074092190413943, 0.6111111111111112)",-1.518771071842587,0,False,0.019197062670258225,0.09641740140844823,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.01,-2.3333333333333335,0.465,-0.5666666666666667
0.7817874634279602,A,-0.9957216734654155,3.242789116138061,0.7490224808908819,-0.49786083673270776,"('NORMAL', -0.49786083673270776, 3.0)","('NORMAL', -0.49786083673270776, 0.6111111111111112)",-0.9956422710529305,0,False,0.09118315405794508,0.2859957104155897,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.77,0.7833333333333333,0.9800000000000001,3.233333333333333
-0.008544049410967073,A,1.2082125057322606,0.7116878104106418,0.6399667720476341,0.6041062528661303,"('NORMAL', 0.6041062528661303, 3.0)","('NORMAL', 0.6041062528661303, 0.6111111111111112)",0.9123106403967363,0,True,0.5303447742388891,0.8008105459594789,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.485,-0.016666666666666666,0.745,0.7000000000000001
-0.1609346835315134,A,-1.9645450247352998,1.4179091509263588,-0.18221195793631365,-0.9822725123676499,"('NORMAL', -0.9822725123676499, 3.0)","('NORMAL', -0.9822725123676499, 0.6111111111111112)",-1.463096639882023,0,False,0.025399965874349784,0.11805171418463867,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.43499999999999994,-0.16666666666666666,0.85,1.4333333333333333
1.8645491145850057,A,2.716004312104456,2.9441501908932644,1.8867181676659068,1.358002156052228,"('NORMAL', 1.358002156052228, 3.0)","('NORMAL', 1.358002156052228, 0.6111111111111112)",1.881437745594945,0,True,0.8509516107323707,0.9647672620651019,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.97,1.8666666666666665,0.97,2.9333333333333336
0.14601110992697697,A,1.8481881491979806,0.3011716371973343,0.7164532621317715,0.9240940745989903,"('NORMAL', 0.9240940745989903, 3.0)","('NORMAL', 0.9240940745989903, 0.6111111111111112)",1.4127578144359005,0,True,0.6863272151072766,0.8950516921106737,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.545,0.15,0.67,0.3
0.39034679924630467,A,0.74725227325586,1.031158019495153,0.5928034309170044,0.37362613662793,"('NORMAL', 0.37362613662793, 3.0)","('NORMAL', 0.37362613662793, 0.6111111111111112)",0.49435513263653696,0,True,0.41344398084293144,0.7087335854753369,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.645,0.3833333333333333,0.8,1.0333333333333334
0.6114005322672651,A,1.1227438460276544,1.3996843529958642,0.8408093996745062,0.5613719230138272,"('NORMAL', 0.5613719230138272, 3.0)","('NORMAL', 0.5613719230138272, 0.6111111111111112)",0.8375167446356437,0,True,0.5085648818531254,0.7851934904646963,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.73,0.6166666666666667,0.85,1.4000000000000001
-0.8157482034406682,A,-0.14887874184098937,0.2515851564783791,0.03423547154579657,-0.07443937092049469,"('NORMAL', -0.07443937092049469, 3.0)","('NORMAL', -0.07443937092049469, 0.6111111111111112)",-0.3402902217454893,0,False,0.21422059778209657,0.4906342913451588,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.215,-0.8166666666666668,0.655,0.26666666666666666
-0.7662088445469067,A,0.2837119428972875,-1.1481434093479308,-0.28814382215021445,0.14185597144864376,"('NORMAL', 0.14185597144864376, 3.0)","('NORMAL', 0.14185597144864376, 0.6111111111111112)",0.05632212027047134,0,True,0.3032150248387623,0.5999460352964734,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.23500000000000001,-0.7666666666666666,0.335,-1.1333333333333333
0.21477338370178226,A,0.6504870961765727,0.7423497271195075,0.4642789410986934,0.32524354808828637,"('NORMAL', 0.32524354808828637, 3.0)","('NORMAL', 0.32524354808828637, 0.6111111111111112)",0.40333489190554506,0,True,0.3895140514074996,0.687153394545273,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.58,0.21666666666666667,0.75,0.7333333333333334
1.7624993605342831,A,1.8276822174943521,1.1649295284958405,0.9975372486633974,0.9138411087471761,"('NORMAL', 0.9138411087471761, 3.0)","('NORMAL', 0.9138411087471761, 0.6111111111111112)",1.3986195466422862,0,True,0.6816617641137855,0.8926480092073577,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.9550000000000001,1.7666666666666666,0.82,1.1666666666666667
1.4033728335165834,A,2.3503023375252736,2.2507965983737166,1.5336996452996636,1.1751511687626368,"('NORMAL', 1.1751511687626368, 3.0)","('NORMAL', 1.1751511687626368, 0.6111111111111112)",1.7148586314548027,0,True,0.7900571822746789,0.9423721334527224,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.9099999999999999,1.4000000000000001,0.93,2.2666666666666666
-1.3392567350662168,A,-1.6149537129442624,-0.20811665227784615,-0.6076901217407028,-0.8074768564721312,"('NORMAL', -0.8074768564721312, 3.0)","('NORMAL', -0.8074768564721312, 0.6111111111111112)",-1.3298322080363953,0,False,0.041853867308124126,0.1682300286736782,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.10500000000000001,-1.3333333333333333,0.55,-0.19999999999999998
3.2619175369883338,A,2.7542164408129137,4.60304432270065,2.452420254504521,1.3771082204064569,"('NORMAL', 1.3771082204064569, 3.0)","('NORMAL', 1.3771082204064569, 0.6111111111111112)",1.896356856959517,0,True,0.856553889967129,0.9666245385126295,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,1.0,3.266666666666667,0.9949999999999999,4.6000000000000005
0.9239481934249516,A,2.32265336533408,0.2920157303895333,0.8715563652412045,1.16132668266704,"('NORMAL', 1.16132668266704, 3.0)","('NORMAL', 1.16132668266704, 0.6111111111111112)",1.700455367709686,0,True,0.7849250979660596,0.9403025858887835,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.82,0.9166666666666666,0.665,0.3
0.06239814574613297,A,-0.7650422493090303,0.02376903733037526,-0.2470910706595517,-0.38252112465451515,"('NORMAL', -0.38252112465451515, 3.0)","('NORMAL', -0.38252112465451515, 0.6111111111111112)",-0.8381067871359107,0,False,0.1178187680024747,0.33812783842956995,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.51,0.06666666666666667,0.6,0.03333333333333333
0.5628164050773526,A,0.3879734622400569,0.09731827525812042,0.16176391249939245,0.19398673112002845,"('NORMAL', 0.19398673112002845, 3.0)","('NORMAL', 0.19398673112002845, 0.6111111111111112)",0.15475033062711985,0,True,0.3268997675972398,0.6254753977163201,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.71,0.5666666666666667,0.615,0.09999999999999999
-1.1184629830536574,A,-1.708922460995647,-0.3412137032826891,-0.683378721426112,-0.8544612304978235,"('NORMAL', -0.8544612304978235, 3.0)","('NORMAL', -0.8544612304978235, 0.6111111111111112)",-1.3693738568596447,0,False,0.036753550827882564,0.15355952074229506,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.15,-1.1166666666666667,0.52,-0.3333333333333333
0.7132842343113254,A,-0.14955239844269053,0.5687266475447124,0.13972474970067394,-0.07477619922134526,"('NORMAL', -0.07477619922134526, 3.0)","('NORMAL', -0.07477619922134526, 0.6111111111111112)",-0.34088513100660833,0,False,0.21409498804841354,0.4904624464482823,False,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.755,0.7166666666666667,0.72,0.5666666666666667
0.541043673198366,A,2.465429089487141,0.7455981959299035,1.0703424284723482,1.2327145447435706,"('NORMAL', 1.2327145447435706, 3.0)","('NORMAL', 1.2327145447435706, 0.6111111111111112)",1.7720570742705224,0,True,0.810639405554973,0.950389131580288,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.7,0.5333333333333333,0.755,0.7333333333333334
0.23565763192640654,A,0.3928678955579382,-0.09563870630507898,0.09907639641761974,0.1964339477789691,"('NORMAL', 0.1964339477789691, 3.0)","('NORMAL', 0.1964339477789691, 0.6111111111111112)",0.1593826889834129,0,True,0.32802995085470865,0.6266613936369978,False,True,0.4216121446933786,1.4438570409105291,False,False,False,True,0.5900000000000001,0.2333333333333333,0.575,-0.09999999999999999
1.5654450046204542,A,1.5407046986721948,1.2746434015721781,0.9384493667481243,0.7703523493360974,"('NORMAL', 0.7703523493360974, 3.0)","('NORMAL', 0.7703523493360974, 0.6111111111111112)",1.1868368029118699,0,True,0.6136325100089501,0.8547858914469848,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.93,1.5666666666666667,0.835,1.2666666666666666
2.614750714828773,A,2.3848043005255675,1.812324437508233,1.3990429126779336,1.1924021502627837,"('NORMAL', 1.1924021502627837, 3.0)","('NORMAL', 1.1924021502627837, 0.6111111111111112)",1.7324686032237753,0,True,0.7963592856805521,0.9448750159313355,True,False,0.4216121446933786,1.4438570409105291,False,False,False,False,0.9949999999999999,2.6166666666666667,0.8949999999999999,1.8
