skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.589519945984082,A,0.3427819816949599,1.2204978886316455,0.5210932901088685,0.17139099084747994,"('NORMAL', 0.17139099084747994, 3.0)","('NORMAL', 0.17139099084747994, 0.6111111111111112)",-0.24359561760174842,0,False,0.41943654346352655,0.9175312954711985,False,False,0.6670604050121063,inf,False,False,False,False,0.705,0.5857142857142856,0.8,1.2333333333333334
-1.4315222995466088,A,-0.4708997343314323,-1.6167929659072635,-0.695897566746232,-0.23544986716571614,"('NORMAL', -0.23544986716571614, 3.0)","('NORMAL', -0.23544986716571614, 0.6111111111111112)",-0.7234276924327823,0,False,0.234604175010665,0.8073639575458877,False,False,0.6670604050121063,inf,False,False,False,False,0.075,-1.4285714285714286,0.23500000000000001,-1.6333333333333335
-0.04935310182704452,A,-0.6840480429742771,-1.0202472521824937,-0.5680984317189236,-0.34202402148713856,"('NORMAL', -0.34202402148713856, 3.0)","('NORMAL', -0.34202402148713856, 0.6111111111111112)",-0.8423817604811068,0,False,0.19486755692717228,0.7678831256645486,False,False,0.6670604050121063,inf,False,False,False,False,0.45999999999999996,-0.04285714285714286,0.34500000000000003,-1.0333333333333334
-0.13596962179190958,A,-1.5322553803681176,1.1834460309910686,-0.116269783125683,-0.7661276901840588,"('NORMAL', -0.7661276901840588, 3.0)","('NORMAL', -0.7661276901840588, 0.6111111111111112)",-1.264166040102279,0,False,0.08036612579351732,0.5751017083106864,False,False,0.6670604050121063,inf,False,False,False,False,0.42000000000000004,-0.14285714285714285,0.795,1.2
0.47681070861823477,A,-0.4868250111574773,1.4845269294427277,0.3325673060950835,-0.24341250557873864,"('NORMAL', -0.24341250557873864, 3.0)","('NORMAL', -0.24341250557873864, 0.6111111111111112)",-0.7324588401031473,0,False,0.23148852073655068,0.8045641184237513,False,False,0.6670604050121063,inf,False,False,False,False,0.6599999999999999,0.4714285714285714,0.8300000000000001,1.5
1.3906426108989063,A,3.3411778752498473,-0.21782884489020016,1.0411163434532158,1.6705889376249237,"('NORMAL', 1.6705889376249237, 3.0)","('NORMAL', 1.6705889376249237, 0.6111111111111112)",0.9130805731220657,0,True,0.9567765135895554,0.9995275459429548,True,False,0.6670604050121063,inf,False,False,False,False,0.9099999999999999,1.3857142857142857,0.525,-0.2333333333333333
0.5019173400422252,A,0.5602271892765796,2.228484876372371,0.9295706885496502,0.2801135946382898,"('NORMAL', 0.2801135946382898, 3.0)","('NORMAL', 0.2801135946382898, 0.6111111111111112)",-0.11452344520903068,0,False,0.47438290585089216,0.9367107430891849,False,False,0.6670604050121063,inf,False,False,False,False,0.675,0.5,0.915,2.2333333333333334
0.35683998826616115,A,-0.4119767113760736,-0.9454200608310924,-0.452465590735722,-0.2059883556880368,"('NORMAL', -0.2059883556880368, 3.0)","('NORMAL', -0.2059883556880368, 0.6111111111111112)",-0.6898291885659737,0,False,0.24633119614120924,0.8175084191516078,False,False,0.6670604050121063,inf,False,False,False,False,0.615,0.35714285714285715,0.365,-0.9333333333333332
-1.4615262851607853,A,-0.40221540519415777,-1.3231766953365984,-0.5751307001769187,-0.20110770259707889,"('NORMAL', -0.20110770259707889, 3.0)","('NORMAL', -0.20110770259707889, 0.6111111111111112)",-0.6842362062000893,0,False,0.24830381406433877,0.8191561656712333,False,False,0.6670604050121063,inf,False,False,False,False,0.06999999999999999,-1.457142857142857,0.3,-1.3333333333333333
-0.5901165775259393,A,1.575733996301346,-2.126803167867942,-0.18368972385553203,0.787866998150673,"('NORMAL', 0.787866998150673, 3.0)","('NORMAL', 0.787866998150673, 0.6111111111111112)",0.42689873631080166,0,True,0.7208147611247852,0.9852692140612316,False,True,0.6670604050121063,inf,False,False,False,True,0.27999999999999997,-0.5857142857142856,0.175,-2.1333333333333333
1.24180210598874,A,1.5650880881852172,1.9857773300741393,1.183621806086452,0.7825440440926086,"('NORMAL', 0.7825440440926086, 3.0)","('NORMAL', 0.7825440440926086, 0.6111111111111112)",0.42205611381151753,0,True,0.7185213348623642,0.9850134440867891,True,False,0.6670604050121063,inf,False,False,False,False,0.885,1.2428571428571427,0.885,2.0
0.362314261205003,A,0.186768272582161,-0.848645939553526,-0.220625888990455,0.0933841362910805,"('NORMAL', 0.0933841362910805, 3.0)","('NORMAL', 0.0933841362910805, 0.6111111111111112)",-0.33692477800355425,0,False,0.38089850179831075,0.901278218399824,False,False,0.6670604050121063,inf,False,False,False,False,0.62,0.35714285714285715,0.385,-0.8333333333333334
2.018594445712476,A,3.522276201091162,0.9252003456504647,1.482492182247209,1.761138100545581,"('NORMAL', 1.761138100545581, 3.0)","('NORMAL', 1.761138100545581, 0.6111111111111112)",0.9324808438837584,0,True,0.9663956750501136,0.9996894937835309,True,False,0.6670604050121063,inf,False,False,False,False,0.9800000000000001,2.0142857142857142,0.745,0.9333333333333332
0.5207648525562866,A,1.0006056734381328,1.141311632844093,0.7139724354274085,0.5003028367190664,"('NORMAL', 0.5003028367190664, 3.0)","('NORMAL', 0.5003028367190664, 0.6111111111111112)",0.13691705928127273,0,True,0.5860556979992416,0.9648056632827894,True,False,0.6670604050121063,inf,False,False,False,False,0.6799999999999999,0.5142857142857143,0.78,1.1333333333333333
0.7802301252372863,A,1.4954982035660942,2.392550262593015,1.2960161553863696,0.7477491017830471,"('NORMAL', 0.7477491017830471, 3.0)","('NORMAL', 0.7477491017830471, 0.6111111111111112)",0.3898658470465328,0,True,0.7033100774617889,0.9832456921229553,True,False,0.6670604050121063,inf,False,False,False,False,0.775,0.7857142857142857,0.93,2.4
-0.8902047819470852,A,0.1675468874335445,-0.9839359859792061,-0.27212969951522054,0.08377344371677226,"('NORMAL', 0.08377344371677226, 3.0)","('NORMAL', 0.08377344371677226, 0.6111111111111112)",-0.3484302331819331,0,False,0.3762229523454035,0.8991238621272599,False,False,0.6670604050121063,inf,False,False,False,False,0.16999999999999998,-0.8857142857142858,0.36,-1.0
2.027836393259284,A,3.296692965001621,2.4192898796459605,1.905327614882527,1.6483464825008105,"('NORMAL', 1.6483464825008105, 3.0)","('NORMAL', 1.6483464825008105, 0.6111111111111112)",0.907680031154074,0,True,0.9541013941430364,0.9994772428680014,True,False,0.6670604050121063,inf,False,False,False,False,0.9800000000000001,2.0285714285714285,0.93,2.433333333333333
1.4110131847073402,A,0.028239086359700627,2.3063785620501296,0.7782058828032768,0.014119543179850313,"('NORMAL', 0.014119543179850313, 3.0)","('NORMAL', 0.014119543179850313, 0.6111111111111112)",-0.43168819051318996,0,False,0.34291612148486394,0.882479566517082,False,False,0.6670604050121063,inf,False,False,False,False,0.9099999999999999,1.4142857142857144,0.925,2.3000000000000003
0.9091459349671588,A,1.0913811815097392,-0.4248618833794714,0.22217309937675592,0.5456905907548696,"('NORMAL', 0.5456905907548696, 3.0)","('NORMAL', 0.5456905907548696, 0.6111111111111112)",0.18612664169768944,0,True,0.6085226108221307,0.9690814200534283,False,True,0.6670604050121063,inf,False,False,False,True,0.8150000000000001,0.9142857142857144,0.475,-0.43333333333333335
-0.5316517574147929,A,-0.8439146467899981,0.19043302665975492,-0.21782720671008104,-0.42195732339499903,"('NORMAL', -0.42195732339499903, 3.0)","('NORMAL', -0.42195732339499903, 0.6111111111111112)",-0.9285899633105188,0,False,0.1679371966873029,0.7355356433148754,False,False,0.6670604050121063,inf,False,False,False,False,0.29500000000000004,-0.5285714285714286,0.605,0.19999999999999998
1.8518441900114373,A,0.19101952283737034,4.809854240832153,1.6669579212231744,0.09550976141868517,"('NORMAL', 0.09550976141868517, 3.0)","('NORMAL', 0.09550976141868517, 0.6111111111111112)",-0.33437990391483163,0,False,0.3819349867400553,0.9017501226050575,False,False,0.6670604050121063,inf,False,False,False,False,0.97,1.8571428571428572,0.9949999999999999,4.8
-0.5369828297222516,A,-1.2470534953881844,0.1911018260643248,-0.3519838897746199,-0.6235267476940922,"('NORMAL', -0.6235267476940922, 3.0)","('NORMAL', -0.6235267476940922, 0.6111111111111112)",-1.1326331438231256,0,False,0.11119503872345804,0.6449767787299583,False,False,0.6670604050121063,inf,False,False,False,False,0.29500000000000004,-0.5428571428571428,0.605,0.19999999999999998
0.40523989025127133,A,-0.08186094163072705,0.5967535154501942,0.17163085793982238,-0.04093047081536352,"('NORMAL', -0.04093047081536352, 3.0)","('NORMAL', -0.04093047081536352, 0.6111111111111112)",-0.4971543524882289,0,False,0.31741569953430715,0.8680142484431569,False,False,0.6670604050121063,inf,False,False,False,False,0.64,0.39999999999999997,0.6849999999999999,0.6
-0.1804954046450769,A,-0.8628178979718042,-0.22666286919775763,-0.3631602557231873,-0.4314089489859021,"('NORMAL', -0.4314089489859021, 3.0)","('NORMAL', -0.4314089489859021, 0.6111111111111112)",-0.9385970640124679,0,False,0.16491920238501034,0.7315645312175114,False,False,0.6670604050121063,inf,False,False,False,False,0.40499999999999997,-0.18571428571428572,0.52,-0.2333333333333333
0.23631650429146533,A,-0.41758056485058304,-0.5836625390917308,-0.33374770131410464,-0.20879028242529152,"('NORMAL', -0.20879028242529152, 3.0)","('NORMAL', -0.20879028242529152, 0.6111111111111112)",-0.6930366648079507,0,False,0.24520254593788893,0.8165582433162714,False,False,0.6670604050121063,inf,False,False,False,False,0.575,0.24285714285714285,0.445,-0.6
-0.18490365659599567,A,-0.6085693451660711,0.924683488249453,0.10537138102779398,-0.30428467258303554,"('NORMAL', -0.30428467258303554, 3.0)","('NORMAL', -0.30428467258303554, 0.6111111111111112)",-0.8007514772430464,0,False,0.2084470319779692,0.7823544588010153,False,False,0.6670604050121063,inf,False,False,False,False,0.4,-0.18571428571428572,0.745,0.9333333333333332
1.0070456792992872,A,0.9559020439914168,0.9913472808624921,0.6490831082846363,0.4779510219957084,"('NORMAL', 0.4779510219957084, 3.0)","('NORMAL', 0.4779510219957084, 0.6111111111111112)",0.11229250660592749,0,True,0.5748821755823933,0.9625281554411407,True,False,0.6670604050121063,inf,False,False,False,False,0.8400000000000001,1.0,0.76,1.0
-1.2386150441110537,A,-1.9158926963558947,-0.7295703681223008,-0.8818210214927319,-0.9579463481779473,"('NORMAL', -0.9579463481779473, 3.0)","('NORMAL', -0.9579463481779473, 0.6111111111111112)",-1.4229729434085234,0,False,0.049677533605271385,0.4776719893809339,False,False,0.6670604050121063,inf,False,False,False,False,0.1,-1.2428571428571427,0.41,-0.7333333333333334
1.9505222215399811,A,2.5602087695290328,0.8547205909843314,1.138309786837788,1.2801043847645164,"('NORMAL', 1.2801043847645164, 3.0)","('NORMAL', 1.2801043847645164, 0.6111111111111112)",0.7731085891386469,0,True,0.8878047095497417,0.9974991700391634,True,False,0.6670604050121063,inf,False,False,False,False,0.975,1.957142857142857,0.73,0.8666666666666667
-0.2266364357959166,A,-0.6009117119328292,-0.4247112086855493,-0.3418743068727928,-0.3004558559664146,"('NORMAL', -0.3004558559664146, 3.0)","('NORMAL', -0.3004558559664146, 0.6111111111111112)",-0.7964965627843226,0,False,0.20985523319359567,0.783792970828486,False,False,0.6670604050121063,inf,False,False,False,False,0.385,-0.2285714285714286,0.475,-0.43333333333333335
0.9396376652619048,A,-0.6355954485853307,1.0692586006597364,0.14455438402480192,-0.31779772429266534,"('NORMAL', -0.31779772429266534, 3.0)","('NORMAL', -0.31779772429266534, 0.6111111111111112)",-0.8157228027907375,0,False,0.2035218034569266,0.7772335902954093,False,False,0.6670604050121063,inf,False,False,False,False,0.82,0.9428571428571428,0.77,1.0666666666666667
1.761854936623472,A,-0.3155605310736329,2.816798711692396,0.8337460602062544,-0.15778026553681646,"('NORMAL', -0.15778026553681646, 3.0)","('NORMAL', -0.15778026553681646, 0.6111111111111112)",-0.6342706672310428,0,False,0.26617838141330386,0.8333725699423495,False,False,0.6670604050121063,inf,False,False,False,False,0.96,1.7571428571428573,0.95,2.8333333333333335
-1.3646944511293984,A,-1.788163356349195,-1.6425748002675544,-1.1435793855389165,-0.8940816781745975,"('NORMAL', -0.8940816781745975, 3.0)","('NORMAL', -0.8940816781745975, 0.6111111111111112)",-1.3724686478795747,0,False,0.05864009397670733,0.5102511641670107,False,False,0.6670604050121063,inf,False,False,False,False,0.08499999999999999,-1.3714285714285714,0.22999999999999998,-1.6333333333333335
0.7907799924034076,A,2.49528238486128,2.7006826200990255,1.7319883349867684,1.24764119243064,"('NORMAL', 1.24764119243064, 3.0)","('NORMAL', 1.24764119243064, 0.6111111111111112)",0.7565254116434019,0,True,0.8796840325855521,0.9971573464722979,True,False,0.6670604050121063,inf,False,False,False,False,0.775,0.7857142857142857,0.945,2.6999999999999997
0.7315040188648957,A,1.43458200038476,0.6713840454921232,0.701988681958961,0.71729100019238,"('NORMAL', 0.71729100019238, 3.0)","('NORMAL', 0.71729100019238, 0.6111111111111112)",0.36094225808841296,0,True,0.6896937606004292,0.9815547368875545,True,False,0.6670604050121063,inf,False,False,False,False,0.76,0.7285714285714285,0.6950000000000001,0.6666666666666666
1.0118579271031374,A,0.15579364381103988,1.5242602980289939,0.5600179806133446,0.07789682190551994,"('NORMAL', 0.07789682190551994, 3.0)","('NORMAL', 0.07789682190551994, 0.6111111111111112)",-0.3554644665909852,0,False,0.3733728826158318,0.8977897681773512,False,False,0.6670604050121063,inf,False,False,False,False,0.8400000000000001,1.0142857142857142,0.835,1.5333333333333332
-1.1377699627490407,A,-0.08648867110856795,-1.609062537647924,-0.565183736252164,-0.043244335554283975,"('NORMAL', -0.043244335554283975, 3.0)","('NORMAL', -0.043244335554283975, 0.6111111111111112)",-0.49989643898139,0,False,0.31636155272923494,0.86738045556014,False,False,0.6670604050121063,inf,False,False,False,False,0.125,-1.1428571428571428,0.23500000000000001,-1.5999999999999999
0.4986268374902934,A,2.010708096561817,-1.2374412745096837,0.25775560735071107,1.0053540482809085,"('NORMAL', 1.0053540482809085, 3.0)","('NORMAL', 1.0053540482809085, 0.6111111111111112)",0.605087959365811,0,True,0.8060615407088847,0.9929648779480411,False,True,0.6670604050121063,inf,False,False,False,True,0.67,0.5,0.315,-1.2333333333333334
0.39935332805130186,A,0.9845185833271963,0.39950826622752383,0.4613422831849067,0.49225929166359816,"('NORMAL', 0.49225929166359816, 3.0)","('NORMAL', 0.49225929166359816, 0.6111111111111112)",0.12808412783032885,0,True,0.5820423048283979,0.963999518173533,True,False,0.6670604050121063,inf,False,False,False,False,0.635,0.39999999999999997,0.655,0.39999999999999997
-0.5974567297611585,A,0.00733305237809978,-0.6894283230431856,-0.22736509022169527,0.00366652618904989,"('NORMAL', 0.00366652618904989, 3.0)","('NORMAL', 0.00366652618904989, 0.6111111111111112)",-0.44414880258476463,0,False,0.3380141370244131,0.8798229233664091,False,False,0.6670604050121063,inf,False,False,False,False,0.27999999999999997,-0.6,0.41500000000000004,-0.7000000000000001
0.6483812670112411,A,4.50158745235012,0.8212384222880216,1.7742752915460471,2.25079372617506,"('NORMAL', 2.25079372617506, 3.0)","('NORMAL', 2.25079372617506, 0.6111111111111112)",0.9859501522821277,0,True,0.9929879553446685,0.9999742415927905,True,False,0.6670604050121063,inf,False,False,False,False,0.725,0.6428571428571429,0.72,0.8333333333333334
0.4834509624572755,A,-1.125171423591501,0.7450144855636606,-0.12671897934261345,-0.5625857117957505,"('NORMAL', -0.5625857117957505, 3.0)","('NORMAL', -0.5625857117957505, 0.6111111111111112)",-1.0730917128286168,0,False,0.12667686696398528,0.6735545532434126,False,False,0.6670604050121063,inf,False,False,False,False,0.665,0.4857142857142857,0.71,0.7333333333333334
-1.0173673026226728,A,-2.5644670605027304,-2.710826930881689,-1.7584313304614732,-1.2822335302513652,"('NORMAL', -1.2822335302513652, 3.0)","('NORMAL', -1.2822335302513652, 0.6111111111111112)",-1.6419878643273011,0,False,0.019564967253521748,0.31888220116565524,False,False,0.6670604050121063,inf,False,False,False,False,0.145,-1.0142857142857142,0.12,-2.6999999999999997
-0.7600214294034137,A,-1.495638577121757,-0.31049110733190566,-0.6020432281512209,-0.7478192885608785,"('NORMAL', -0.7478192885608785, 3.0)","('NORMAL', -0.7478192885608785, 0.6111111111111112)",-1.2479069071511315,0,False,0.08391764543272018,0.584257801983428,False,False,0.6670604050121063,inf,False,False,False,False,0.205,-0.7571428571428571,0.505,-0.3
0.0829567753838594,A,-0.30699396695820735,-0.5481405320654178,-0.28504483300787503,-0.15349698347910368,"('NORMAL', -0.15349698347910368, 3.0)","('NORMAL', -0.15349698347910368, 0.6111111111111112)",-0.629301944924155,0,False,0.26798017019027986,0.8347377146952852,False,False,0.6670604050121063,inf,False,False,False,False,0.51,0.08571428571428572,0.445,-0.5333333333333333
-0.1524394098141555,A,1.045013833244862,0.2945379171154161,0.4465172501200927,0.522506916622431,"('NORMAL', 0.522506916622431, 3.0)","('NORMAL', 0.522506916622431, 0.6111111111111112)",0.16112808987872906,0,True,0.5970868345740519,0.9669544207306253,True,False,0.6670604050121063,inf,False,False,False,False,0.41500000000000004,-0.15714285714285717,0.63,0.3
-0.44566144749691705,A,-0.11254441297788043,0.5647621024550996,0.15073922982573973,-0.05627220648894021,"('NORMAL', -0.05627220648894021, 3.0)","('NORMAL', -0.05627220648894021, 0.6111111111111112)",-0.5153184281766472,0,False,0.3104543527971577,0.8637728662290374,False,False,0.6670604050121063,inf,False,False,False,False,0.325,-0.4428571428571429,0.6799999999999999,0.5666666666666667
-1.0229537446374288,A,-0.06757369148519543,-1.3776905389766219,-0.48175474348727243,-0.033786845742597715,"('NORMAL', -0.033786845742597715, 3.0)","('NORMAL', -0.033786845742597715, 0.6111111111111112)",-0.4886832167533437,0,False,0.3206795057114664,0.8699577718237235,False,False,0.6670604050121063,inf,False,False,False,False,0.145,-1.0285714285714287,0.28500000000000003,-1.3666666666666665
-0.7248803260876777,A,-0.44679618791997544,-1.3065753109747797,-0.5844571662982517,-0.22339809395998772,"('NORMAL', -0.22339809395998772, 3.0)","('NORMAL', -0.22339809395998772, 0.6111111111111112)",-0.7097179981994259,0,False,0.2393636443052014,0.8115547131901713,False,False,0.6670604050121063,inf,False,False,False,False,0.22000000000000003,-0.7285714285714285,0.3,-1.3
-0.4517621938999602,A,-1.5715089477134558,0.9673536930371737,-0.20138508489209406,-0.7857544738567279,"('NORMAL', -0.7857544738567279, 3.0)","('NORMAL', -0.7857544738567279, 0.6111111111111112)",-1.2813862398235463,0,False,0.0766862712935582,0.5652412175893374,False,False,0.6670604050121063,inf,False,False,False,False,0.325,-0.4571428571428572,0.755,0.9666666666666667
-0.3888967148399386,A,-0.48483624186261925,0.005444133121347283,-0.15979736958042398,-0.24241812093130963,"('NORMAL', -0.24241812093130963, 3.0)","('NORMAL', -0.24241812093130963, 0.6111111111111112)",-0.7313322040132124,0,False,0.2318763427337065,0.8049151105193746,False,False,0.6670604050121063,inf,False,False,False,False,0.33999999999999997,-0.38571428571428573,0.575,0.0
0.5723119838737735,A,0.6169796417007029,-0.31290862725929114,0.1013570048138039,0.3084898208503514,"('NORMAL', 0.3084898208503514, 3.0)","('NORMAL', 0.3084898208503514, 0.6111111111111112)",-0.08120901020096327,0,False,0.4888479310093973,0.9410951277802423,False,False,0.6670604050121063,inf,False,False,False,False,0.6950000000000001,0.5714285714285714,0.5,-0.3
-1.628302150417881,A,-1.7353000559986858,-1.334213055405867,-1.023171037134851,-0.8676500279993429,"('NORMAL', -0.8676500279993429, 3.0)","('NORMAL', -0.8676500279993429, 0.6111111111111112)",-1.350869072397538,0,False,0.06270190576606971,0.5237271160703226,False,False,0.6670604050121063,inf,False,False,False,False,0.045,-1.6285714285714286,0.29500000000000004,-1.3333333333333333
0.06295249474381652,A,0.351212828587864,0.33826616782889746,0.22982633213892048,0.175606414293932,"('NORMAL', 0.175606414293932, 3.0)","('NORMAL', 0.175606414293932, 0.6111111111111112)",-0.23856166112128196,0,False,0.42154492498187845,0.9183484889149611,False,False,0.6670604050121063,inf,False,False,False,False,0.505,0.05714285714285715,0.64,0.3333333333333333
-0.1368872788279235,A,-1.379450375860658,0.7952306004607843,-0.19473992513329122,-0.689725187930329,"('NORMAL', -0.689725187930329, 3.0)","('NORMAL', -0.689725187930329, 0.6111111111111112)",-1.1950789660588907,0,False,0.09596708393059461,0.6129868660799199,False,False,0.6670604050121063,inf,False,False,False,False,0.42000000000000004,-0.14285714285714285,0.7150000000000001,0.7999999999999999
0.34174427031483673,A,0.571665114137359,-0.14044095313301497,0.143741387001448,0.2858325570686795,"('NORMAL', 0.2858325570686795, 3.0)","('NORMAL', 0.2858325570686795, 0.6111111111111112)",-0.10779357540129397,0,False,0.4772960960588639,0.9376142324809782,False,False,0.6670604050121063,inf,False,False,False,False,0.61,0.34285714285714286,0.54,-0.13333333333333333
-1.1633090182332346,A,-1.3679053867789288,-0.6992439454315227,-0.6890497774034839,-0.6839526933894644,"('NORMAL', -0.6839526933894644, 3.0)","('NORMAL', -0.6839526933894644, 0.6111111111111112)",-1.1897281265521549,0,False,0.09723055451273477,0.6158107644223756,False,False,0.6670604050121063,inf,False,False,False,False,0.12,-1.157142857142857,0.41500000000000004,-0.7000000000000001
2.166630363228178,A,2.8218145415115976,2.333454850946839,1.7184231308194786,1.4109072707557988,"('NORMAL', 1.4109072707557988, 3.0)","('NORMAL', 1.4109072707557988, 0.6111111111111112)",0.8316394086836563,0,True,0.9165539674395751,0.9985314738045062,True,False,0.6670604050121063,inf,False,False,False,False,0.985,2.1714285714285713,0.925,2.3333333333333335
0.3888501521190048,A,2.0458376358234385,0.3598032423745111,0.8018802927326498,1.0229188179117192,"('NORMAL', 1.0229188179117192, 3.0)","('NORMAL', 1.0229188179117192, 0.6111111111111112)",0.6177444284358886,0,True,0.8121758542566702,0.9933927199225483,True,False,0.6670604050121063,inf,False,False,False,False,0.63,0.38571428571428573,0.64,0.3666666666666667
-0.3158738790466878,A,0.4345752672411161,-0.9271185098442929,-0.1641810808677256,0.21728763362055806,"('NORMAL', 0.21728763362055806, 3.0)","('NORMAL', 0.21728763362055806, 0.6111111111111112)",-0.18888929305084945,0,False,0.442503888182571,0.9261029305840084,False,False,0.6670604050121063,inf,False,False,False,False,0.355,-0.31428571428571433,0.37,-0.9333333333333332
-0.03233781081339046,A,0.8090343220810631,-1.5098745631230635,-0.2336134136806668,0.40451716104053154,"('NORMAL', 0.40451716104053154, 3.0)","('NORMAL', 0.40451716104053154, 0.6111111111111112)",0.029776542251813254,0,True,0.5377952675679928,0.9541860071158275,False,True,0.6670604050121063,inf,False,False,False,True,0.47000000000000003,-0.028571428571428574,0.24500000000000002,-1.5
0.5872607372643955,A,0.4658965387888368,2.3716401296503506,0.9458455561463959,0.2329482693944184,"('NORMAL', 0.2329482693944184, 3.0)","('NORMAL', 0.2329482693944184, 0.6111111111111112)",-0.1702861008097969,0,False,0.45042375194934314,0.9288663952915166,False,False,0.6670604050121063,inf,False,False,False,False,0.7,0.5857142857142856,0.93,2.3666666666666667
-0.1670859004032915,A,0.5731925958585781,0.11618473601700727,0.22979244395852846,0.28659629792928903,"('NORMAL', 0.28659629792928903, 3.0)","('NORMAL', 0.28659629792928903, 0.6111111111111112)",-0.10689540710940326,0,False,0.47768523434452836,0.93773412420154,False,False,0.6670604050121063,inf,False,False,False,False,0.41,-0.17142857142857143,0.595,0.09999999999999999
2.274681602762479,A,1.7650180828213897,3.1998067434175894,1.6549416087463265,0.8825090414106949,"('NORMAL', 0.8825090414106949, 3.0)","('NORMAL', 0.8825090414106949, 0.6111111111111112)",0.5092453758329518,0,True,0.7600085670109074,0.9892282418111372,True,False,0.6670604050121063,inf,False,False,False,False,0.99,2.2714285714285714,0.9650000000000001,3.1999999999999997
-0.25105956658642514,A,-0.9944103361531148,-0.6796153950296189,-0.5580085770609112,-0.4972051680765574,"('NORMAL', -0.4972051680765574, 3.0)","('NORMAL', -0.4972051680765574, 0.6111111111111112)",-1.0071044600613113,0,False,0.1448895751416326,0.7031163896554236,False,False,0.6670604050121063,inf,False,False,False,False,0.375,-0.2571428571428572,0.42000000000000004,-0.6666666666666666
-1.5357433361733277,A,-2.312290127087315,-0.8901924988497179,-1.0674942086456776,-1.1561450635436574,"('NORMAL', -1.1561450635436574, 3.0)","('NORMAL', -1.1561450635436574, 0.6111111111111112)",-1.5643090093861716,0,False,0.028616642366854794,0.37845770588011884,False,False,0.6670604050121063,inf,False,False,False,False,0.06,-1.542857142857143,0.38,-0.9
0.9584855306871171,A,0.8168930460299706,1.9391145991627492,0.91866921506424,0.4084465230149853,"('NORMAL', 0.4084465230149853, 3.0)","('NORMAL', 0.4084465230149853, 0.6111111111111112)",0.034249409659238506,0,True,0.539791043530361,0.9546673225985164,True,False,0.6670604050121063,inf,False,False,False,False,0.825,0.9571428571428572,0.8800000000000001,1.9333333333333333
-0.618764164666872,A,0.7622276843194753,-0.7151366275533297,0.015697018922048517,0.38111384215973765,"('NORMAL', 0.38111384215973765, 3.0)","('NORMAL', 0.38111384215973765, 0.6111111111111112)",0.0030144152681321756,0,True,0.5258903984990794,0.9512336182699734,False,True,0.6670604050121063,inf,False,False,False,True,0.275,-0.6142857142857142,0.41,-0.7000000000000001
1.2700216104895146,A,1.1147527365613907,2.5595820768596775,1.224778271140356,0.5573763682806954,"('NORMAL', 0.5573763682806954, 3.0)","('NORMAL', 0.5573763682806954, 0.6111111111111112)",0.19861411562645515,0,True,0.6142521481495442,0.9701098193273667,True,False,0.6670604050121063,inf,False,False,False,False,0.89,1.2714285714285716,0.9400000000000001,2.566666666666667
0.7600852176815706,A,2.4455915616068107,-0.14377351729558552,0.767272681437075,1.2227957808034053,"('NORMAL', 1.2227957808034053, 3.0)","('NORMAL', 1.2227957808034053, 0.6111111111111112)",0.7432585072702378,0,True,0.8731953231686502,0.996867860932937,True,False,0.6670604050121063,inf,False,False,False,False,0.765,0.7571428571428571,0.54,-0.13333333333333333
-2.111104741247942,A,-3.344610619490924,-3.2424376943588316,-2.195682771283252,-1.672305309745462,"('NORMAL', -1.672305309745462, 3.0)","('NORMAL', -1.672305309745462, 0.6111111111111112)",-1.8235158344468099,0,False,0.005206572553248412,0.16607102044669342,False,False,0.6670604050121063,inf,False,False,False,False,0.025,-2.1142857142857143,0.08,-3.233333333333333
0.5028636651664176,A,0.908819456093045,0.7033696000449794,0.5373963520460081,0.4544097280465225,"('NORMAL', 0.4544097280465225, 3.0)","('NORMAL', 0.4544097280465225, 0.6111111111111112)",0.08609837187378488,0,True,0.5630488146205235,0.9600007426327382,True,False,0.6670604050121063,inf,False,False,False,False,0.675,0.5,0.7,0.7000000000000001
-0.7348715256644187,A,-2.6462205920946094,-2.5414981058300707,-1.7292395659748934,-1.3231102960473047,"('NORMAL', -1.3231102960473047, 3.0)","('NORMAL', -1.3231102960473047, 0.6111111111111112)",-1.665132654593036,0,False,0.017210388153396705,0.30044656910017065,False,False,0.6670604050121063,inf,False,False,False,False,0.215,-0.7285714285714285,0.13999999999999999,-2.533333333333333
-0.8981190475094183,A,-0.23094435461828067,-0.7831013049609632,-0.338015219859748,-0.11547217730914033,"('NORMAL', -0.11547217730914033, 3.0)","('NORMAL', -0.11547217730914033, 0.6111111111111112)",-0.5849817797825629,0,False,0.2842399199800414,0.8465383802573543,False,False,0.6670604050121063,inf,False,False,False,False,0.16499999999999998,-0.9,0.395,-0.7666666666666666
