skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.921402594397125,A,1.0167715445433996,1.6652918770834946,0.8940211405422981,0.5083857722716998,"('NORMAL', 0.5083857722716998, 3.0)","('NORMAL', 0.5083857722716998, 0.6111111111111112)",0.3361659134253383,0,True,0.4650288926329945,0.935568510396172,True,False,0.9137154253342699,,False,False,False,False,0.82,0.9142857142857144,0.845,1.675
1.9944682118744788,A,1.61195297523362,2.3605977546826824,1.3241835766387675,0.80597648761681,"('NORMAL', 0.80597648761681, 3.0)","('NORMAL', 0.80597648761681, 0.6111111111111112)",0.5576758133003423,0,True,0.6152034524147484,0.971236180442797,True,False,0.9137154253342699,,False,False,False,False,0.975,2.0,0.925,2.35
0.3164010481967169,A,2.215640405424377,-1.3295853143698961,0.2953516970181602,1.1078202027121884,"('NORMAL', 1.1078202027121884, 3.0)","('NORMAL', 1.1078202027121884, 0.6111111111111112)",0.7291502288178835,0,True,0.7514396116162873,0.9888553086007981,False,True,0.9137154253342699,,False,False,False,True,0.625,0.31428571428571433,0.305,-1.325
0.7046861490928135,A,1.7554760406504806,0.5585592872306443,0.7713451092937084,0.8777380203252403,"('NORMAL', 0.8777380203252403, 3.0)","('NORMAL', 0.8777380203252403, 0.6111111111111112)",0.6032996253578551,0,True,0.6497719485859343,0.9767638383859604,True,False,0.9137154253342699,,False,False,False,False,0.76,0.7000000000000001,0.675,0.55
-0.14755173985688544,A,-0.1133935134150223,-0.17665306553473367,-0.09668219298325198,-0.05669675670751115,"('NORMAL', -0.05669675670751115, 3.0)","('NORMAL', -0.05669675670751115, 0.6111111111111112)",-0.21739068403844852,0,False,0.2087896273525054,0.786909844304523,False,False,0.9137154253342699,,False,False,False,False,0.45499999999999996,-0.14285714285714285,0.54,-0.175
0.07389941353369421,A,0.3848294154683544,-0.09257374474997,0.09741855690612815,0.1924147077341772,"('NORMAL', 0.1924147077341772, 3.0)","('NORMAL', 0.1924147077341772, 0.6111111111111112)",0.046268907770204315,0,True,0.31137251012459854,0.8674481988228029,False,True,0.9137154253342699,,False,False,False,True,0.54,0.07142857142857142,0.5549999999999999,-0.1
-0.37519328972387306,A,-0.6623840999618515,0.9593261946423144,0.09898069822682094,-0.3311920499809258,"('NORMAL', -0.3311920499809258, 3.0)","('NORMAL', -0.3311920499809258, 0.6111111111111112)",-0.5339363479723112,0,False,0.12266573264462244,0.6716989596915331,False,False,0.9137154253342699,,False,False,False,False,0.36,-0.37142857142857144,0.755,0.95
-1.4781499370696487,A,-1.2320365736982677,-0.8352871296683906,-0.6891079011222194,-0.6160182868491338,"('NORMAL', -0.6160182868491338, 3.0)","('NORMAL', -0.6160182868491338, 0.6111111111111112)",-0.8725410726826681,0,False,0.06349065830521416,0.5319841345060589,False,False,0.9137154253342699,,False,False,False,False,0.05500000000000001,-1.4714285714285715,0.39,-0.825
-0.21096909498777897,A,-0.42063330782222264,2.273643787474054,0.6176701598839437,-0.21031665391111132,"('NORMAL', -0.21031665391111132, 3.0)","('NORMAL', -0.21031665391111132, 0.6111111111111112)",-0.39208315813611305,0,False,0.1569339025934957,0.7254914696351956,False,False,0.9137154253342699,,False,False,False,False,0.43,-0.21428571428571427,0.915,2.275
0.53441584440693,A,1.8538164585406793,0.464550257930182,0.7727889054902871,0.9269082292703397,"('NORMAL', 0.9269082292703397, 3.0)","('NORMAL', 0.9269082292703397, 0.6111111111111112)",0.6328023923563855,0,True,0.672780344394811,0.980011023980787,True,False,0.9137154253342699,,False,False,False,False,0.7150000000000001,0.5285714285714286,0.655,0.475
1.2438266840592178,A,1.8810454270119856,2.824986502181058,1.5686773097310145,0.9405227135059928,"('NORMAL', 0.9405227135059928, 3.0)","('NORMAL', 0.9405227135059928, 0.6111111111111112)",0.640719036482456,0,True,0.6790411813766063,0.9808389275529248,True,False,0.9137154253342699,,False,False,False,False,0.8949999999999999,1.2428571428571427,0.95,2.825
-0.8878834198720439,A,1.045169792774212,-0.44691621939042653,0.19941785779459517,0.522584896387106,"('NORMAL', 0.522584896387106, 3.0)","('NORMAL', 0.522584896387106, 0.6111111111111112)",0.3479016246672515,0,True,0.4722526139902713,0.9378245053384899,False,True,0.9137154253342699,,False,False,False,True,0.185,-0.8857142857142858,0.48,-0.45
-0.1591822512189571,A,-1.5122221498195074,0.6536931104526852,-0.2861763464556074,-0.7561110749097537,"('NORMAL', -0.7561110749097537, 3.0)","('NORMAL', -0.7561110749097537, 0.6111111111111112)",-1.0347539428832784,0,False,0.044067199222283415,0.4605894289472191,False,False,0.9137154253342699,,False,False,False,False,0.45,-0.15714285714285717,0.6900000000000001,0.65
1.6266480968372998,A,1.8187345650979088,3.3142429249665843,1.7109924966881644,0.9093672825489544,"('NORMAL', 0.9093672825489544, 3.0)","('NORMAL', 0.9093672825489544, 0.6111111111111112)",0.6224414220442092,0,True,0.6646418513764178,0.9788997853338957,True,False,0.9137154253342699,,False,False,False,False,0.9400000000000001,1.6285714285714286,0.9650000000000001,3.325
-0.7422487590269916,A,-1.0954182672089972,-0.6740135846045021,-0.5898106172711665,-0.5477091336044986,"('NORMAL', -0.5477091336044986, 3.0)","('NORMAL', -0.5477091336044986, 0.6111111111111112)",-0.7917536221587613,0,False,0.07511305347923558,0.5665666621810016,False,False,0.9137154253342699,,False,False,False,False,0.22999999999999998,-0.7428571428571429,0.425,-0.675
0.9847920485588604,A,2.036894667174415,0.9270639975893106,0.9879862215879086,1.0184473335872075,"('NORMAL', 1.0184473335872075, 3.0)","('NORMAL', 1.0184473335872075, 0.6111111111111112)",0.6839357677491065,0,True,0.7138613572028687,0.9850372052731189,True,False,0.9137154253342699,,False,False,False,False,0.8400000000000001,0.9857142857142858,0.745,0.925
1.0889317944176278,A,0.09453970882923501,0.10722985104006866,0.06725651995643456,0.04726985441461751,"('NORMAL', 0.04726985441461751, 3.0)","('NORMAL', 0.04726985441461751, 0.6111111111111112)",-0.10402210863815853,0,False,0.2490020185882338,0.8234879363868038,False,False,0.9137154253342699,,False,False,False,False,0.8699999999999999,1.0857142857142856,0.595,0.1
1.317737223040655,A,2.2035771311481915,2.78612721542517,1.6632347821911206,1.1017885655740958,"('NORMAL', 1.1017885655740958, 3.0)","('NORMAL', 1.1017885655740958, 0.6111111111111112)",0.7262434789238661,0,True,0.7489888712622215,0.9886273038308222,True,False,0.9137154253342699,,False,False,False,False,0.905,1.3142857142857143,0.945,2.775
-0.30151396216974186,A,-2.0875726974198376,1.4355601089370396,-0.21733752949426602,-1.0437863487099188,"('NORMAL', -1.0437863487099188, 3.0)","('NORMAL', -1.0437863487099188, 0.6111111111111112)",-1.340388914386093,0,False,0.019071375966480564,0.3202698548237133,False,False,0.9137154253342699,,False,False,False,False,0.385,-0.3,0.82,1.425
0.7329643352227169,A,-0.45313979028632967,0.487086485550176,0.011315565087948768,-0.22656989514316483,"('NORMAL', -0.22656989514316483, 3.0)","('NORMAL', -0.22656989514316483, 0.6111111111111112)",-0.41097418525571294,0,False,0.151991240940616,0.7185172869018356,False,False,0.9137154253342699,,False,False,False,False,0.775,0.7285714285714285,0.665,0.475
-1.035121114032715,A,-1.4320645887055812,0.5258414297040421,-0.30207438633384637,-0.7160322943527906,"('NORMAL', -0.7160322943527906, 3.0)","('NORMAL', -0.7160322943527906, 0.6111111111111112)",-0.9889702992449827,0,False,0.04905837340336672,0.4809856636758253,False,False,0.9137154253342699,,False,False,False,False,0.15,-1.0285714285714287,0.67,0.525
2.266110790903971,A,2.422964752073363,2.605101872906319,1.6760222083265608,1.2114823760366815,"('NORMAL', 1.2114823760366815, 3.0)","('NORMAL', 1.2114823760366815, 0.6111111111111112)",0.7758927487511986,0,True,0.7914986060458027,0.9921970713526979,True,False,0.9137154253342699,,False,False,False,False,0.985,2.2714285714285714,0.93,2.6
-0.30104656798811735,A,0.7637544333425712,-1.7148082889414928,-0.3170179518663072,0.3818772166712856,"('NORMAL', 0.3818772166712856, 3.0)","('NORMAL', 0.3818772166712856, 0.6111111111111112)",0.22659331083144707,0,True,0.40144741224976743,0.9125729492908397,False,True,0.9137154253342699,,False,False,False,True,0.385,-0.3,0.23500000000000001,-1.725
-1.9604930439671755,A,-2.923198531657888,-0.6384944989272534,-1.1872310101950472,-1.461599265828944,"('NORMAL', -1.461599265828944, 3.0)","('NORMAL', -1.461599265828944, 0.6111111111111112)",-1.6788160292757484,0,False,0.004556502488890168,0.1583137341176808,False,False,0.9137154253342699,,False,False,False,False,0.02,-1.957142857142857,0.43,-0.65
-0.6473818133927154,A,1.8531689671258078,1.8185744564439787,1.2239144745232622,0.9265844835629039,"('NORMAL', 0.9265844835629039, 3.0)","('NORMAL', 0.9265844835629039, 0.6111111111111112)",0.6326128085469689,0,True,0.6726308623575419,0.9799909730947134,True,False,0.9137154253342699,,False,False,False,False,0.26,-0.6428571428571429,0.865,1.825
0.02269179629344639,A,-0.7350440069849759,-1.3670259762113435,-0.7006899943987731,-0.3675220034924879,"('NORMAL', -0.3675220034924879, 3.0)","('NORMAL', -0.3675220034924879, 0.6111111111111112)",-0.5770519586464888,0,False,0.1134780324205561,0.6547350044664775,False,False,0.9137154253342699,,False,False,False,False,0.52,0.028571428571428574,0.29500000000000004,-1.375
0.5270295072863032,A,0.6843786507382805,1.4930421949087807,0.7258069485490205,0.34218932536914026,"('NORMAL', 0.34218932536914026, 3.0)","('NORMAL', 0.34218932536914026, 0.6111111111111112)",0.190394984041653,0,True,0.38194695952080104,0.9042240122604259,True,False,0.9137154253342699,,False,False,False,False,0.71,0.5285714285714286,0.825,1.5
0.9870010837754013,A,1.5760518170658826,1.92943611778292,1.168495978282934,0.7880259085329413,"('NORMAL', 0.7880259085329413, 3.0)","('NORMAL', 0.7880259085329413, 0.6111111111111112)",0.545786956110998,0,True,0.6063986124159502,0.969694171847524,True,False,0.9137154253342699,,False,False,False,False,0.8400000000000001,0.9857142857142858,0.8800000000000001,1.925
0.19894619616071985,A,0.8197420022668587,-1.2519704306149748,-0.1440761427827054,0.40987100113342934,"('NORMAL', 0.40987100113342934, 3.0)","('NORMAL', 0.40987100113342934, 0.6111111111111112)",0.2516076642866314,0,True,0.4153543769927268,0.9181266436469523,False,True,0.9137154253342699,,False,False,False,True,0.585,0.19999999999999998,0.32,-1.25
0.8412497384017212,A,2.022205144307307,1.108501008977536,1.0435687177616144,1.0111025721536535,"('NORMAL', 1.0111025721536535, 3.0)","('NORMAL', 1.0111025721536535, 0.6111111111111112)",0.6800141192703055,0,True,0.7106570920321889,0.9846785136190583,True,False,0.9137154253342699,,False,False,False,False,0.805,0.8428571428571429,0.78,1.1
-1.1034500795265445,A,-0.415191520202147,-0.4513677137049361,-0.2888530779690277,-0.2075957601010735,"('NORMAL', -0.2075957601010735, 3.0)","('NORMAL', -0.2075957601010735, 0.6111111111111112)",-0.38892723480905333,0,False,0.1577715537841342,0.7266506057034062,False,False,0.9137154253342699,,False,False,False,False,0.13,-1.1,0.48,-0.45
0.9644130199341303,A,0.3845604977088014,2.3582545279195184,0.9142716752094399,0.1922802488544007,"('NORMAL', 0.1922802488544007, 3.0)","('NORMAL', 0.1922802488544007, 0.6111111111111112)",0.046134350880860264,0,True,0.311311715480732,0.8674113177000642,True,False,0.9137154253342699,,False,False,False,False,0.835,0.9714285714285714,0.925,2.35
-0.8883364308596637,A,-0.8178568158076625,-0.9979014065572025,-0.6052527407882883,-0.4089284079038312,"('NORMAL', -0.4089284079038312, 3.0)","('NORMAL', -0.4089284079038312, 0.6111111111111112)",-0.6263499530069998,0,False,0.1036176110236613,0.6350162179846695,False,False,0.9137154253342699,,False,False,False,False,0.185,-0.8857142857142858,0.355,-1.0
-2.03967122529218,A,-1.6759228711714158,-3.425237648921248,-1.7003868400308881,-0.8379614355857079,"('NORMAL', -0.8379614355857079, 3.0)","('NORMAL', -0.8379614355857079, 0.6111111111111112)",-1.1262287786826812,0,False,0.03514593423587675,0.41931264354072095,False,False,0.9137154253342699,,False,False,False,False,0.015,-2.042857142857143,0.075,-3.425
1.8465330268872493,A,2.3354743578990242,0.7874607603620682,1.0409783727536974,1.1677371789495121,"('NORMAL', 1.1677371789495121, 3.0)","('NORMAL', 1.1677371789495121, 0.6111111111111112)",0.7569029842020352,0,True,0.7750773674830167,0.9909128083595093,True,False,0.9137154253342699,,False,False,False,False,0.9650000000000001,1.842857142857143,0.7150000000000001,0.775
0.41930578967227733,A,-0.35150583622353154,0.9026419873525242,0.1837120503763309,-0.17575291811176577,"('NORMAL', -0.17575291811176577, 3.0)","('NORMAL', -0.17575291811176577, 0.6111111111111112)",-0.3521410877481519,0,False,0.16779250892704733,0.7400332016624004,False,False,0.9137154253342699,,False,False,False,False,0.67,0.41428571428571426,0.74,0.9
-0.041663519786710554,A,0.5542500402367271,1.1688914757308668,0.5743805053225314,0.27712502011836354,"('NORMAL', 0.27712502011836354, 3.0)","('NORMAL', 0.27712502011836354, 0.6111111111111112)",0.12922063563947095,0,True,0.3506367720065475,0.8892919318164618,False,True,0.9137154253342699,,False,False,False,True,0.495,-0.04285714285714286,0.79,1.175
1.8295241529472002,A,1.493020394600625,1.8990237742589857,1.1306813896198704,0.7465101973003125,"('NORMAL', 0.7465101973003125, 3.0)","('NORMAL', 0.7465101973003125, 0.6111111111111112)",0.5175610826433585,0,True,0.5858325664013273,0.9658642581210155,True,False,0.9137154253342699,,False,False,False,False,0.9650000000000001,1.8285714285714287,0.875,1.9
-1.1151526102772233,A,-0.9759305218801697,-0.18115800999577136,-0.3856961772919803,-0.48796526094008486,"('NORMAL', -0.48796526094008486, 3.0)","('NORMAL', -0.48796526094008486, 0.6111111111111112)",-0.7206306980791513,0,False,0.0865502480134771,0.5964095269536858,False,False,0.9137154253342699,,False,False,False,False,0.13,-1.1142857142857143,0.5349999999999999,-0.175
1.3343681330297934,A,-0.5681220647248384,2.878812126526957,0.7702300206007061,-0.2840610323624192,"('NORMAL', -0.2840610323624192, 3.0)","('NORMAL', -0.2840610323624192, 0.6111111111111112)",-0.47828406422791314,0,False,0.13534531728308918,0.6931853092444988,False,False,0.9137154253342699,,False,False,False,False,0.9099999999999999,1.3285714285714287,0.9550000000000001,2.875
-1.3066660263613703,A,-1.3551033798006427,-1.2501186169906295,-0.8684073322637573,-0.6775516899003213,"('NORMAL', -0.6775516899003213, 3.0)","('NORMAL', -0.6775516899003213, 0.6111111111111112)",-0.9445017871502681,0,False,0.054265783309548565,0.5006162147700917,False,False,0.9137154253342699,,False,False,False,False,0.09,-1.3,0.32,-1.25
-1.7808462628317752,A,-3.6725973587693512,-1.9542635231227188,-1.8756202939640234,-1.8362986793846756,"('NORMAL', -1.8362986793846756, 3.0)","('NORMAL', -1.8362986793846756, 0.6111111111111112)",-1.8603107431108854,0,False,0.0010105892336514932,0.06933933382773161,False,False,0.9137154253342699,,False,False,False,False,0.03,-1.7857142857142858,0.2,-1.95
0.3600095362301729,A,0.5794606754501265,-0.9843022419306444,-0.13494718882683931,0.28973033772506324,"('NORMAL', 0.28973033772506324, 3.0)","('NORMAL', 0.28973033772506324, 0.6111111111111112)",0.1412475486469278,0,True,0.356631582664348,0.8923079829912899,False,True,0.9137154253342699,,False,False,False,True,0.645,0.35714285714285715,0.355,-0.975
-0.4875547197840344,A,0.17290439630892285,-0.2961888037212538,-0.04109480247077698,0.08645219815446142,"('NORMAL', 0.08645219815446142, 3.0)","('NORMAL', 0.08645219815446142, 0.6111111111111112)",-0.062486288148849045,0,False,0.26516204058401327,0.8361758356335689,False,False,0.9137154253342699,,False,False,False,False,0.32,-0.4857142857142857,0.515,-0.3
-0.5327383025625917,A,0.9213331353008497,-0.41042280730557423,0.17030344266509181,0.46066656765042485,"('NORMAL', 0.46066656765042485, 3.0)","('NORMAL', 0.46066656765042485, 0.6111111111111112)",0.2958875788210653,0,True,0.44084990700736126,0.927518835906852,False,True,0.9137154253342699,,False,False,False,True,0.3,-0.5285714285714286,0.49000000000000005,-0.4
-1.0481262551134718,A,-1.4088140663839375,-1.642941180625978,-1.0172517490033053,-0.7044070331919687,"('NORMAL', -0.7044070331919687, 3.0)","('NORMAL', -0.7044070331919687, 0.6111111111111112)",-0.9755852874954285,0,False,0.05058769064323465,0.48691351093066837,False,False,0.9137154253342699,,False,False,False,False,0.15,-1.042857142857143,0.24500000000000002,-1.65
0.635282499424998,A,1.3461593573749302,2.3169357834616795,1.2210317136122033,0.6730796786874651,"('NORMAL', 0.6730796786874651, 3.0)","('NORMAL', 0.6730796786874651, 0.6111111111111112)",0.46514950507173136,0,True,0.5489088439768195,0.9581203305474558,True,False,0.9137154253342699,,False,False,False,False,0.745,0.6285714285714287,0.9199999999999999,2.325
1.1338869505292632,A,-0.2805150480807548,1.386646481813336,0.36871047791086037,-0.1402575240403774,"('NORMAL', -0.1402575240403774, 3.0)","('NORMAL', -0.1402575240403774, 0.6111111111111112)",-0.31148012483367116,0,False,0.17943525865110632,0.7545423082576113,False,False,0.9137154253342699,,False,False,False,False,0.875,1.1285714285714286,0.8150000000000001,1.375
0.06607099581941325,A,-0.23850861052959063,-0.4557745728636592,-0.23142772779774992,-0.11925430526479532,"('NORMAL', -0.11925430526479532, 3.0)","('NORMAL', -0.11925430526479532, 0.6111111111111112)",-0.2876056777132412,0,False,0.18655794121465152,0.7629181905360537,False,False,0.9137154253342699,,False,False,False,False,0.5349999999999999,0.07142857142857142,0.48,-0.45
-0.5149077619956062,A,-2.0252935020400455,-0.981283202647342,-1.002192234895796,-1.0126467510200228,"('NORMAL', -1.0126467510200228, 3.0)","('NORMAL', -1.0126467510200228, 0.6111111111111112)",-1.3096992459572043,0,False,0.021001850640558928,0.3346494517011184,False,False,0.9137154253342699,,False,False,False,False,0.305,-0.5142857142857143,0.36,-0.975
0.18566924571716387,A,1.0321654553010735,-0.09410473819647658,0.3126869057015323,0.5160827276505368,"('NORMAL', 0.5160827276505368, 3.0)","('NORMAL', 0.5160827276505368, 0.6111111111111112)",0.34254177829847876,0,True,0.4689433963331471,0.9367991909826658,False,True,0.9137154253342699,,False,False,False,True,0.585,0.18571428571428572,0.5549999999999999,-0.1
-0.8100754482089021,A,-1.5846044475227243,-1.6462912320595322,-1.0769652265274188,-0.7923022237613622,"('NORMAL', -0.7923022237613622, 3.0)","('NORMAL', -0.7923022237613622, 0.6111111111111112)",-1.075562594142051,0,False,0.0399197740063999,0.44225881592577454,False,False,0.9137154253342699,,False,False,False,False,0.205,-0.8142857142857143,0.24500000000000002,-1.65
0.262781712726885,A,0.5707715564530746,0.48694076163799355,0.3525707726970227,0.2853857782265373,"('NORMAL', 0.2853857782265373, 3.0)","('NORMAL', 0.2853857782265373, 0.6111111111111112)",0.1371117662143475,0,True,0.3545613142724777,0.8912752259709349,False,True,0.9137154253342699,,False,False,False,True,0.605,0.2571428571428572,0.6599999999999999,0.475
2.4292195483648444,A,0.7133670731761115,2.404244666599024,1.0392039132583786,0.35668353658805574,"('NORMAL', 0.35668353658805574, 3.0)","('NORMAL', 0.35668353658805574, 0.6111111111111112)",0.20371397438667405,0,True,0.3890368231096606,0.9073385756385068,True,False,0.9137154253342699,,False,False,False,False,0.99,2.4285714285714284,0.925,2.4
-0.5432136510835854,A,0.9203646429399253,-0.10114209644131039,0.273074182166205,0.46018232146996263,"('NORMAL', 0.46018232146996263, 3.0)","('NORMAL', 0.46018232146996263, 0.6111111111111112)",0.2954722567714523,0,True,0.44060551487028665,0.9274333709505828,False,True,0.9137154253342699,,False,False,False,True,0.29500000000000004,-0.5428571428571428,0.55,-0.1
-0.11109729136792793,A,0.16023746826573435,1.1226831207839076,0.42764019634988065,0.08011873413286717,"('NORMAL', 0.08011873413286717, 3.0)","('NORMAL', 0.08011873413286717, 0.6111111111111112)",-0.06915357168795966,0,False,0.26251429133870585,0.8341660684866672,False,False,0.9137154253342699,,False,False,False,False,0.47000000000000003,-0.1142857142857143,0.7849999999999999,1.125
-0.036540526878389525,A,-1.3136321610589365,-0.6849042189410006,-0.6661787933333124,-0.6568160805294683,"('NORMAL', -0.6568160805294683, 3.0)","('NORMAL', -0.6568160805294683, 0.6111111111111112)",-0.9203585904036589,0,False,0.057247967957414936,0.5111967208194631,False,False,0.9137154253342699,,False,False,False,False,0.5,-0.04285714285714286,0.42000000000000004,-0.675
-1.3277457138183077,A,-1.2356882193394572,-3.3492248283374417,-1.528304349225633,-0.6178441096697286,"('NORMAL', -0.6178441096697286, 3.0)","('NORMAL', -0.6178441096697286, 0.6111111111111112)",-0.8746890561578717,0,False,0.06320039449186199,0.5310552746751331,False,False,0.9137154253342699,,False,False,False,False,0.08499999999999999,-1.3285714285714287,0.08,-3.35
-0.7958858811496229,A,0.31300629588048945,0.6677257601244736,0.3269106853349877,0.15650314794024472,"('NORMAL', 0.15650314794024472, 3.0)","('NORMAL', 0.15650314794024472, 0.6111111111111112)",0.010014353188170233,0,True,0.29532238813161305,0.8573459825282786,False,True,0.9137154253342699,,False,False,False,True,0.215,-0.7999999999999999,0.6950000000000001,0.675
0.17490071566892137,A,-0.042431125876901926,0.7877262708277739,0.248431714983624,-0.021215562938450963,"('NORMAL', -0.021215562938450963, 3.0)","('NORMAL', -0.021215562938450963, 0.6111111111111112)",-0.17820945288392132,0,False,0.2220641916532684,0.7998631777314051,False,False,0.9137154253342699,,False,False,False,False,0.58,0.17142857142857143,0.7150000000000001,0.8
0.06570017852329185,A,-0.6660944193842475,0.5881086966121924,-0.025995240924018354,-0.33304720969212376,"('NORMAL', -0.33304720969212376, 3.0)","('NORMAL', -0.33304720969212376, 0.6111111111111112)",-0.5361339845306814,0,False,0.12218428417272476,0.6708408656482969,False,False,0.9137154253342699,,False,False,False,False,0.5349999999999999,0.07142857142857142,0.6799999999999999,0.6
-0.32023565094261003,A,0.8939459621074424,-1.1575376441706553,-0.08786389402107098,0.4469729810537212,"('NORMAL', 0.4469729810537212, 3.0)","('NORMAL', 0.4469729810537212, 0.6111111111111112)",0.2840923008010021,0,True,0.4339479832536649,0.9250721587736687,False,True,0.9137154253342699,,False,False,False,True,0.38,-0.31428571428571433,0.32999999999999996,-1.15
1.6283208419822721,A,1.5871846727077843,4.037861542614837,1.8750154051075405,0.7935923363538921,"('NORMAL', 0.7935923363538921, 3.0)","('NORMAL', 0.7935923363538921, 0.6111111111111112)",0.5494940449842884,0,True,0.6091350277124697,0.9701795086359094,True,False,0.9137154253342699,,False,False,False,False,0.9400000000000001,1.6285714285714286,0.99,4.05
-1.0496368973102204,A,-1.6642651187439275,-0.3122152445861742,-0.6588267877767006,-0.8321325593719637,"('NORMAL', -0.8321325593719637, 3.0)","('NORMAL', -0.8321325593719637, 0.6111111111111112)",-1.1198151868667927,0,False,0.035727968797748755,0.42222842216772927,False,False,0.9137154253342699,,False,False,False,False,0.145,-1.042857142857143,0.515,-0.3
-0.504717194643809,A,0.8093788212202163,-0.9799546018702645,-0.056858593550016066,0.40468941061010816,"('NORMAL', 0.40468941061010816, 3.0)","('NORMAL', 0.40468941061010816, 0.6111111111111112)",0.24701012537720413,0,True,0.4127716589702193,0.9171192332034924,False,True,0.9137154253342699,,False,False,False,True,0.315,-0.5,0.36,-0.975
0.729067628271338,A,1.020483541427173,-0.5233028183649964,0.16572690768739218,0.5102417707135865,"('NORMAL', 0.5102417707135865, 3.0)","('NORMAL', 0.5102417707135865, 0.6111111111111112)",0.3377064373604659,0,True,0.46597251784486216,0.9358669597578019,False,True,0.9137154253342699,,False,False,False,True,0.775,0.7285714285714285,0.45999999999999996,-0.525
0.7494169708608407,A,1.5723819934060022,0.029300008886075646,0.5338940007640259,0.7861909967030011,"('NORMAL', 0.7861909967030011, 3.0)","('NORMAL', 0.7861909967030011, 0.6111111111111112)",0.544560939809208,0,True,0.6054954230397875,0.9695327583847103,False,True,0.9137154253342699,,False,False,False,True,0.78,0.7428571428571429,0.5700000000000001,0.025
0.38921880448995233,A,0.30621414836753164,1.2102764955678433,0.5054968813117916,0.15310707418376582,"('NORMAL', 0.15310707418376582, 3.0)","('NORMAL', 0.15310707418376582, 0.6111111111111112)",0.0065532416885263345,0,True,0.2938244656187756,0.8563643880348752,False,True,0.9137154253342699,,False,False,False,True,0.6599999999999999,0.38571428571428573,0.795,1.2
-0.9745788048405887,A,-2.076964139268774,-1.653157511050388,-1.2433738834397208,-1.038482069634387,"('NORMAL', -1.038482069634387, 3.0)","('NORMAL', -1.038482069634387, 0.6111111111111112)",-1.3352088224196308,0,False,0.019389131050594366,0.32270102326488737,False,False,0.9137154253342699,,False,False,False,False,0.16,-0.9714285714285714,0.24500000000000002,-1.65
-1.0924806430052219,A,-2.2144135940030494,-2.130170178762413,-1.4481945909218208,-1.1072067970015247,"('NORMAL', -1.1072067970015247, 3.0)","('NORMAL', -1.1072067970015247, 0.6111111111111112)",-1.4007549185419481,0,False,0.015602641728424738,0.2918212198648136,False,False,0.9137154253342699,,False,False,False,False,0.135,-1.0857142857142856,0.175,-2.125
1.4854273437004635,A,2.7026605828664563,2.8890005127962723,1.8638870318875762,1.3513302914332281,"('NORMAL', 1.3513302914332281, 3.0)","('NORMAL', 1.3513302914332281, 0.6111111111111112)",0.8296345316373115,0,True,0.8390414849064942,0.9952965233654086,True,False,0.9137154253342699,,False,False,False,False,0.9199999999999999,1.4857142857142858,0.9550000000000001,2.9
1.1630877941513484,A,1.7508085833248714,-0.31533060563441184,0.4784926592301532,0.8754042916624357,"('NORMAL', 0.8754042916624357, 3.0)","('NORMAL', 0.8754042916624357, 0.6111111111111112)",0.6018638438530814,0,True,0.6486652947788466,0.9765992745371173,False,True,0.9137154253342699,,False,False,False,True,0.8800000000000001,1.157142857142857,0.515,-0.325
-0.1210153609562604,A,1.352129854893429,0.3482642957135416,0.5667980502023235,0.6760649274467145,"('NORMAL', 0.6760649274467145, 3.0)","('NORMAL', 0.6760649274467145, 0.6111111111111112)",0.46734201849277657,0,True,0.5504204805316815,0.9584607689805477,False,True,0.9137154253342699,,False,False,False,True,0.465,-0.1142857142857143,0.64,0.35
0.5996961440186471,A,1.4367339302521875,2.168309411103924,1.2016811137853705,0.7183669651260938,"('NORMAL', 0.7183669651260938, 3.0)","('NORMAL', 0.7183669651260938, 0.6111111111111112)",0.4978485343171659,0,True,0.5717521258987674,0.9630482042091993,True,False,0.9137154253342699,,False,False,False,False,0.735,0.6,0.905,2.175
-0.27557830668057764,A,-0.145486811470621,-0.35186750289189594,-0.16578477145417234,-0.0727434057353105,"('NORMAL', -0.0727434057353105, 3.0)","('NORMAL', -0.0727434057353105, 0.6111111111111112)",-0.23526785191127852,0,False,0.20294301438645257,0.7808945668511345,False,False,0.9137154253342699,,False,False,False,False,0.40499999999999997,-0.2714285714285714,0.505,-0.35
-0.29085861573185035,A,-0.022875062131263557,-0.8511600564319591,-0.2913450395210742,-0.011437531065631779,"('NORMAL', -0.011437531065631779, 3.0)","('NORMAL', -0.011437531065631779, 0.6111111111111112)",-0.16749870445810355,0,False,0.22580538635756287,0.8033479545921668,False,False,0.9137154253342699,,False,False,False,False,0.395,-0.2857142857142857,0.39,-0.85
-1.5442248718704443,A,-1.683193301805811,-1.2305924603239493,-0.97126192070992,-0.8415966509029055,"('NORMAL', -0.8415966509029055, 3.0)","('NORMAL', -0.8415966509029055, 0.6111111111111112)",-1.1302202402721453,0,False,0.0347868997396138,0.4174964299941204,False,False,0.9137154253342699,,False,False,False,False,0.05,-1.542857142857143,0.325,-1.225
