skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.02910054231982621,A,1.3668279723934047,0.7052323893782415,0.6906867872572153,0.6834139861967023,"('NORMAL', 0.6834139861967023, 3.0)","('NORMAL', 0.6834139861967023, 0.6111111111111112)",1.1471306408697588,0,True,0.5496476111394035,0.7739177092954759,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.52,0.028571428571428574,0.72,0.7000000000000001
-0.5592185875404635,A,-0.4597964468553144,-0.056935686204945046,-0.1722440443534198,-0.2298982234276572,"('NORMAL', -0.2298982234276572, 3.0)","('NORMAL', -0.2298982234276572, 0.6111111111111112)",-0.5262596258326835,0,False,0.14834871198685384,0.3385214750968044,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.27999999999999997,-0.5571428571428572,0.55,-0.06666666666666667
-0.4957313706978534,A,0.7777766787008811,-1.311533293467106,-0.17791887158874164,0.38888833935044054,"('NORMAL', 0.38888833935044054, 3.0)","('NORMAL', 0.38888833935044054, 0.6111111111111112)",0.5934295898126933,0,True,0.4005254067518802,0.6461893881544664,False,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.305,-0.5,0.315,-1.3
-0.484179464841539,A,-1.2916304920689134,0.3339549855213572,-0.3192251688491854,-0.6458152460344567,"('NORMAL', -0.6458152460344567, 3.0)","('NORMAL', -0.6458152460344567, 0.6111111111111112)",-1.0420261199592091,0,False,0.0575607768245463,0.17142616319584913,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.31,-0.4857142857142857,0.635,0.3333333333333333
1.1835424190057804,A,0.3178056376377113,2.023575764346703,0.7804604673281381,0.15890281881885565,"('NORMAL', 0.15890281881885565, 3.0)","('NORMAL', 0.15890281881885565, 0.6111111111111112)",0.14938036611869165,0,True,0.2924690949272344,0.5322210881321114,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.885,1.1857142857142857,0.9099999999999999,2.033333333333333
-0.7628977823912182,A,-1.2381449763493204,-0.9021986220083074,-0.7134478661192093,-0.6190724881746602,"('NORMAL', -0.6190724881746602, 3.0)","('NORMAL', -0.6190724881746602, 0.6111111111111112)",-1.0162336903939768,0,False,0.06161274700000097,0.18027040780301062,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.215,-0.7571428571428571,0.39,-0.9
-0.6844461285436676,A,-0.3884037945290238,-1.6103193271826164,-0.6662410405705467,-0.1942018972645119,"('NORMAL', -0.1942018972645119, 3.0)","('NORMAL', -0.1942018972645119, 0.6111111111111112)",-0.47090430374001624,0,False,0.1591690367203693,0.3553788114096226,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.22999999999999998,-0.6857142857142857,0.265,-1.5999999999999999
0.4641738494922516,A,0.2141495069687243,1.492675220652844,0.5689415758738561,0.10707475348436216,"('NORMAL', 0.10707475348436216, 3.0)","('NORMAL', 0.10707475348436216, 0.6111111111111112)",0.051830517515662144,0,True,0.2701086128849737,0.5058066458728574,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.6849999999999999,0.4571428571428572,0.85,1.5
-1.0161221764625052,A,-2.0866400736018544,-0.5499260679757458,-0.8788553805258669,-1.0433200368009272,"('NORMAL', -1.0433200368009272, 3.0)","('NORMAL', -1.0433200368009272, 0.6111111111111112)",-1.3177397082527473,0,False,0.01857669571912668,0.07255345015449965,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.145,-1.0142857142857142,0.45499999999999996,-0.5333333333333333
-0.5174486541230215,A,-2.494002873676204,-1.4227798445318471,-1.3055942394026836,-1.247001436838102,"('NORMAL', -1.247001436838102, 3.0)","('NORMAL', -1.247001436838102, 0.6111111111111112)",-1.395081319841352,0,False,0.009523122215272184,0.04293621786405177,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.3,-0.5142857142857143,0.29500000000000004,-1.4333333333333333
1.7011170464115746,A,2.584704913932635,2.9470479995570917,1.843917637829909,1.2923524569663174,"('NORMAL', 1.2923524569663174, 3.0)","('NORMAL', 1.2923524569663174, 0.6111111111111112)",2.008033490235271,0,True,0.8169301218381773,0.9370866232794581,True,False,0.3367840916563348,1.1131488330892831,False,True,True,False,0.9550000000000001,1.7,0.96,2.9333333333333336
0.2766199847843184,A,-0.32134830161457595,-1.886747033581373,-0.7360317783986496,-0.16067415080728797,"('NORMAL', -0.16067415080728797, 3.0)","('NORMAL', -0.16067415080728797, 0.6111111111111112)",-0.4174677704986143,0,False,0.16979135530059963,0.37147475945009323,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.61,0.2714285714285714,0.215,-1.9000000000000001
0.30511601542812206,A,0.8532152447994241,-0.8092067075543012,0.01466951241504096,0.42660762239971206,"('NORMAL', 0.42660762239971206, 3.0)","('NORMAL', 0.42660762239971206, 0.6111111111111112)",0.6664853599218592,0,True,0.41927962381401906,0.6639630561469105,False,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.63,0.3,0.40499999999999997,-0.7999999999999999
1.4185724204962804,A,2.4935501054544047,1.161608225782018,1.2183861104121407,1.2467750527272023,"('NORMAL', 1.2467750527272023, 3.0)","('NORMAL', 1.2467750527272023, 0.6111111111111112)",1.9612310858918018,0,True,0.8010632001757005,0.9295523427702004,True,False,0.3367840916563348,1.1131488330892831,False,True,True,False,0.925,1.4142857142857144,0.8150000000000001,1.1666666666666667
1.062268318897259,A,1.9277312547881986,0.07199058075661402,0.6665739451816042,0.9638656273940993,"('NORMAL', 0.9638656273940993, 3.0)","('NORMAL', 0.9638656273940993, 0.6111111111111112)",1.6045225945483117,0,True,0.6856388596282066,0.8666224376459493,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.86,1.0571428571428572,0.58,0.06666666666666667
1.4643829501919168,A,0.16374703408984348,3.3220893133217952,1.161945449137213,0.08187351704492174,"('NORMAL', 0.08187351704492174, 3.0)","('NORMAL', 0.08187351704492174, 0.6111111111111112)",0.004999923100702075,0,True,0.25955365680141895,0.4929463047489321,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.925,1.4714285714285715,0.975,3.3333333333333335
-0.8073368820625603,A,-1.842708008423208,-2.4545316320174293,-1.4324132134802123,-0.921354004211604,"('NORMAL', -0.921354004211604, 3.0)","('NORMAL', -0.921354004211604, 0.6111111111111112)",-1.2528983528046536,0,False,0.026924141231968624,0.0966266823657046,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.2,-0.8142857142857143,0.145,-2.466666666666667
-0.040418492597876256,A,1.083307183130887,0.9803921072589715,0.6878997634632862,0.5416535915654435,"('NORMAL', 0.5416535915654435, 3.0)","('NORMAL', 0.5416535915654435, 0.6111111111111112)",0.8865297294374663,0,True,0.4774440977620956,0.7158207669566374,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.5,-0.04285714285714286,0.78,0.9666666666666667
0.4297087986095088,A,1.6337435157410807,-0.7307025736448536,0.30101364736540903,0.8168717578705403,"('NORMAL', 0.8168717578705403, 3.0)","('NORMAL', 0.8168717578705403, 0.6111111111111112)",1.3761293824698781,0,True,0.6161905264458765,0.8218741647890626,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.675,0.42857142857142855,0.425,-0.7333333333333334
1.3972552774727776,A,0.8724883233126153,1.2283078434270251,0.7002653889132135,0.43624416165630764,"('NORMAL', 0.43624416165630764, 3.0)","('NORMAL', 0.43624416165630764, 0.6111111111111112)",0.6850998774825925,0,True,0.42410234385549894,0.6684475948857973,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.9199999999999999,1.4000000000000001,0.82,1.2333333333333334
-0.2218308369358087,A,-0.23027828181237606,0.2811773111940702,0.016966343127231377,-0.11513914090618803,"('NORMAL', -0.11513914090618803, 3.0)","('NORMAL', -0.11513914090618803, 0.6111111111111112)",-0.342753112291563,0,False,0.18492843373650736,0.39369501011771113,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.42000000000000004,-0.2285714285714286,0.62,0.26666666666666666
0.08178317645302474,A,-1.0559013235947874,0.56746541317702,-0.16281197013925577,-0.5279506617973937,"('NORMAL', -0.5279506617973937, 3.0)","('NORMAL', -0.5279506617973937, 0.6111111111111112)",-0.9207853520069684,0,False,0.07710580848983772,0.21250151550667806,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.5349999999999999,0.08571428571428572,0.6900000000000001,0.5666666666666667
-0.60825205593213,A,-1.1988149278912958,-1.181010484693389,-0.7932751375282283,-0.5994074639456479,"('NORMAL', -0.5994074639456479, 3.0)","('NORMAL', -0.5994074639456479, 0.6111111111111112)",-0.9966295397487619,0,False,0.06473191354113073,0.18695331658448833,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.26,-0.6142857142857142,0.335,-1.1666666666666667
-1.3086339265868976,A,-0.7379485155799504,-2.024150353525364,-0.9206996230351049,-0.3689742577899752,"('NORMAL', -0.3689742577899752, 3.0)","('NORMAL', -0.3689742577899752, 0.6111111111111112)",-0.7258446962836786,0,False,0.11095813088636364,0.27611952097179704,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.095,-1.3142857142857143,0.19,-2.033333333333333
0.5746385100167772,A,2.035039085608648,2.6291161480739236,1.5547184112275236,1.017519542804324,"('NORMAL', 1.017519542804324, 3.0)","('NORMAL', 1.017519542804324, 0.6111111111111112)",1.680843158241876,0,True,0.7095807517689483,0.8808408273519897,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.73,0.5714285714285714,0.945,2.6333333333333333
-1.2804464856418696,A,-1.4661524462493134,-2.2360031034307704,-1.2340518498933613,-0.7330762231246567,"('NORMAL', -0.7330762231246567, 3.0)","('NORMAL', -0.7330762231246567, 0.6111111111111112)",-1.1193692165820928,0,False,0.04578155909734072,0.1445338326116129,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.095,-1.2857142857142858,0.16999999999999998,-2.2333333333333334
0.6790938650534879,A,1.8014521861189516,2.656048869826191,1.4858336853150476,0.9007260930594758,"('NORMAL', 0.9007260930594758, 3.0)","('NORMAL', 0.9007260930594758, 0.6111111111111112)",1.509768570860535,0,True,0.6564367472394799,0.8484475381907877,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.76,0.6857142857142857,0.945,2.6666666666666665
0.33519785895732,A,1.3338384406450545,-0.4509497591893926,0.2942962271518873,0.6669192203225273,"('NORMAL', 0.6669192203225273, 3.0)","('NORMAL', 0.6669192203225273, 0.6111111111111112)",1.117613833025311,0,True,0.5412847442867554,0.7675221722259,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.645,0.32857142857142857,0.47000000000000003,-0.4666666666666666
-0.5840861623847073,A,-1.9446177175663082,-1.2947273613130765,-1.079781692959795,-0.9723088587831541,"('NORMAL', -0.9723088587831541, 3.0)","('NORMAL', -0.9723088587831541, 0.6111111111111112)",-1.2818871816601385,0,False,0.023117767472728423,0.08593864169720233,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.27,-0.5857142857142856,0.32,-1.3
0.8420684915822191,A,0.2611832438541456,0.38504607329164353,0.2154097723819297,0.1305916219270728,"('NORMAL', 0.1305916219270728, 3.0)","('NORMAL', 0.1305916219270728, 0.6111111111111112)",0.09590070740605072,0,True,0.2801480826822119,0.5178022710208134,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.805,0.8428571428571429,0.645,0.39999999999999997
0.5299169360275383,A,-1.2488594127558028,-1.078406449731157,-0.7757552874956533,-0.6244297063779014,"('NORMAL', -0.6244297063779014, 3.0)","('NORMAL', -0.6244297063779014, 0.6111111111111112)",-1.0214803671209887,0,False,0.060783683784555564,0.1784761326549501,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.71,0.5285714285714286,0.355,-1.0666666666666667
0.47492196892566685,A,0.8456484829956221,1.6159666801426749,0.8205383877127655,0.42282424149781106,"('NORMAL', 0.42282424149781106, 3.0)","('NORMAL', 0.42282424149781106, 0.6111111111111112)",0.6591708008203692,0,True,0.417389454259671,0.6621959461505136,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.6900000000000001,0.4714285714285714,0.865,1.5999999999999999
-0.11262420305999946,A,0.9835428262575873,0.9594377181867907,0.6476601814814593,0.49177141312879363,"('NORMAL', 0.49177141312879363, 3.0)","('NORMAL', 0.49177141312879363, 0.6111111111111112)",0.7917904593518452,0,True,0.45209149619399036,0.6938037334819322,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.47000000000000003,-0.1142857142857143,0.78,0.9666666666666667
-0.7839326099610866,A,-0.38602828186462673,0.4078785505082121,0.007283422881195119,-0.19301414093231337,"('NORMAL', -0.19301414093231337, 3.0)","('NORMAL', -0.19301414093231337, 0.6111111111111112)",-0.4690348391766621,0,False,0.1595377420273677,0.35594483838430124,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.21000000000000002,-0.7857142857142857,0.655,0.39999999999999997
-1.0890000569334923,A,-2.2639899172529514,-0.5415512021455914,-0.9351803731328476,-1.1319949586264757,"('NORMAL', -1.1319949586264757, 3.0)","('NORMAL', -1.1319949586264757, 0.6111111111111112)",-1.3557094560147478,0,False,0.013992098654972529,0.058153173337653574,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.13,-1.0857142857142856,0.45499999999999996,-0.5333333333333333
-0.7593890600578369,A,-0.796493663125557,-3.1590341531107207,-1.3185092720787592,-0.3982468315627785,"('NORMAL', -0.3982468315627785, 3.0)","('NORMAL', -0.3982468315627785, 0.6111111111111112)",-0.7644490758845224,0,False,0.10403429616543203,0.2637411658923068,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.215,-0.7571428571428571,0.095,-3.1666666666666665
0.42677309488492576,A,0.9945583061739461,1.0473773527267427,0.680645219633563,0.49727915308697307,"('NORMAL', 0.49727915308697307, 3.0)","('NORMAL', 0.49727915308697307, 0.6111111111111112)",0.8023092214178167,0,True,0.4548831225715626,0.6962714881373457,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.67,0.42857142857142855,0.795,1.0333333333333334
-2.5401157396123355,A,-2.4752797582939823,-1.6859022935868113,-1.3870606839602644,-1.2376398791469911,"('NORMAL', -1.2376398791469911, 3.0)","('NORMAL', -1.2376398791469911, 0.6111111111111112)",-1.3922525594566337,0,False,0.009833280264916588,0.044040440006766546,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.005,-2.542857142857143,0.24500000000000002,-1.7
0.936664417199715,A,0.9010487824609886,0.13753301336976176,0.34619393194358344,0.4505243912304943,"('NORMAL', 0.4505243912304943, 3.0)","('NORMAL', 0.4505243912304943, 0.6111111111111112)",0.7126372520161453,0,True,0.43126979455158365,0.675048831456489,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.825,0.9428571428571428,0.595,0.13333333333333333
-1.5896979830058295,A,-0.8543700631531866,-1.5797400223110052,-0.8113700284880639,-0.4271850315765933,"('NORMAL', -0.4271850315765933, 3.0)","('NORMAL', -0.4271850315765933, 0.6111111111111112)",-0.8014169157754196,0,False,0.09750291085328988,0.2517886312590003,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.06,-1.5857142857142856,0.27,-1.5666666666666667
1.792396055867985,A,3.053712631201153,0.9151540672871133,1.3229555661627554,1.5268563156005766,"('NORMAL', 1.5268563156005766, 3.0)","('NORMAL', 1.5268563156005766, 0.6111111111111112)",2.204158401847372,0,True,0.8856484108683549,0.966430790055331,True,False,0.3367840916563348,1.1131488330892831,False,True,True,False,0.9650000000000001,1.7857142857142858,0.765,0.9
-1.0376384235332072,A,0.6504168776432675,-2.211202436115202,-0.5202618528239781,0.32520843882163375,"('NORMAL', 0.32520843882163375, 3.0)","('NORMAL', 0.32520843882163375, 0.6111111111111112)",0.4697280990107606,0,True,0.369398449318326,0.6154656001870543,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.13999999999999999,-1.042857142857143,0.16999999999999998,-2.1999999999999997
0.23355053166365775,A,-0.4966816180987496,-1.0787035295612855,-0.525128382553345,-0.2483408090493748,"('NORMAL', -0.2483408090493748, 3.0)","('NORMAL', -0.2483408090493748, 0.6111111111111112)",-0.5542191217251988,0,False,0.14295574386094345,0.32993469527645714,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.595,0.2285714285714286,0.355,-1.0666666666666667
1.5474316406824755,A,1.4121062136378335,-0.41566702062202965,0.3321463976719346,0.7060531068189168,"('NORMAL', 0.7060531068189168, 3.0)","('NORMAL', 0.7060531068189168, 0.6111111111111112)",1.1872412589971582,0,True,0.5610891376833413,0.7825314918152377,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.9400000000000001,1.542857142857143,0.485,-0.39999999999999997
0.5780115123355396,A,0.9764549421425681,1.0631016049758917,0.67985218237282,0.48822747107128406,"('NORMAL', 0.48822747107128406, 3.0)","('NORMAL', 0.48822747107128406, 0.6111111111111112)",0.7850153291618267,0,True,0.45029647366313696,0.6922111909177764,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.73,0.5714285714285714,0.8,1.0666666666666667
-1.7840489959543393,A,-1.2026420908204365,-0.29610315981541313,-0.4995817502119499,-0.6013210454102182,"('NORMAL', -0.6013210454102182, 3.0)","('NORMAL', -0.6013210454102182, 0.6111111111111112)",-0.9985610715525319,0,False,0.06442310717352784,0.1862963570502062,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.04,-1.7857142857142858,0.505,-0.3
-0.3344692625272708,A,-0.047930799897245246,0.31735629524520714,0.08980849844932064,-0.023965399948622623,"('NORMAL', -0.023965399948622623, 3.0)","('NORMAL', -0.023965399948622623, 0.6111111111111112)",-0.18633296646564124,0,False,0.21766257568858483,0.43917094107859456,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.37,-0.32857142857142857,0.63,0.3333333333333333
-1.2742265469189529,A,1.8684698897462457,-1.3457525101673515,0.17423912652629805,0.9342349448731229,"('NORMAL', 0.9342349448731229, 3.0)","('NORMAL', 0.9342349448731229, 0.6111111111111112)",1.56070734962179,0,True,0.6720649630642277,0.8582887117466674,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.095,-1.2714285714285716,0.31,-1.3333333333333333
0.5481740997094082,A,1.1246473522466482,0.768030156916225,0.630892503054291,0.5623236761233241,"('NORMAL', 0.5623236761233241, 3.0)","('NORMAL', 0.5623236761233241, 0.6111111111111112)",0.9253987057387718,0,True,0.4879824219959352,0.7247169308734507,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.72,0.5428571428571428,0.73,0.7666666666666666
0.2083631770452595,A,1.1962052812113186,0.8548697342109147,0.6836916718074111,0.5981026406056593,"('NORMAL', 0.5981026406056593, 3.0)","('NORMAL', 0.5981026406056593, 0.6111111111111112)",0.992047390997806,0,True,0.5062393812217674,0.7397843142771358,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.585,0.21428571428571427,0.75,0.8666666666666667
0.4276279064952622,A,1.1894635788463266,0.6303037121839075,0.606589097010078,0.5947317894231633,"('NORMAL', 0.5947317894231633, 3.0)","('NORMAL', 0.5947317894231633, 0.6111111111111112)",0.9858048233550036,0,True,0.504519296909242,0.7383831147682599,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.675,0.42857142857142855,0.705,0.6333333333333333
-0.6019756561741048,A,-1.673518425098088,-1.1707091656626498,-0.9480758635869125,-0.836759212549044,"('NORMAL', -0.836759212549044, 3.0)","('NORMAL', -0.836759212549044, 0.6111111111111112)",-1.198269401086201,0,False,0.03439161076881059,0.11647368868808894,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.26,-0.6,0.335,-1.1666666666666667
-0.8865660276423591,A,0.17973764053446561,-0.9810094359763131,-0.26709059848061584,0.08986882026723281,"('NORMAL', 0.08986882026723281, 3.0)","('NORMAL', 0.08986882026723281, 0.6111111111111112)",0.01981058847914774,0,True,0.26287909697030265,0.4970261972692712,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.18,-0.8857142857142858,0.37,-0.9666666666666667
-0.6141418248907965,A,-1.6618856267335165,0.4756771594422119,-0.39540282243043484,-0.8309428133667582,"('NORMAL', -0.8309428133667582, 3.0)","('NORMAL', -0.8309428133667582, 0.6111111111111112)",-1.1942007383631552,0,False,0.03496215702370764,0.11793747379471475,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.255,-0.6142857142857142,0.67,0.4666666666666666
-1.933767732921677,A,-3.4694194889027647,-1.2049269991826175,-1.5581154960284607,-1.7347097444513824,"('NORMAL', -1.7347097444513824, 3.0)","('NORMAL', -1.7347097444513824, 0.6111111111111112)",-1.4777991317050405,0,False,0.0014962700157884479,0.009604164131691295,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.025,-1.9285714285714286,0.32999999999999996,-1.2
-0.5762435749969251,A,-1.1559093628216413,-1.7775605966938701,-0.9778233198385037,-0.5779546814108206,"('NORMAL', -0.5779546814108206, 3.0)","('NORMAL', -0.5779546814108206, 0.6111111111111112)",-0.9746216639492598,0,False,0.06827303273549157,0.19441613528987856,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.27,-0.5714285714285714,0.225,-1.7666666666666666
-0.16714905744523312,A,0.8497205118545385,-0.9027826817530837,-0.01768738996618176,0.4248602559272692,"('NORMAL', 0.4248602559272692, 3.0)","('NORMAL', 0.4248602559272692, 0.6111111111111112)",0.6631075337506083,0,True,0.41840640871088186,0.6631473581644223,False,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.445,-0.17142857142857143,0.39,-0.9
0.24690197557416826,A,-1.1982178558740277,1.288931904227161,0.03023801611771108,-0.5991089279370139,"('NORMAL', -0.5991089279370139, 3.0)","('NORMAL', -0.5991089279370139, 0.6111111111111112)",-0.9963277381528717,0,False,0.06478019360857523,0.18705593731498893,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.6,0.24285714285714285,0.825,1.3
-0.5087392102958579,A,-1.2424653318883823,-0.0013197760039019846,-0.4145950359640948,-0.6212326659441911,"('NORMAL', -0.6212326659441911, 3.0)","('NORMAL', -0.6212326659441911, 0.6111111111111112)",-1.0183541226709774,0,False,0.06127738968467744,0.17954554897983388,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.3,-0.5142857142857143,0.5650000000000001,-0.0
1.8926579411870912,A,2.6479835966405645,1.1571902323007124,1.268391276313759,1.3239917983202822,"('NORMAL', 1.3239917983202822, 3.0)","('NORMAL', 1.3239917983202822, 0.6111111111111112)",2.0388063946968575,0,True,0.8274665221072787,0.9419366752411501,True,False,0.3367840916563348,1.1131488330892831,False,True,True,False,0.975,1.8857142857142857,0.8099999999999999,1.1666666666666667
-1.2249310787387548,A,-1.653228636815224,-0.8484291772835313,-0.8338859380329184,-0.826614318407612,"('NORMAL', -0.826614318407612, 3.0)","('NORMAL', -0.826614318407612, 0.6111111111111112)",-1.1911460144868449,0,False,0.03539177379294278,0.11903521896363478,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.11000000000000001,-1.2285714285714284,0.395,-0.8333333333333334
-1.2116689182108533,A,-1.4098986313170307,-3.130157247518941,-1.5133519596119906,-0.7049493156585154,"('NORMAL', -0.7049493156585154, 3.0)","('NORMAL', -0.7049493156585154, 0.6111111111111112)",-1.0955622367522477,0,False,0.04934588976481269,0.15287299185906345,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.11499999999999999,-1.2142857142857142,0.095,-3.1333333333333333
1.8453468298161182,A,1.87638916344455,4.485871159752886,2.120753441065812,0.938194581722275,"('NORMAL', 0.938194581722275, 3.0)","('NORMAL', 0.938194581722275, 0.6111111111111112)",1.5666299166364772,0,True,0.673892610803694,0.8594223475145446,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.97,1.842857142857143,0.9949999999999999,4.5
-1.5040502098686472,A,-2.7975566028394154,-2.745652504735885,-1.847736369191767,-1.3987783014197077,"('NORMAL', -1.3987783014197077, 3.0)","('NORMAL', -1.3987783014197077, 0.6111111111111112)",-1.4329661720340279,0,False,0.005562015499984585,0.027954898483001478,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.06999999999999999,-1.5,0.12,-2.733333333333333
-0.9229473800900372,A,-1.2050572933189225,-1.392148984481305,-0.8657354259334092,-0.6025286466594613,"('NORMAL', -0.6025286466594613, 3.0)","('NORMAL', -0.6025286466594613, 0.6111111111111112)",-0.9997773467573634,0,False,0.06422881903450839,0.1858825075868099,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.16499999999999998,-0.9285714285714286,0.3,-1.4000000000000001
-0.43224868971170655,A,-0.9860096982941771,-0.7344242408530757,-0.5734779797157509,-0.49300484914708853,"('NORMAL', -0.49300484914708853, 3.0)","('NORMAL', -0.49300484914708853, 0.6111111111111112)",-0.8810383182374077,0,False,0.08377655199763512,0.225704288883661,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.32999999999999996,-0.42857142857142855,0.42000000000000004,-0.7333333333333334
1.7402107589219151,A,0.7502632256394721,2.8564538070171555,1.2022390108855425,0.37513161281973606,"('NORMAL', 0.37513161281973606, 3.0)","('NORMAL', 0.37513161281973606, 0.6111111111111112)",0.5667283716655009,0,True,0.3937397514837244,0.639624434349026,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.96,1.7428571428571427,0.9550000000000001,2.8666666666666667
1.7397517698004767,A,0.1270921170505237,2.0792135893786354,0.7354352354763863,0.06354605852526185,"('NORMAL', 0.06354605852526185, 3.0)","('NORMAL', 0.06354605852526185, 0.6111111111111112)",-0.028777699516514765,0,False,0.25201361681108847,0.48359753343065415,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.96,1.7428571428571427,0.915,2.066666666666667
1.0473601173537217,A,1.4692197069356554,1.3629935476649746,0.9440710848668766,0.7346098534678277,"('NORMAL', 0.7346098534678277, 3.0)","('NORMAL', 0.7346098534678277, 0.6111111111111112)",1.237139121191412,0,True,0.5754477172413279,0.7931218433543781,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.8550000000000001,1.042857142857143,0.8300000000000001,1.3666666666666665
0.3867079413375938,A,-0.3751590972484411,-0.8140649109964266,-0.39640800274828925,-0.18757954862422055,"('NORMAL', -0.18757954862422055, 3.0)","('NORMAL', -0.18757954862422055, 0.6111111111111112)",-0.4604587629264638,0,False,0.16123188213517814,0.35853873640158995,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.6599999999999999,0.38571428571428573,0.40499999999999997,-0.7999999999999999
-0.5330156530649545,A,-0.8564992222496495,-1.1496913580277421,-0.6687301934257972,-0.42824961112482474,"('NORMAL', -0.42824961112482474, 3.0)","('NORMAL', -0.42824961112482474, 0.6111111111111112)",-0.80275411149988,0,False,0.09726850396297015,0.25135444028708986,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.29,-0.5285714285714286,0.33999999999999997,-1.1333333333333333
-0.6911204663234647,A,-0.013509022613471866,-0.5333098334590908,-0.18227295202418756,-0.006754511306735933,"('NORMAL', -0.006754511306735933, 3.0)","('NORMAL', -0.006754511306735933, 0.6111111111111112)",-0.1558745527596923,0,False,0.22419693023681098,0.44786579338334287,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.225,-0.6857142857142857,0.45499999999999996,-0.5333333333333333
