skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.7776475942042316,A,-0.7317548816901347,-1.2616777039683835,-0.6644775285528394,-0.36587744084506735,"('NORMAL', -0.36587744084506735, 3.0)","('NORMAL', -0.36587744084506735, 0.6111111111111112)",-0.5753435805841094,0,False,0.12896433644483762,0.6478460414855265,False,False,0.8552157880323983,,False,False,False,False,0.04,-1.7714285714285716,0.325,-1.2666666666666666
-1.3695862958721516,A,-3.8562872947360507,-2.5623828289261645,-2.139556707887405,-1.9281436473680253,"('NORMAL', -1.9281436473680253, 3.0)","('NORMAL', -1.9281436473680253, 0.6111111111111112)",-1.8936663543004437,0,False,0.0008747516667850785,0.0527294470163856,False,False,0.8552157880323983,,False,False,False,False,0.09,-1.3714285714285714,0.15,-2.566666666666667
0.953621480158122,A,1.888301371596734,0.8928057456840547,0.9270357057602628,0.944150685798367,"('NORMAL', 0.944150685798367, 3.0)","('NORMAL', 0.944150685798367, 0.6111111111111112)",0.6670994130352739,0,True,0.7069489376983694,0.9800752376684522,True,False,0.8552157880323983,,False,False,False,False,0.8300000000000001,0.9571428571428572,0.75,0.9
0.13950800158800275,A,0.502240598915749,0.5657816990298756,0.35600743264854157,0.2511202994578745,"('NORMAL', 0.2511202994578745, 3.0)","('NORMAL', 0.2511202994578745, 0.6111111111111112)",0.12366941815810373,0,True,0.3661625600396742,0.8787534290592148,False,True,0.8552157880323983,,False,False,False,True,0.5599999999999999,0.14285714285714285,0.6900000000000001,0.5666666666666667
1.5045342788261782,A,1.2070232073546903,1.2732181289700846,0.8267471121082582,0.6035116036773451,"('NORMAL', 0.6035116036773451, 3.0)","('NORMAL', 0.6035116036773451, 0.6111111111111112)",0.43797092517028435,0,True,0.5432981114314768,0.9473364068694038,True,False,0.8552157880323983,,False,False,False,False,0.9400000000000001,1.5,0.8150000000000001,1.2666666666666666
0.6169181099456585,A,0.5715273734229347,-0.43993538723208514,0.04386399539694985,0.28576368671146735,"('NORMAL', 0.28576368671146735, 3.0)","('NORMAL', 0.28576368671146735, 0.6111111111111112)",0.15786514866590817,0,True,0.3829590965834597,0.8874530260412241,False,True,0.8552157880323983,,False,False,False,True,0.735,0.6142857142857142,0.47000000000000003,-0.43333333333333335
-1.4525598035861567,A,-0.2192205710256847,-1.5781311544682082,-0.5991172418312977,-0.10961028551284235,"('NORMAL', -0.10961028551284235, 3.0)","('NORMAL', -0.10961028551284235, 0.6111111111111112)",-0.2685135894515751,0,False,0.2108479939844945,0.7603192082819652,False,False,0.8552157880323983,,False,False,False,False,0.075,-1.457142857142857,0.27,-1.5666666666666667
0.2659904279902277,A,-0.32659939306089086,0.8124441068297279,0.1619482379229457,-0.16329969653044543,"('NORMAL', -0.16329969653044543, 3.0)","('NORMAL', -0.16329969653044543, 0.6111111111111112)",-0.33149065232296726,0,False,0.19155997981312345,0.7384746839319546,False,False,0.8552157880323983,,False,False,False,False,0.605,0.2714285714285714,0.74,0.7999999999999999
-0.352200064688312,A,-2.325599880536435,0.3930530940407827,-0.6441822621652173,-1.1627999402682174,"('NORMAL', -1.1627999402682174, 3.0)","('NORMAL', -1.1627999402682174, 0.6111111111111112)",-1.462023255976211,0,False,0.015748873258983886,0.2611139353824026,False,False,0.8552157880323983,,False,False,False,False,0.355,-0.35714285714285715,0.645,0.39999999999999997
0.9034774291843988,A,0.5434942363157439,0.27417906524606195,0.2725577671872686,0.27174711815787195,"('NORMAL', 0.27174711815787195, 3.0)","('NORMAL', 0.27174711815787195, 0.6111111111111112)",0.14411167655608592,0,True,0.3761347244099216,0.8839884760730822,False,True,0.8552157880323983,,False,False,False,True,0.82,0.9,0.62,0.26666666666666666
-2.1110393653875175,A,-1.4298079949502709,-0.7279061117422401,-0.7192380355641704,-0.7149039974751354,"('NORMAL', -0.7149039974751354, 3.0)","('NORMAL', -0.7149039974751354, 0.6111111111111112)",-0.9960816299079511,0,False,0.05730846164076353,0.47330495422564267,False,False,0.8552157880323983,,False,False,False,False,0.02,-2.1142857142857143,0.41500000000000004,-0.7333333333333334
-0.8030515516696921,A,-1.437865789316136,0.060356770114837865,-0.4591696730670994,-0.718932894658068,"('NORMAL', -0.718932894658068, 3.0)","('NORMAL', -0.718932894658068, 0.6111111111111112)",-1.0007736220236323,0,False,0.05671865743400917,0.4712538602711793,False,False,0.8552157880323983,,False,False,False,False,0.21000000000000002,-0.7999999999999999,0.585,0.06666666666666667
1.3286750927355926,A,0.3038476426055339,1.72775243151034,0.6772000247052913,0.15192382130276694,"('NORMAL', 0.15192382130276694, 3.0)","('NORMAL', 0.15192382130276694, 0.6111111111111112)",0.022096117206278798,0,True,0.31956097699147357,0.8512675701074026,True,False,0.8552157880323983,,False,False,False,False,0.9199999999999999,1.3285714285714287,0.8699999999999999,1.7333333333333334
0.3557372595680734,A,-0.4392524415205787,0.47328928803920267,0.011345615506207996,-0.21962622076028934,"('NORMAL', -0.21962622076028934, 3.0)","('NORMAL', -0.21962622076028934, 0.6111111111111112)",-0.3984582482588577,0,False,0.17252984003430816,0.714505955853417,False,False,0.8552157880323983,,False,False,False,False,0.645,0.35714285714285715,0.67,0.4666666666666666
-0.3832599884032217,A,-2.222942173711206,0.6063355960497789,-0.5388688592204757,-1.111471086855603,"('NORMAL', -1.111471086855603, 3.0)","('NORMAL', -1.111471086855603, 0.6111111111111112)",-1.4156730643058788,0,False,0.018531609427315687,0.2828976631334027,False,False,0.8552157880323983,,False,False,False,False,0.35,-0.38571428571428573,0.7,0.6
0.42822219913211046,A,2.0136887275375805,0.2931143836576738,0.768934370398418,1.0068443637687903,"('NORMAL', 1.0068443637687903, 3.0)","('NORMAL', 1.0068443637687903, 0.6111111111111112)",0.7011932151096723,0,True,0.7339131333038136,0.9836400409029292,True,False,0.8552157880323983,,False,False,False,False,0.675,0.42857142857142855,0.625,0.3
-0.46213507622603134,A,-0.4354032716841389,-0.028043634521971617,-0.1544823020687035,-0.21770163584206945,"('NORMAL', -0.21770163584206945, 3.0)","('NORMAL', -0.21770163584206945, 0.6111111111111112)",-0.3961567335352252,0,False,0.17315948469557174,0.7153418908846015,False,False,0.8552157880323983,,False,False,False,False,0.32,-0.4571428571428572,0.5650000000000001,-0.03333333333333333
0.9724183719309393,A,-0.4169056905115135,1.7857054521499411,0.45626658721280916,-0.20845284525575675,"('NORMAL', -0.20845284525575675, 3.0)","('NORMAL', -0.20845284525575675, 0.6111111111111112)",-0.3851089593452355,0,False,0.1762056869362919,0.7193426768592363,False,False,0.8552157880323983,,False,False,False,False,0.835,0.9714285714285714,0.8800000000000001,1.8
1.6219349153577212,A,1.816715957255958,2.2653785405883684,1.3606981659481088,0.908357978627979,"('NORMAL', 0.908357978627979, 3.0)","('NORMAL', 0.908357978627979, 0.6111111111111112)",0.6465249916683597,0,True,0.6910071000639063,0.9777589458022268,True,False,0.8552157880323983,,False,False,False,False,0.9550000000000001,1.6285714285714286,0.9349999999999999,2.2666666666666666
-1.5415192631154573,A,-0.3612550502109193,-1.6731796492844833,-0.6781448998318008,-0.18062752510545965,"('NORMAL', -0.18062752510545965, 3.0)","('NORMAL', -0.18062752510545965, 0.6111111111111112)",-0.352001770643779,0,False,0.1855732331426574,0.7312124981067818,False,False,0.8552157880323983,,False,False,False,False,0.065,-1.542857142857143,0.255,-1.6666666666666667
0.28877593423825404,A,0.798279833908422,0.7817445885794072,0.5266748074959431,0.399139916954211,"('NORMAL', 0.399139916954211, 3.0)","('NORMAL', 0.399139916954211, 0.6111111111111112)",0.2648986275263012,0,True,0.4393225899371309,0.9127880187945852,True,False,0.8552157880323983,,False,False,False,False,0.61,0.2857142857142857,0.73,0.7666666666666666
0.25429019067588476,A,-2.4226483099338285,-1.1620536259577126,-1.1949006452971804,-1.2113241549669143,"('NORMAL', -1.2113241549669143, 3.0)","('NORMAL', -1.2113241549669143, 0.6111111111111112)",-1.5038572232103138,0,False,0.013455736645990979,0.24134352007184767,False,False,0.8552157880323983,,False,False,False,False,0.6,0.2571428571428572,0.33999999999999997,-1.1666666666666667
-0.012007845077485861,A,0.7889229857344814,-0.48599228341082873,0.10097690077455089,0.3944614928672407,"('NORMAL', 0.3944614928672407, 3.0)","('NORMAL', 0.3944614928672407, 0.6111111111111112)",0.2606334540285804,0,True,0.436963816959437,0.9118348185345717,False,True,0.8552157880323983,,False,False,False,True,0.495,-0.014285714285714287,0.45999999999999996,-0.5
-0.2205857269977092,A,0.4145176385442868,0.9352592077983701,0.44992561544755233,0.2072588192721434,"('NORMAL', 0.2072588192721434, 3.0)","('NORMAL', 0.2072588192721434, 0.6111111111111112)",0.07941258822605013,0,True,0.34526274344884345,0.8670749223886033,False,True,0.8552157880323983,,False,False,False,True,0.41,-0.21428571428571427,0.76,0.9333333333333332
1.9127114387230333,A,2.661606600811883,2.610611166457584,1.7574059224231557,1.3308033004059414,"('NORMAL', 1.3308033004059414, 3.0)","('NORMAL', 1.3308033004059414, 0.6111111111111112)",0.8398461108183297,0,True,0.8506210912852139,0.9946125097665579,True,False,0.8552157880323983,,False,False,False,False,0.975,1.9142857142857144,0.95,2.6
1.0279862299787201,A,1.748239845722792,0.49194315471237515,0.7467276668117223,0.874119922861396,"('NORMAL', 0.874119922861396, 3.0)","('NORMAL', 0.874119922861396, 0.6111111111111112)",0.6260820722783631,0,True,0.6754128438804796,0.975334614198942,True,False,0.8552157880323983,,False,False,False,False,0.85,1.0285714285714287,0.675,0.5
0.11857311245887678,A,-0.441166490116764,-0.05149922344192823,-0.1642219045195641,-0.220583245058382,"('NORMAL', -0.220583245058382, 3.0)","('NORMAL', -0.220583245058382, 0.6111111111111112)",-0.3996030306846259,0,False,0.17221728544519843,0.7140898419350878,False,False,0.8552157880323983,,False,False,False,False,0.5549999999999999,0.1142857142857143,0.5599999999999999,-0.06666666666666667
-2.405034708858799,A,-3.9143368102493925,-2.0280049389374195,-1.9807805830622707,-1.9571684051246963,"('NORMAL', -1.9571684051246963, 3.0)","('NORMAL', -1.9571684051246963, 0.6111111111111112)",-1.9015228736741265,0,False,0.0007704018207468355,0.048853362252563315,False,False,0.8552157880323983,,False,False,False,False,0.01,-2.4,0.2,-2.033333333333333
1.1542504383776215,A,1.9949681723632193,1.0190734847330496,1.004680552365423,0.9974840861816097,"('NORMAL', 0.9974840861816097, 3.0)","('NORMAL', 0.9974840861816097, 0.6111111111111112)",0.6962589356539612,0,True,0.729968431277299,0.9831452521883312,True,False,0.8552157880323983,,False,False,False,False,0.89,1.157142857142857,0.78,1.0333333333333334
-0.9891046592367956,A,-2.5731043668011773,-0.47440445142614507,-1.0158362727424408,-1.2865521834005886,"('NORMAL', -1.2865521834005886, 3.0)","('NORMAL', -1.2865521834005886, 0.6111111111111112)",-1.5647858943675774,0,False,0.010470916796144425,0.21237159441813913,False,False,0.8552157880323983,,False,False,False,False,0.155,-0.9857142857142858,0.465,-0.4666666666666666
1.8610194888050973,A,0.2804173117990385,2.0189916570040563,0.7664696562676983,0.14020865589951925,"('NORMAL', 0.14020865589951925, 3.0)","('NORMAL', 0.14020865589951925, 0.6111111111111112)",0.009755917524592927,0,True,0.31422384339789666,0.8477660370633481,True,False,0.8552157880323983,,False,False,False,False,0.97,1.8571428571428572,0.905,2.033333333333333
-0.5043814804521973,A,0.49967269712187945,0.9013401321902386,0.4670042764373727,0.24983634856093972,"('NORMAL', 0.24983634856093972, 3.0)","('NORMAL', 0.24983634856093972, 0.6111111111111112)",0.1223890416146145,0,True,0.36554472473982447,0.878422158437395,False,True,0.8552157880323983,,False,False,False,True,0.3,-0.5,0.755,0.9
-1.101723344683881,A,-0.603785648036629,-1.3879533741292076,-0.6639130073886123,-0.3018928240183145,"('NORMAL', -0.3018928240183145, 3.0)","('NORMAL', -0.3018928240183145, 0.6111111111111112)",-0.49755426148973614,0,False,0.1469852955982679,0.6777302214559979,False,False,0.8552157880323983,,False,False,False,False,0.13,-1.1,0.3,-1.4000000000000001
-0.6064977238244563,A,-1.1654051999859094,-2.5772576555938618,-1.247554285193257,-0.5827025999929547,"('NORMAL', -0.5827025999929547, 3.0)","('NORMAL', -0.5827025999929547, 0.6111111111111112)",-0.8391719216113473,0,False,0.07946726005210691,0.5406804091682729,False,False,0.8552157880323983,,False,False,False,False,0.27,-0.6,0.145,-2.566666666666667
-0.4589246538427547,A,-0.14915029751256637,-0.6550374874249622,-0.26806259497917617,-0.07457514875628318,"('NORMAL', -0.07457514875628318, 3.0)","('NORMAL', -0.07457514875628318, 0.6111111111111112)",-0.22793634474019053,0,False,0.2240264106532457,0.7740186223032819,False,False,0.8552157880323983,,False,False,False,False,0.32,-0.4571428571428572,0.43,-0.6666666666666666
-0.34207284818977307,A,0.9182169404579767,-1.74941171453077,-0.2770649246909311,0.4591084702289884,"('NORMAL', 0.4591084702289884, 3.0)","('NORMAL', 0.4591084702289884, 0.6111111111111112)",0.3183860522495059,0,True,0.4697195399840667,0.9243332561327197,False,True,0.8552157880323983,,False,False,False,True,0.365,-0.34285714285714286,0.24,-1.7333333333333334
-1.6102203435864675,A,-0.9320054116390751,-0.9569800399969999,-0.6296618172120251,-0.46600270581953757,"('NORMAL', -0.46600270581953757, 3.0)","('NORMAL', -0.46600270581953757, 0.6111111111111112)",-0.6975345178683741,0,False,0.1039463605498091,0.5992595607909084,False,False,0.8552157880323983,,False,False,False,False,0.05500000000000001,-1.6142857142857143,0.37,-0.9666666666666667
-0.862586774890651,A,-1.6684754935886241,-2.552664622058579,-1.4070467052157343,-0.8342377467943121,"('NORMAL', -0.8342377467943121, 3.0)","('NORMAL', -0.8342377467943121, 0.6111111111111112)",-1.1320535709180204,0,False,0.04177683492565343,0.41308479707816304,False,False,0.8552157880323983,,False,False,False,False,0.195,-0.8571428571428571,0.15,-2.566666666666667
0.7144087468608399,A,0.5966552540563186,-0.035513950747758316,0.1870471011028534,0.2983276270281593,"('NORMAL', 0.2983276270281593, 3.0)","('NORMAL', 0.2983276270281593, 0.6111111111111112)",0.17009762318951704,0,True,0.3891073174400095,0.8904951528747539,False,True,0.8552157880323983,,False,False,False,True,0.775,0.7142857142857143,0.5650000000000001,-0.03333333333333333
-0.12977770042735626,A,-1.598008910966958,-0.8437506334360156,-0.8139198481343245,-0.799004455483479,"('NORMAL', -0.799004455483479, 3.0)","('NORMAL', -0.799004455483479, 0.6111111111111112)",-1.0926040766958123,0,False,0.045959727483191326,0.4307180979104982,False,False,0.8552157880323983,,False,False,False,False,0.445,-0.1285714285714286,0.395,-0.8333333333333334
1.094570964145429,A,1.7329790650522574,0.9442245197847076,0.8924011949456551,0.8664895325261287,"('NORMAL', 0.8664895325261287, 3.0)","('NORMAL', 0.8664895325261287, 0.6111111111111112)",0.6214240909131066,0,True,0.6718938594496334,0.9747651157317365,True,False,0.8552157880323983,,False,False,False,False,0.875,1.1,0.765,0.9333333333333332
-0.3270871770713942,A,2.0300221229652786,-0.12184607467635086,0.636058682762976,1.0150110614826393,"('NORMAL', 1.0150110614826393, 3.0)","('NORMAL', 1.0150110614826393, 0.6111111111111112)",0.7054538734907241,0,True,0.7373308249156452,0.9840615242875395,True,False,0.8552157880323983,,False,False,False,False,0.365,-0.32857142857142857,0.545,-0.13333333333333333
0.5326185494004121,A,0.5042574856734924,2.1505251414020154,0.8849275423585027,0.2521287428367462,"('NORMAL', 0.2521287428367462, 3.0)","('NORMAL', 0.2521287428367462, 0.6111111111111112)",0.1246744067247949,0,True,0.366648065023085,0.8790131708508548,True,False,0.8552157880323983,,False,False,False,False,0.705,0.5285714285714286,0.9199999999999999,2.1666666666666665
-0.4387265211883632,A,1.7756832715200979,-1.5847156664305033,0.06365586836319818,0.8878416357600489,"('NORMAL', 0.8878416357600489, 3.0)","('NORMAL', 0.8878416357600489, 0.6111111111111112)",0.6343648491506357,0,True,0.6817016216969396,0.9763316137268481,False,True,0.8552157880323983,,False,False,False,True,0.32999999999999996,-0.4428571428571429,0.27,-1.5999999999999999
-0.5875517531156067,A,0.8996864373110505,-0.08176980118716992,0.27263887870796016,0.44984321865552523,"('NORMAL', 0.44984321865552523, 3.0)","('NORMAL', 0.44984321865552523, 0.6111111111111112)",0.31026659343355334,0,True,0.46500707546099473,0.9226297589862793,False,True,0.8552157880323983,,False,False,False,True,0.27999999999999997,-0.5857142857142856,0.55,-0.06666666666666667
-1.1223034342837985,A,-1.1171807460122627,-2.29118184636036,-1.1361208641242075,-0.5585903730061313,"('NORMAL', -0.5585903730061313, 3.0)","('NORMAL', -0.5585903730061313, 0.6111111111111112)",-0.8100698264566892,0,False,0.08412949362837774,0.5529003399574666,False,False,0.8552157880323983,,False,False,False,False,0.13,-1.1285714285714286,0.175,-2.3000000000000003
1.0421884210500774,A,-0.5400912564979341,0.7996123157102595,0.08650701973744179,-0.27004562824896705,"('NORMAL', -0.27004562824896705, 3.0)","('NORMAL', -0.27004562824896705, 0.6111111111111112)",-0.45904066075631045,0,False,0.15655640169206497,0.6922014687758122,False,False,0.8552157880323983,,False,False,False,False,0.86,1.042857142857143,0.735,0.7999999999999999
-2.072445210842368,A,-2.111713048570034,-2.2219904502065577,-1.4445678329255305,-1.055856524285017,"('NORMAL', -1.055856524285017, 3.0)","('NORMAL', -1.055856524285017, 0.6111111111111112)",-1.3631061027702749,0,False,0.022008724296677995,0.30744258646652356,False,False,0.8552157880323983,,False,False,False,False,0.025,-2.0714285714285716,0.185,-2.2333333333333334
2.047655017823338,A,1.5856454147402876,0.6148687495716041,0.7335047214372973,0.7928227073701438,"('NORMAL', 0.7928227073701438, 3.0)","('NORMAL', 0.7928227073701438, 0.6111111111111112)",0.5745317574056421,0,True,0.6371734918059918,0.9686791327998251,True,False,0.8552157880323983,,False,False,False,False,0.9800000000000001,2.042857142857143,0.705,0.6
-0.48275094270312996,A,-0.9653620903155455,-0.8839269554338295,-0.6164296819164584,-0.48268104515777277,"('NORMAL', -0.48268104515777277, 3.0)","('NORMAL', -0.48268104515777277, 0.6111111111111112)",-0.7178704463752594,0,False,0.10014670479632004,0.5909914244142103,False,False,0.8552157880323983,,False,False,False,False,0.31,-0.4857142857142857,0.385,-0.9
-2.0405396489450873,A,-1.6579017874004998,-1.0454599424024231,-0.9011205766009743,-0.8289508937002499,"('NORMAL', -0.8289508937002499, 3.0)","('NORMAL', -0.8289508937002499, 0.6111111111111112)",-1.1261749586536034,0,False,0.042384081863417467,0.4157204797414895,False,False,0.8552157880323983,,False,False,False,False,0.025,-2.042857142857143,0.36,-1.0333333333333334
-0.5343439171546607,A,-0.7140964909497847,0.3228591790815124,-0.1304124372894241,-0.35704824547489233,"('NORMAL', -0.35704824547489233, 3.0)","('NORMAL', -0.35704824547489233, 0.6111111111111112)",-0.5645850167528068,0,False,0.13135558924298807,0.6520296970021026,False,False,0.8552157880323983,,False,False,False,False,0.29500000000000004,-0.5285714285714286,0.63,0.3333333333333333
0.7365510814249318,A,2.1317791343500336,2.059184927765563,1.396988020705199,1.0658895671750168,"('NORMAL', 1.0658895671750168, 3.0)","('NORMAL', 1.0658895671750168, 0.6111111111111112)",0.731072226890638,0,True,0.758105694945395,0.9864832659726214,True,False,0.8552157880323983,,False,False,False,False,0.78,0.7428571428571429,0.9099999999999999,2.066666666666667
1.443595642999047,A,1.5535855343537586,2.3582040598200997,1.3039298647246194,0.7767927671768793,"('NORMAL', 0.7767927671768793, 3.0)","('NORMAL', 0.7767927671768793, 0.6111111111111112)",0.5638649641218745,0,True,0.6294542396084448,0.9672053622567149,True,False,0.8552157880323983,,False,False,False,False,0.9349999999999999,1.4428571428571428,0.945,2.3666666666666667
-0.7125503463337293,A,-1.7692491829156787,-1.526815900967996,-1.0986883612945582,-0.8846245914578393,"('NORMAL', -0.8846245914578393, 3.0)","('NORMAL', -0.8846245914578393, 0.6111111111111112)",-1.1873086143857152,0,False,0.036336092449472446,0.38817764658240617,False,False,0.8552157880323983,,False,False,False,False,0.23500000000000001,-0.7142857142857143,0.28500000000000003,-1.5333333333333332
-1.634257871785905,A,-1.9740597314484813,-1.6764975197105094,-1.2168524170529968,-0.9870298657242407,"('NORMAL', -0.9870298657242407, 3.0)","('NORMAL', -0.9870298657242407, 0.6111111111111112)",-1.2948491171747796,0,False,0.02705960100125293,0.33904564091198375,False,False,0.8552157880323983,,False,False,False,False,0.05500000000000001,-1.6285714285714286,0.255,-1.6666666666666667
-1.2818148677196288,A,-1.4646808753285516,-0.4168881583779035,-0.6271896779021517,-0.7323404376642758,"('NORMAL', -0.7323404376642758, 3.0)","('NORMAL', -0.7323404376642758, 0.6111111111111112)",-1.0163418819551127,0,False,0.05479025799202353,0.46443393002643196,False,False,0.8552157880323983,,False,False,False,False,0.10500000000000001,-1.2857142857142858,0.475,-0.43333333333333335
-0.44926193492234806,A,-0.27784052808217985,0.8691485849771168,0.19710268563164565,-0.13892026404108992,"('NORMAL', -0.13892026404108992, 3.0)","('NORMAL', -0.13892026404108992, 0.6111111111111112)",-0.30278140974297196,0,False,0.20018074269077335,0.7485189237831273,False,False,0.8552157880323983,,False,False,False,False,0.325,-0.4428571428571429,0.75,0.8666666666666667
1.1191423570597019,A,0.4010350604054952,1.1407873267664825,0.5139407957239926,0.2005175302027476,"('NORMAL', 0.2005175302027476, 3.0)","('NORMAL', 0.2005175302027476, 0.6111111111111112)",0.07251717299652327,0,True,0.3420901043902609,0.8652135343031313,False,True,0.8552157880323983,,False,False,False,True,0.8800000000000001,1.1142857142857143,0.8,1.1333333333333333
-0.2829040438340448,A,-0.8109171325513493,-0.9218513868125005,-0.5775895064546166,-0.40545856627567467,"('NORMAL', -0.40545856627567467, 3.0)","('NORMAL', -0.40545856627567467, 0.6111111111111112)",-0.6236306870661463,0,False,0.11861619230187004,0.6288765603159918,False,False,0.8552157880323983,,False,False,False,False,0.385,-0.2857142857142857,0.375,-0.9333333333333332
1.9230161922717701,A,0.02485029182741405,0.4787561867875898,0.1678688262050013,0.012425145913707025,"('NORMAL', 0.012425145913707025, 3.0)","('NORMAL', 0.012425145913707025, 0.6111111111111112)",-0.1292017732980959,0,False,0.25869492308508013,0.806051651808412,False,False,0.8552157880323983,,False,False,False,False,0.975,1.9285714285714286,0.67,0.4666666666666666
-0.9520039264841698,A,-0.3268531837822686,0.566775021287915,0.07997394583521548,-0.1634265918911343,"('NORMAL', -0.1634265918911343, 3.0)","('NORMAL', -0.1634265918911343, 0.6111111111111112)",-0.33164054827835643,0,False,0.19151571197632244,0.7384218698726606,False,False,0.8552157880323983,,False,False,False,False,0.16999999999999998,-0.9571428571428572,0.6950000000000001,0.5666666666666667
-1.3842980523697883,A,-2.948965452906534,-0.891172117770348,-1.280045856892294,-1.474482726453267,"('NORMAL', -1.474482726453267, 3.0)","('NORMAL', -1.474482726453267, 0.6111111111111112)",-1.6956240281510966,0,False,0.005394911236913047,0.14949053030599524,False,False,0.8552157880323983,,False,False,False,False,0.08499999999999999,-1.3857142857142857,0.385,-0.9
-1.3184550787707723,A,-2.748900808086975,-0.8713508180258023,-1.2067505420375924,-1.3744504040434875,"('NORMAL', -1.3744504040434875, 3.0)","('NORMAL', -1.3744504040434875, 0.6111111111111112)",-1.6297961044551843,0,False,0.007728911288655049,0.18123749212808038,False,False,0.8552157880323983,,False,False,False,False,0.095,-1.3142857142857143,0.39,-0.8666666666666667
0.5641786894182772,A,-1.7127289165152155,0.36750954157643323,-0.44840645831292747,-0.8563644582576078,"('NORMAL', -0.8563644582576078, 3.0)","('NORMAL', -0.8563644582576078, 0.6111111111111112)",-1.1564933865507498,0,False,0.0393113915642197,0.40209761094251517,False,False,0.8552157880323983,,False,False,False,False,0.72,0.5571428571428572,0.635,0.3666666666666667
1.171275840212031,A,2.0384218208179403,-0.21745672085876322,0.606988366653059,1.0192109104089702,"('NORMAL', 1.0192109104089702, 3.0)","('NORMAL', 1.0192109104089702, 0.6111111111111112)",0.7076288986239625,0,True,0.7390796385087657,0.9842746300575984,True,False,0.8552157880323983,,False,False,False,False,0.89,1.1714285714285713,0.52,-0.2333333333333333
-0.6793177607667029,A,0.03724832509358478,0.8152867301613587,0.2841783517516478,0.01862416254679239,"('NORMAL', 0.01862416254679239, 3.0)","('NORMAL', 0.01862416254679239, 0.6111111111111112)",-0.12228639140510911,0,False,0.2612669676707404,0.8082233204620752,False,False,0.8552157880323983,,False,False,False,False,0.24500000000000002,-0.6857142857142857,0.74,0.7999999999999999
-0.30960568846086867,A,-1.4088758221884166,-0.2626509582672834,-0.5571755934852333,-0.7044379110942083,"('NORMAL', -0.7044379110942083, 3.0)","('NORMAL', -0.7044379110942083, 0.6111111111111112)",-0.9838640773362266,0,False,0.058863189703462826,0.4786363664801553,False,False,0.8552157880323983,,False,False,False,False,0.375,-0.31428571428571433,0.51,-0.26666666666666666
0.2420086355021095,A,0.912537858471326,-0.17585760733774447,0.24556008371119384,0.456268929235663,"('NORMAL', 0.456268929235663, 3.0)","('NORMAL', 0.456268929235663, 0.6111111111111112)",0.31590331160227914,0,True,0.4682748195156292,0.923814246043325,False,True,0.8552157880323983,,False,False,False,True,0.595,0.24285714285714285,0.5349999999999999,-0.16666666666666666
-0.23369538272356788,A,0.12324223529444672,0.24035148649726612,0.12119790726390428,0.06162111764722336,"('NORMAL', 0.06162111764722336, 3.0)","('NORMAL', 0.06162111764722336, 0.6111111111111112)",-0.07479253898425586,0,False,0.27946134897959185,0.8228730560180761,False,False,0.8552157880323983,,False,False,False,False,0.4,-0.2285714285714286,0.615,0.2333333333333333
1.8630748406336268,A,3.0909700165429252,2.9750638517319765,2.022011289424967,1.5454850082714626,"('NORMAL', 1.5454850082714626, 3.0)","('NORMAL', 1.5454850082714626, 0.6111111111111112)",0.9007952913404269,0,True,0.9055302225344461,0.9976325344029904,True,False,0.8552157880323983,,False,False,False,False,0.97,1.8571428571428572,0.9650000000000001,2.966666666666667
0.1328670022040826,A,0.020513426928878184,0.04541581682550497,0.021976414584794383,0.010256713464439092,"('NORMAL', 0.010256713464439092, 3.0)","('NORMAL', 0.010256713464439092, 0.6111111111111112)",-0.1316247361838112,0,False,0.25779831944840315,0.8052884721838928,False,False,0.8552157880323983,,False,False,False,False,0.5549999999999999,0.1285714285714286,0.58,0.03333333333333333
-0.6077764091429843,A,0.1927763760148301,0.27902793866049214,0.1572681048917741,0.09638818800741505,"('NORMAL', 0.09638818800741505, 3.0)","('NORMAL', 0.09638818800741505, 0.6111111111111112)",-0.03701655595793096,0,False,0.2946094717986163,0.8341869861217264,False,False,0.8552157880323983,,False,False,False,False,0.265,-0.6142857142857142,0.62,0.26666666666666666
-0.5437351028353943,A,-0.5163181017273771,-0.4218582907186117,-0.3127254641486629,-0.25815905086368857,"('NORMAL', -0.25815905086368857, 3.0)","('NORMAL', -0.25815905086368857, 0.6111111111111112)",-0.44471132282043335,0,False,0.16023157271205246,0.6975285522337571,False,False,0.8552157880323983,,False,False,False,False,0.29500000000000004,-0.5428571428571428,0.47000000000000003,-0.43333333333333335
1.397334245591874,A,0.5650585148203754,1.591792425531522,0.7189503134506324,0.2825292574101877,"('NORMAL', 0.2825292574101877, 3.0)","('NORMAL', 0.2825292574101877, 0.6111111111111112)",0.1547013855166206,0,True,0.3813810063092453,0.8866601896036876,True,False,0.8552157880323983,,False,False,False,False,0.93,1.4000000000000001,0.8550000000000001,1.5999999999999999
