skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.684733237327943,A,0.3039821337585239,2.559539792309929,0.15199106687926195,0.9545073086894842,"('NORMAL', 0.15199106687926195, 3.0)","('NORMAL', 0.15199106687926195, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.73,0.6857142857142857,0.9400000000000001,2.566666666666667
0.7291090796175345,A,1.0580713136227884,1.549317435191833,0.5290356568113942,0.8691295829382071,"('NORMAL', 0.5290356568113942, 3.0)","('NORMAL', 0.5290356568113942, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.745,0.7285714285714285,0.8550000000000001,1.5333333333333332
-0.5212944455269182,A,-0.043022684879632345,-0.7148908597587684,-0.021511342439816172,-0.2526378482128003,"('NORMAL', -0.021511342439816172, 3.0)","('NORMAL', -0.021511342439816172, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.31,-0.5142857142857143,0.41,-0.7000000000000001
-0.5549654954789004,A,-0.2965864170787606,-0.6791860389173539,-0.1482932085393803,-0.3252574853320382,"('NORMAL', -0.1482932085393803, 3.0)","('NORMAL', -0.1482932085393803, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.29500000000000004,-0.5571428571428572,0.42000000000000004,-0.6666666666666666
1.3535522720096038,A,1.6676049126658645,1.69877891894492,0.8338024563329323,1.1221279438702616,"('NORMAL', 0.8338024563329323, 3.0)","('NORMAL', 0.8338024563329323, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9,1.3571428571428572,0.875,1.7
-0.16868651249229932,A,1.1242265699967102,-2.0358263622391566,0.5621132849983551,-0.3038665974141488,"('NORMAL', 0.5621132849983551, 3.0)","('NORMAL', 0.5621132849983551, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.445,-0.17142857142857143,0.2,-2.033333333333333
-1.857739510496285,A,-3.042197396902594,-1.8385261110914781,-1.521098698451297,-1.626907835998024,"('NORMAL', -1.521098698451297, 3.0)","('NORMAL', -1.521098698451297, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.04,-1.8571428571428572,0.22999999999999998,-1.8333333333333333
-1.9849313878381423,A,-3.048305316286787,-1.2992172270835929,-1.5241526581433935,-1.4491741811234597,"('NORMAL', -1.5241526581433935, 3.0)","('NORMAL', -1.5241526581433935, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.03,-1.9857142857142858,0.315,-1.3
0.5369317071331035,A,-0.9330812544795501,1.2388412652043153,-0.4665406272397751,0.1019200035749217,"('NORMAL', -0.4665406272397751, 3.0)","('NORMAL', -0.4665406272397751, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.6799999999999999,0.5428571428571428,0.8099999999999999,1.2333333333333334
1.5502259469079316,A,3.7061792815598684,1.7276583735203204,1.8530896407799342,1.811279218360063,"('NORMAL', 1.8530896407799342, 3.0)","('NORMAL', 1.8530896407799342, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.93,1.5571428571428572,0.875,1.7333333333333334
0.29658842851584205,A,0.19639741606904101,1.999975257263915,0.09819870803452051,0.7321242244443186,"('NORMAL', 0.09819870803452051, 3.0)","('NORMAL', 0.09819870803452051, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.595,0.3,0.9,2.0
0.5300083630315405,A,-0.41034622587053393,1.3771405202213893,-0.20517311293526697,0.3222647647836185,"('NORMAL', -0.20517311293526697, 3.0)","('NORMAL', -0.20517311293526697, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.675,0.5285714285714286,0.8300000000000001,1.3666666666666665
-0.6136537581645959,A,-0.016168847861987357,-1.8901924599581532,-0.008084423930993678,-0.6354537692733802,"('NORMAL', -0.008084423930993678, 3.0)","('NORMAL', -0.008084423930993678, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.275,-0.6142857142857142,0.225,-1.9000000000000001
-0.11380201566801483,A,2.332484163352596,-1.3107391897100111,1.166242081676298,0.3405816578808616,"('NORMAL', 1.166242081676298, 3.0)","('NORMAL', 1.166242081676298, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.47000000000000003,-0.1142857142857143,0.315,-1.3
0.23807943955048821,A,1.4082035343379866,0.005005604260291091,0.7041017671689933,0.47106971286609256,"('NORMAL', 0.7041017671689933, 3.0)","('NORMAL', 0.7041017671689933, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.58,0.24285714285714285,0.5650000000000001,0.0
1.0826474107112465,A,1.5575292249002661,0.46980452748459156,0.7787646124501331,0.6757779174616192,"('NORMAL', 0.7787646124501331, 3.0)","('NORMAL', 0.7787646124501331, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.86,1.0857142857142856,0.6599999999999999,0.4666666666666666
-0.7898242477799104,A,-0.5857329751026268,-2.582466660456501,-0.2928664875513134,-1.056066545186376,"('NORMAL', -0.2928664875513134, 3.0)","('NORMAL', -0.2928664875513134, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.22000000000000003,-0.7857142857142857,0.135,-2.566666666666667
-1.2824145926683406,A,-1.084520475803731,-2.503576439401266,-0.5422602379018655,-1.1960323050683324,"('NORMAL', -0.5422602379018655, 3.0)","('NORMAL', -0.5422602379018655, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.1,-1.2857142857142858,0.145,-2.5
-0.25134756765637756,A,-1.4692871707980957,1.0015671327481521,-0.7346435853990478,-0.15590667934998118,"('NORMAL', -0.7346435853990478, 3.0)","('NORMAL', -0.7346435853990478, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.41,-0.2571428571428572,0.77,1.0
0.9026018034646369,A,1.3546719946628332,1.0934078565506111,0.6773359973314166,0.8160266170711482,"('NORMAL', 0.6773359973314166, 3.0)","('NORMAL', 0.6773359973314166, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.805,0.9,0.7849999999999999,1.0999999999999999
-0.5349901752149745,A,-1.6957682797374574,1.5940287768192691,-0.8478841398687287,-0.03391316763939608,"('NORMAL', -0.8478841398687287, 3.0)","('NORMAL', -0.8478841398687287, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.3,-0.5285714285714286,0.86,1.5999999999999999
0.6190608187437497,A,0.4567074592214732,1.0660468772046396,0.2283537296107366,0.5075847788087043,"('NORMAL', 0.2283537296107366, 3.0)","('NORMAL', 0.2283537296107366, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.71,0.6142857142857142,0.78,1.0666666666666667
0.9613252867244528,A,2.2754975317747745,2.6519825223158966,1.1377487658873873,1.642493351363557,"('NORMAL', 1.1377487658873873, 3.0)","('NORMAL', 1.1377487658873873, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.825,0.9571428571428572,0.95,2.6666666666666665
0.7439318393142281,A,-0.0798614744939311,0.8257751466568756,-0.03993073724696555,0.2486378907209815,"('NORMAL', -0.03993073724696555, 3.0)","('NORMAL', -0.03993073724696555, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.75,0.7428571428571429,0.735,0.8333333333333334
0.5097194680026691,A,0.42881639598784604,0.5953239964667263,0.21440819799392302,0.3413801308181908,"('NORMAL', 0.21440819799392302, 3.0)","('NORMAL', 0.21440819799392302, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.67,0.5142857142857143,0.6900000000000001,0.6
-3.0971386265109233,A,-1.4128889441205206,-3.257005827969143,-0.7064444720602603,-1.5566315906965544,"('NORMAL', -0.7064444720602603, 3.0)","('NORMAL', -0.7064444720602603, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.005,-3.1,0.08499999999999999,-3.266666666666667
1.7278711479170452,A,2.6784675169892522,2.1415902909580216,1.3392337584946261,1.6066859359824246,"('NORMAL', 1.3392337584946261, 3.0)","('NORMAL', 1.3392337584946261, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.945,1.7285714285714284,0.9099999999999999,2.1333333333333333
2.0481963530523846,A,1.3542011272008225,4.825977095205904,0.6771005636004113,2.0600594074689087,"('NORMAL', 0.6771005636004113, 3.0)","('NORMAL', 0.6771005636004113, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.975,2.042857142857143,0.9949999999999999,4.833333333333333
0.09670360383328055,A,-1.7664682272166983,-0.6133847338715646,-0.8832341136083491,-0.7932843203627543,"('NORMAL', -0.8832341136083491, 3.0)","('NORMAL', -0.8832341136083491, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.5349999999999999,0.09999999999999999,0.445,-0.6
0.1223703681650911,A,-1.7093256689168386,-0.01692701249497404,-0.8546628344584193,-0.5754175604706042,"('NORMAL', -0.8546628344584193, 3.0)","('NORMAL', -0.8546628344584193, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.54,0.1285714285714286,0.5599999999999999,-0.03333333333333333
-0.4644284728208414,A,-1.183405178268928,-1.0251090489954593,-0.591702589134464,-0.7361714090881292,"('NORMAL', -0.591702589134464, 3.0)","('NORMAL', -0.591702589134464, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.32999999999999996,-0.4714285714285714,0.355,-1.0333333333333334
-0.7964114965519155,A,-0.5941725894712091,-0.513233262251136,-0.29708629473560455,-0.3691352839074484,"('NORMAL', -0.29708629473560455, 3.0)","('NORMAL', -0.29708629473560455, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.22000000000000003,-0.7999999999999999,0.465,-0.5
-0.13693135159819098,A,-0.07210932767154787,0.1721038842416165,-0.03605466383577394,0.033331518856689536,"('NORMAL', -0.03605466383577394, 3.0)","('NORMAL', -0.03605466383577394, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.45499999999999996,-0.14285714285714285,0.61,0.16666666666666666
0.5698356527951159,A,0.7977672245226324,2.4454643432077887,0.3988836122613162,1.0810771892434736,"('NORMAL', 0.3988836122613162, 3.0)","('NORMAL', 0.3988836122613162, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.6950000000000001,0.5714285714285714,0.9349999999999999,2.433333333333333
1.7206221316151542,A,0.6711437593630605,0.6553387978662231,0.33557187968153024,0.44216085240976116,"('NORMAL', 0.33557187968153024, 3.0)","('NORMAL', 0.33557187968153024, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.945,1.7142857142857142,0.7,0.6666666666666666
-1.0349927854907042,A,-0.2582647643258117,-1.6354654653822167,-0.12913238216290585,-0.6312434099026761,"('NORMAL', -0.12913238216290585, 3.0)","('NORMAL', -0.12913238216290585, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.16,-1.0285714285714287,0.26,-1.6333333333333335
1.1902773695882294,A,0.2623320972207084,-0.2502410477909578,0.1311660486103542,0.004030349809916863,"('NORMAL', 0.1311660486103542, 3.0)","('NORMAL', 0.1311660486103542, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.875,1.1857142857142857,0.51,-0.26666666666666666
-1.7360290982779794,A,-3.4054704125238473,-2.154232800388857,-1.7027352062619237,-1.8532344043042348,"('NORMAL', -1.7027352062619237, 3.0)","('NORMAL', -1.7027352062619237, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.05,-1.7428571428571427,0.185,-2.1666666666666665
2.0570002833412424,A,2.779664948788601,2.1847520821916615,1.3898324743943005,1.654805676993421,"('NORMAL', 1.3898324743943005, 3.0)","('NORMAL', 1.3898324743943005, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.975,2.0571428571428574,0.915,2.1999999999999997
-0.7159385523802434,A,-1.0535377949263216,-1.5028436517283201,-0.5267688974631608,-0.8521271488848806,"('NORMAL', -0.5267688974631608, 3.0)","('NORMAL', -0.5267688974631608, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.24500000000000002,-0.7142857142857143,0.275,-1.5
-0.4039939770056552,A,-0.20551200739169082,0.24204989382345066,-0.10275600369584541,0.01217929547725328,"('NORMAL', -0.10275600369584541, 3.0)","('NORMAL', -0.10275600369584541, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.355,-0.39999999999999997,0.625,0.2333333333333333
-0.3611065599689472,A,0.2905205695726421,-0.435887923080752,0.14526028478632105,-0.048455784502703304,"('NORMAL', 0.14526028478632105, 3.0)","('NORMAL', 0.14526028478632105, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.37,-0.35714285714285715,0.48,-0.43333333333333335
-0.384560234214254,A,0.05302808695171407,-0.8936168506890148,0.026514043475857035,-0.2801962545791002,"('NORMAL', 0.026514043475857035, 3.0)","('NORMAL', 0.026514043475857035, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.365,-0.38571428571428573,0.38,-0.9
0.08338545263242744,A,0.06322772412528803,1.1325735942594906,0.031613862062644014,0.3986004394615929,"('NORMAL', 0.031613862062644014, 3.0)","('NORMAL', 0.031613862062644014, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.53,0.08571428571428572,0.795,1.1333333333333333
-0.07965569047538068,A,0.2763689334496256,-1.1046388277843944,0.1381844667248128,-0.27608996477825626,"('NORMAL', 0.1381844667248128, 3.0)","('NORMAL', 0.1381844667248128, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.485,-0.08571428571428572,0.34500000000000003,-1.0999999999999999
-0.2269089651457271,A,1.077771292088418,1.131935661258165,0.538885646044209,0.7365689844488609,"('NORMAL', 0.538885646044209, 3.0)","('NORMAL', 0.538885646044209, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.42000000000000004,-0.2285714285714286,0.79,1.1333333333333333
0.6836886213802553,A,0.14446936237090158,-0.1209553062564892,0.07223468118545079,0.007838018704804125,"('NORMAL', 0.07223468118545079, 3.0)","('NORMAL', 0.07223468118545079, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.73,0.6857142857142857,0.5349999999999999,-0.13333333333333333
-0.8241822410630507,A,-1.377656382246162,-0.4554523778776013,-0.688828191123081,-0.6110362533745878,"('NORMAL', -0.688828191123081, 3.0)","('NORMAL', -0.688828191123081, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.215,-0.8285714285714285,0.475,-0.4666666666666666
-0.718006979991493,A,-1.7461764882979531,-1.9029819518324398,-0.8730882441489766,-1.216386146710131,"('NORMAL', -0.8730882441489766, 3.0)","('NORMAL', -0.8730882441489766, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.24,-0.7142857142857143,0.225,-1.9000000000000001
-0.7276362814171589,A,-2.805654030561728,-2.238025891427887,-1.402827015280864,-1.6812266406632048,"('NORMAL', -1.402827015280864, 3.0)","('NORMAL', -1.402827015280864, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.23500000000000001,-0.7285714285714285,0.16999999999999998,-2.2333333333333334
-0.9803248417579409,A,-1.323250565974403,0.6448076005694505,-0.6616252829872015,-0.22614765513498414,"('NORMAL', -0.6616252829872015, 3.0)","('NORMAL', -0.6616252829872015, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.16999999999999998,-0.9857142857142858,0.6950000000000001,0.6333333333333333
0.7819185021890762,A,0.9970466442295572,-0.8150977951219767,0.4985233221147786,0.060649616369193526,"('NORMAL', 0.4985233221147786, 3.0)","('NORMAL', 0.4985233221147786, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.765,0.7857142857142857,0.395,-0.7999999999999999
-0.518098420315579,A,0.11972620688180025,0.7599062002216352,0.05986310344090012,0.29321080236781183,"('NORMAL', 0.05986310344090012, 3.0)","('NORMAL', 0.05986310344090012, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.31,-0.5142857142857143,0.725,0.7666666666666666
-2.3331052253392928,A,-0.9670205568674051,-2.509006136123436,-0.48351027843370253,-1.1586755643302802,"('NORMAL', -0.48351027843370253, 3.0)","('NORMAL', -0.48351027843370253, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.015,-2.3285714285714287,0.13999999999999999,-2.5
0.9164051789440081,A,0.3430646428208982,0.857410788075573,0.1715323214104491,0.40015847696549045,"('NORMAL', 0.1715323214104491, 3.0)","('NORMAL', 0.1715323214104491, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.8099999999999999,0.9142857142857144,0.74,0.8666666666666667
-1.2088465732555587,A,-1.1195046732638467,0.3396114820306029,-0.5597523366319234,-0.25996439707774793,"('NORMAL', -0.5597523366319234, 3.0)","('NORMAL', -0.5597523366319234, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.12,-1.2142857142857142,0.635,0.3333333333333333
1.314687793017354,A,2.1449857895413214,0.5069229517369385,1.0724928947706607,0.8839695804260866,"('NORMAL', 1.0724928947706607, 3.0)","('NORMAL', 1.0724928947706607, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9,1.3142857142857143,0.665,0.5
-0.24332942442365926,A,-0.832206045585952,0.10168791635414956,-0.416103022792976,-0.2435060430772675,"('NORMAL', -0.416103022792976, 3.0)","('NORMAL', -0.416103022792976, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.41500000000000004,-0.24285714285714285,0.5900000000000001,0.09999999999999999
0.9845831383814299,A,-0.19934110621285894,0.44752186647557823,-0.09967055310642947,0.0827269200875731,"('NORMAL', -0.09967055310642947, 3.0)","('NORMAL', -0.09967055310642947, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.8300000000000001,0.9857142857142858,0.655,0.43333333333333335
0.9308254960356845,A,2.0357199381283215,-0.28190652130832117,1.0178599690641608,0.5846044722733335,"('NORMAL', 1.0178599690641608, 3.0)","('NORMAL', 1.0178599690641608, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.8150000000000001,0.9285714285714286,0.505,-0.26666666666666666
-0.07907971415629557,A,1.160683087311089,1.1538275276506216,0.5803415436555445,0.7715035383205701,"('NORMAL', 0.5803415436555445, 3.0)","('NORMAL', 0.5803415436555445, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.485,-0.08571428571428572,0.8,1.1666666666666667
-0.367654917444136,A,0.7131464665230924,0.0026773128094722543,0.3565732332615462,0.23860792644418824,"('NORMAL', 0.3565732332615462, 3.0)","('NORMAL', 0.3565732332615462, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.37,-0.37142857142857144,0.5650000000000001,0.0
-0.9600240249094101,A,0.7314466006648277,-1.37105233418613,0.36572330033241385,-0.21320191117376744,"('NORMAL', 0.36572330033241385, 3.0)","('NORMAL', 0.36572330033241385, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.175,-0.9571428571428572,0.3,-1.3666666666666665
-0.11896787164798607,A,-1.7020052936061885,-0.6168665199213061,-0.8510026468030942,-0.7729572711758316,"('NORMAL', -0.8510026468030942, 3.0)","('NORMAL', -0.8510026468030942, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.465,-0.1142857142857143,0.445,-0.6333333333333333
-0.7159400374680942,A,-2.4966271896887022,-0.28091461487705166,-1.2483135948443511,-0.9258472681885846,"('NORMAL', -1.2483135948443511, 3.0)","('NORMAL', -1.2483135948443511, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.24500000000000002,-0.7142857142857143,0.505,-0.26666666666666666
-0.7159453000307853,A,0.21057756837627883,-1.0158136036359222,0.10528878418813942,-0.26841201175321444,"('NORMAL', 0.10528878418813942, 3.0)","('NORMAL', 0.10528878418813942, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.24500000000000002,-0.7142857142857143,0.355,-1.0
1.1304084914885928,A,1.1851437216445666,0.9414013433663894,0.5925718608222833,0.708848355003652,"('NORMAL', 0.5925718608222833, 3.0)","('NORMAL', 0.5925718608222833, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.8699999999999999,1.1285714285714286,0.76,0.9333333333333332
-0.20055098115428244,A,-1.0484518880245555,-0.698299973058347,-0.5242259440122777,-0.5822506203609675,"('NORMAL', -0.5242259440122777, 3.0)","('NORMAL', -0.5242259440122777, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.43,-0.19999999999999998,0.41500000000000004,-0.7000000000000001
0.8237601474668779,A,1.6379695358291704,0.6917660575973004,0.8189847679145852,0.776578531142157,"('NORMAL', 0.8189847679145852, 3.0)","('NORMAL', 0.8189847679145852, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.78,0.8285714285714285,0.71,0.7000000000000001
-0.08907812034585719,A,-1.4582856220492515,-0.5862371176902914,-0.7291428110246257,-0.681507579913181,"('NORMAL', -0.7291428110246257, 3.0)","('NORMAL', -0.7291428110246257, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.48,-0.08571428571428572,0.45499999999999996,-0.6
-0.5332891592349585,A,-1.8603934783784226,0.6606470060633507,-0.9301967391892113,-0.39991549077169064,"('NORMAL', -0.9301967391892113, 3.0)","('NORMAL', -0.9301967391892113, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.305,-0.5285714285714286,0.7,0.6666666666666666
-0.20317733961489062,A,-0.3273939561917962,0.5740716887999746,-0.1636969780958981,0.08222591086939281,"('NORMAL', -0.1636969780958981, 3.0)","('NORMAL', -0.1636969780958981, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.425,-0.19999999999999998,0.6799999999999999,0.5666666666666667
-0.9211119057262595,A,-0.23874673601732455,-3.1863086665144857,-0.11937336800866227,-1.14168513417727,"('NORMAL', -0.11937336800866227, 3.0)","('NORMAL', -0.11937336800866227, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.195,-0.9142857142857144,0.095,-3.1999999999999997
-0.577073535594364,A,-2.588778616518183,0.6568704247493456,-1.2943893082590916,-0.6439693972562792,"('NORMAL', -1.2943893082590916, 3.0)","('NORMAL', -1.2943893082590916, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.29,-0.5714285714285714,0.7,0.6666666666666666
0.7405924286923131,A,0.09902996846516954,0.7459748452954325,0.04951498423258477,0.281668271253534,"('NORMAL', 0.04951498423258477, 3.0)","('NORMAL', 0.04951498423258477, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.75,0.7428571428571429,0.72,0.7333333333333334
-0.8523711897102517,A,-0.4400594822383692,-0.0791431835259212,-0.2200297411191846,-0.17306755525476347,"('NORMAL', -0.2200297411191846, 3.0)","('NORMAL', -0.2200297411191846, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.205,-0.8571428571428571,0.545,-0.06666666666666667
-0.6109474080453896,A,-0.22508583722641595,-1.4662974332952325,-0.11254291861320798,-0.5637944235072162,"('NORMAL', -0.11254291861320798, 3.0)","('NORMAL', -0.11254291861320798, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.27999999999999997,-0.6142857142857142,0.28500000000000003,-1.4666666666666668
-0.32837499301297973,A,-0.10888847810250926,0.43670499299112703,-0.05444423905125463,0.10927217162953924,"('NORMAL', -0.05444423905125463, 3.0)","('NORMAL', -0.05444423905125463, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.385,-0.32857142857142857,0.65,0.43333333333333335
-0.6592419792570919,A,-0.7671512523178352,-0.2072012350071588,-0.3835756261589176,-0.3247841624416647,"('NORMAL', -0.3835756261589176, 3.0)","('NORMAL', -0.3835756261589176, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.265,-0.6571428571428571,0.52,-0.19999999999999998
0.7712367843713809,A,2.1748047755328073,0.6077484137984647,1.0874023877664036,0.9275177297770907,"('NORMAL', 1.0874023877664036, 3.0)","('NORMAL', 1.0874023877664036, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.765,0.7714285714285715,0.6900000000000001,0.6
1.9317411747108433,A,1.1380166133265202,2.7838338886065785,0.5690083066632601,1.3072835006443662,"('NORMAL', 0.5690083066632601, 3.0)","('NORMAL', 0.5690083066632601, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9650000000000001,1.9285714285714286,0.9550000000000001,2.8000000000000003
1.6094123683148598,A,3.4752277296483935,1.507170848768264,1.7376138648241968,1.660799526138886,"('NORMAL', 1.7376138648241968, 3.0)","('NORMAL', 1.7376138648241968, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9349999999999999,1.6142857142857143,0.85,1.5
