skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.23723286099621846,A,-0.11858360834452206,-0.12744174445699077,-0.05929180417226103,-0.08200845093383761,"('NORMAL', -0.05929180417226103, 3.0)","('NORMAL', -0.05929180417226103, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.585,0.24285714285714285,0.5349999999999999,-0.13333333333333333
0.023240463793403957,A,0.4521571487444958,0.5948806144398696,0.2260785743722479,0.3490125877281218,"('NORMAL', 0.2260785743722479, 3.0)","('NORMAL', 0.2260785743722479, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.505,0.028571428571428574,0.705,0.6
-0.09454520945504986,A,-1.3510124560621413,1.7286182413059752,-0.6755062280310706,0.12586859508127798,"('NORMAL', -0.6755062280310706, 3.0)","('NORMAL', -0.6755062280310706, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.45,-0.09999999999999999,0.875,1.7333333333333334
-0.8653824856613537,A,-3.543838298208145,0.5606410045254915,-1.7719191491040724,-0.9943990978942178,"('NORMAL', -1.7719191491040724, 3.0)","('NORMAL', -1.7719191491040724, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.185,-0.8714285714285713,0.6849999999999999,0.5666666666666667
1.0131070088859842,A,1.2017026937043234,1.9860323503751145,0.6008513468521617,1.0625783480264792,"('NORMAL', 0.6008513468521617, 3.0)","('NORMAL', 0.6008513468521617, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.85,1.0142857142857142,0.9,2.0
0.4448338496156524,A,-0.3878527711621319,0.5611135273942516,-0.19392638558106595,0.057753585410706555,"('NORMAL', -0.19392638558106595, 3.0)","('NORMAL', -0.19392638558106595, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.67,0.4428571428571429,0.6900000000000001,0.5666666666666667
-1.2358327638744795,A,-1.885672245564185,-2.1025704203073134,-0.9428361227820925,-1.329414221957166,"('NORMAL', -0.9428361227820925, 3.0)","('NORMAL', -0.9428361227820925, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.095,-1.2428571428571427,0.22000000000000003,-2.1
0.15620962038117608,A,1.2195406805744204,-0.48924829275567744,0.6097703402872102,0.24343079593958103,"('NORMAL', 0.6097703402872102, 3.0)","('NORMAL', 0.6097703402872102, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.55,0.15714285714285717,0.465,-0.5
0.46029288088018105,A,-1.6717927386667015,-0.611783538494339,-0.8358963693333508,-0.7611920923870135,"('NORMAL', -0.8358963693333508, 3.0)","('NORMAL', -0.8358963693333508, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.675,0.4571428571428572,0.445,-0.6
0.5353397428003663,A,1.493158403009123,1.4786091313489762,0.7465792015045615,0.9905891781193663,"('NORMAL', 0.7465792015045615, 3.0)","('NORMAL', 0.7465792015045615, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.71,0.5285714285714286,0.8400000000000001,1.4666666666666668
1.0694166017251918,A,-0.5693340009874044,0.5487810221946402,-0.2846670004937022,-0.006850992930921396,"('NORMAL', -0.2846670004937022, 3.0)","('NORMAL', -0.2846670004937022, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.86,1.0714285714285714,0.6849999999999999,0.5333333333333333
-2.579869018051704,A,-2.7357507560036853,-2.3449845069006594,-1.3678753780018427,-1.6935784209681148,"('NORMAL', -1.3678753780018427, 3.0)","('NORMAL', -1.3678753780018427, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.005,-2.585714285714286,0.19,-2.3333333333333335
-0.3395521340039744,A,-1.266478675884306,0.0899321000717101,-0.633239337942153,-0.39218219193753195,"('NORMAL', -0.633239337942153, 3.0)","('NORMAL', -0.633239337942153, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.355,-0.34285714285714286,0.5900000000000001,0.09999999999999999
0.531659252183388,A,0.665254475566868,-0.07167173564442941,0.332627237783434,0.19786091330747954,"('NORMAL', 0.332627237783434, 3.0)","('NORMAL', 0.332627237783434, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.705,0.5285714285714286,0.545,-0.06666666666666667
0.04305156056577347,A,0.12834946482111614,0.31034851364347926,0.06417473241055807,0.14623265948819847,"('NORMAL', 0.06417473241055807, 3.0)","('NORMAL', 0.06417473241055807, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.51,0.04285714285714286,0.64,0.3
0.6221841973901161,A,0.5952746547351254,-0.8231179218295586,0.2976373273675627,-0.07594775569814438,"('NORMAL', 0.2976373273675627, 3.0)","('NORMAL', 0.2976373273675627, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.735,0.6285714285714287,0.4,-0.8333333333333334
-0.2739842109870684,A,0.09719495951404494,-0.7135795127314313,0.04859747975702247,-0.2054615177391288,"('NORMAL', 0.04859747975702247, 3.0)","('NORMAL', 0.04859747975702247, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.385,-0.2714285714285714,0.425,-0.7000000000000001
0.21816989405389506,A,-0.4666250481637113,1.5612304796905259,-0.23331252408185565,0.36486847717560483,"('NORMAL', -0.23331252408185565, 3.0)","('NORMAL', -0.23331252408185565, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.58,0.21428571428571427,0.86,1.5666666666666667
0.4039187992379498,A,0.543898800024707,1.160916425951189,0.2719494000123535,0.5682717419919654,"('NORMAL', 0.2719494000123535, 3.0)","('NORMAL', 0.2719494000123535, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.65,0.39999999999999997,0.79,1.1666666666666667
0.7635062568582796,A,0.8537097986561251,1.7645671866717394,0.42685489932806253,0.8727589951092881,"('NORMAL', 0.42685489932806253, 3.0)","('NORMAL', 0.42685489932806253, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.77,0.7571428571428571,0.8800000000000001,1.7666666666666666
0.6553963140912498,A,0.869796054024982,0.658183784206539,0.434898027012491,0.5093266127438403,"('NORMAL', 0.434898027012491, 3.0)","('NORMAL', 0.434898027012491, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.745,0.6571428571428571,0.7150000000000001,0.6666666666666666
-1.108248646469764,A,-0.9151003964772888,-0.9308552870947272,-0.4575501982386444,-0.615318561190672,"('NORMAL', -0.4575501982386444, 3.0)","('NORMAL', -0.4575501982386444, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.12,-1.1142857142857143,0.385,-0.9333333333333332
-0.8335226987336458,A,0.5279003265306917,-0.8377900412758523,0.26395016326534587,-0.10329657158172019,"('NORMAL', 0.26395016326534587, 3.0)","('NORMAL', 0.26395016326534587, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.195,-0.8285714285714285,0.4,-0.8333333333333334
-1.0722150923034064,A,-1.4900966906239799,-1.114442623267916,-0.7450483453119899,-0.8681797712972986,"('NORMAL', -0.7450483453119899, 3.0)","('NORMAL', -0.7450483453119899, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.13,-1.0714285714285714,0.35,-1.0999999999999999
-0.03548136512901183,A,-0.8157926635737635,-0.0003440812880386654,-0.4078963317868817,-0.2720455816206007,"('NORMAL', -0.4078963317868817, 3.0)","('NORMAL', -0.4078963317868817, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.485,-0.028571428571428574,0.5700000000000001,-0.0
-1.4572192335456116,A,-1.8869100248407822,-1.0225461751809843,-0.9434550124203911,-0.9698187333405889,"('NORMAL', -0.9434550124203911, 3.0)","('NORMAL', -0.9434550124203911, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.06999999999999999,-1.457142857142857,0.365,-1.0333333333333334
-0.673509535376137,A,-0.0270032271012427,0.1272895919962197,-0.01350161355062135,0.033428788298325664,"('NORMAL', -0.01350161355062135, 3.0)","('NORMAL', -0.01350161355062135, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.24,-0.6714285714285715,0.595,0.13333333333333333
-0.595139599530505,A,-2.9944549339521935,0.28541050455507033,-1.4972274669760968,-0.903014809799041,"('NORMAL', -1.4972274669760968, 3.0)","('NORMAL', -1.4972274669760968, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.26,-0.6,0.635,0.3
1.3473863318265182,A,-0.24345559243705295,1.55732910599512,-0.12172779621852647,0.437957837852689,"('NORMAL', -0.12172779621852647, 3.0)","('NORMAL', -0.12172779621852647, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9199999999999999,1.342857142857143,0.86,1.5666666666666667
0.3264562830366876,A,-1.2885176092509707,-0.2087759060919222,-0.6442588046254853,-0.49909783844763095,"('NORMAL', -0.6442588046254853, 3.0)","('NORMAL', -0.6442588046254853, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.625,0.32857142857142857,0.515,-0.19999999999999998
1.2570315113331574,A,1.4880288942405238,1.2867035735768255,0.7440144471202619,0.9249108226057832,"('NORMAL', 0.7440144471202619, 3.0)","('NORMAL', 0.7440144471202619, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9,1.2571428571428573,0.8099999999999999,1.3
1.171331523078851,A,0.5975048481534605,-0.6133838645351766,0.29875242407673025,-0.005293005460572024,"('NORMAL', 0.29875242407673025, 3.0)","('NORMAL', 0.29875242407673025, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.885,1.1714285714285713,0.445,-0.6
1.369404984891211,A,0.60760870671219,1.387177646569948,0.303804353356095,0.6649287844273793,"('NORMAL', 0.303804353356095, 3.0)","('NORMAL', 0.303804353356095, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.9199999999999999,1.3714285714285714,0.8300000000000001,1.4000000000000001
1.1866324061425217,A,1.4932961721537543,1.3830312626365464,0.7466480860768772,0.9587758115967668,"('NORMAL', 0.7466480860768772, 3.0)","('NORMAL', 0.7466480860768772, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.89,1.1857142857142857,0.8300000000000001,1.3666666666666665
-0.5763348427488219,A,0.03639269983049842,1.6556369539202818,0.01819634991524921,0.5640098845835934,"('NORMAL', 0.01819634991524921, 3.0)","('NORMAL', 0.01819634991524921, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.265,-0.5714285714285714,0.8699999999999999,1.6666666666666667
-0.5410459418519207,A,-1.6193916729552194,-0.19926346036085996,-0.8096958364776097,-0.6062183777720264,"('NORMAL', -0.8096958364776097, 3.0)","('NORMAL', -0.8096958364776097, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.27999999999999997,-0.5428571428571428,0.515,-0.19999999999999998
-0.6909961309408855,A,-0.524666165190739,-0.62610463942888,-0.2623330825953695,-0.3835902682065397,"('NORMAL', -0.2623330825953695, 3.0)","('NORMAL', -0.2623330825953695, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.23500000000000001,-0.6857142857142857,0.445,-0.6333333333333333
0.5380624372183338,A,0.7804504175060987,0.8965250119979802,0.39022520875304934,0.558991809834693,"('NORMAL', 0.39022520875304934, 3.0)","('NORMAL', 0.39022520875304934, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.71,0.5428571428571428,0.745,0.9
1.3174009988570476,A,0.39487240748390173,1.4128499214805816,0.19743620374195087,0.6025741096548277,"('NORMAL', 0.19743620374195087, 3.0)","('NORMAL', 0.19743620374195087, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.915,1.3142857142857143,0.835,1.4000000000000001
0.36973681646382633,A,-0.7989005231578015,-0.5274754798016241,-0.39945026157890073,-0.44212533431980855,"('NORMAL', -0.39945026157890073, 3.0)","('NORMAL', -0.39945026157890073, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.635,0.37142857142857144,0.45999999999999996,-0.5333333333333333
-0.283815047737974,A,-0.7703519257794793,0.8844366542294,-0.38517596288973965,0.038028242816640224,"('NORMAL', -0.38517596288973965, 3.0)","('NORMAL', -0.38517596288973965, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.38,-0.2857142857142857,0.74,0.9
0.18185217019606117,A,3.163256845090595,-0.142936574533877,1.5816284225452975,1.0067734235189059,"('NORMAL', 1.5816284225452975, 3.0)","('NORMAL', 1.5816284225452975, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.5549999999999999,0.18571428571428572,0.5349999999999999,-0.13333333333333333
-0.26088823227473207,A,2.045965902146011,-0.7691349033510688,1.0229829510730055,0.4256103329316474,"('NORMAL', 1.0229829510730055, 3.0)","('NORMAL', 1.0229829510730055, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.39,-0.2571428571428572,0.41500000000000004,-0.7666666666666666
2.2478108318185743,A,-0.8139772853020073,1.638300561916366,-0.40698864265100365,0.27477442553811954,"('NORMAL', -0.40698864265100365, 3.0)","('NORMAL', -0.40698864265100365, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9949999999999999,2.242857142857143,0.865,1.6333333333333335
1.4549854593934033,A,3.103226394461159,1.9683989507255757,1.5516131972305796,1.6905417817289117,"('NORMAL', 1.5516131972305796, 3.0)","('NORMAL', 1.5516131972305796, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.93,1.457142857142857,0.9,1.9666666666666668
-0.5929849822225576,A,-0.6751005327552039,0.24447871471270144,-0.33755026637760194,-0.1435406060141675,"('NORMAL', -0.33755026637760194, 3.0)","('NORMAL', -0.33755026637760194, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.265,-0.6,0.625,0.2333333333333333
0.3755055469800983,A,1.387926283122201,-0.2850790423373434,0.6939631415611005,0.36761574692828586,"('NORMAL', 0.6939631415611005, 3.0)","('NORMAL', 0.6939631415611005, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.64,0.37142857142857144,0.505,-0.3
0.8963890373615889,A,2.2442848824904504,4.051626378609268,1.1221424412452252,2.0986370870332394,"('NORMAL', 1.1221424412452252, 3.0)","('NORMAL', 1.1221424412452252, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.8150000000000001,0.9,0.99,4.066666666666666
0.7910219501363023,A,1.563933579378285,0.015425755499978822,0.7819667896891425,0.5264531116260879,"('NORMAL', 0.7819667896891425, 3.0)","('NORMAL', 0.7819667896891425, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.7849999999999999,0.7857142857142857,0.575,0.0
-1.2728690203049,A,-3.494766760067947,-0.7410781107760913,-1.7473833800339735,-1.4119482902813463,"('NORMAL', -1.7473833800339735, 3.0)","('NORMAL', -1.7473833800339735, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.09,-1.2714285714285716,0.42000000000000004,-0.7333333333333334
2.095466011545646,A,2.065926959501064,-0.32346113275491906,1.032963479750532,0.580821942248715,"('NORMAL', 1.032963479750532, 3.0)","('NORMAL', 1.032963479750532, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.985,2.1,0.5,-0.3333333333333333
0.2620633054386371,A,0.12435380074992669,-0.04243253908603317,0.062176900374963345,0.02730708722129784,"('NORMAL', 0.062176900374963345, 3.0)","('NORMAL', 0.062176900374963345, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.605,0.2571428571428572,0.5599999999999999,-0.03333333333333333
1.8311697244085388,A,3.142737004977982,3.400578101599069,1.571368502488991,2.181105035525684,"('NORMAL', 1.571368502488991, 3.0)","('NORMAL', 1.571368502488991, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.975,1.8285714285714287,0.9800000000000001,3.4
-0.7176840028538001,A,-0.2789313821627319,-1.7410135136081188,-0.13946569108136594,-0.6733149652569502,"('NORMAL', -0.13946569108136594, 3.0)","('NORMAL', -0.13946569108136594, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.225,-0.7142857142857143,0.27,-1.7333333333333334
1.2226672851443097,A,0.1801115146739496,2.5626026450590738,0.0900557573369748,0.9142380532443412,"('NORMAL', 0.0900557573369748, 3.0)","('NORMAL', 0.0900557573369748, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.8949999999999999,1.2285714285714284,0.9550000000000001,2.566666666666667
0.32960520729935977,A,0.6390274867340214,-1.032984341198462,0.3195137433670107,-0.13131895148814687,"('NORMAL', 0.3195137433670107, 3.0)","('NORMAL', 0.3195137433670107, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.625,0.32857142857142857,0.36,-1.0333333333333334
0.7876333402553408,A,-0.9599573250114928,-0.38322774916361935,-0.4799786625057464,-0.4477283580583707,"('NORMAL', -0.4799786625057464, 3.0)","('NORMAL', -0.4799786625057464, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.78,0.7857142857142857,0.485,-0.3666666666666667
-0.8619911077363742,A,1.2850295533370324,-0.6792714877830837,0.6425147766685162,0.20191935518464957,"('NORMAL', 0.6425147766685162, 3.0)","('NORMAL', 0.6425147766685162, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.185,-0.8571428571428571,0.43499999999999994,-0.6666666666666666
-0.6088062883006026,A,-0.009946866041026237,1.8448518618709682,-0.004973433020513118,0.6116349986099806,"('NORMAL', -0.004973433020513118, 3.0)","('NORMAL', -0.004973433020513118, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.255,-0.6142857142857142,0.89,1.8333333333333333
-0.0848357991956406,A,-1.071808471575204,-1.1288089201991063,-0.535904235787602,-0.7335391305914367,"('NORMAL', -0.535904235787602, 3.0)","('NORMAL', -0.535904235787602, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.45499999999999996,-0.08571428571428572,0.34500000000000003,-1.1333333333333333
0.01487556561803769,A,1.7652827333986236,-0.05730122841161751,0.8826413666993118,0.5693271683290021,"('NORMAL', 0.8826413666993118, 3.0)","('NORMAL', 0.8826413666993118, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.5,0.014285714285714287,0.5549999999999999,-0.06666666666666667
-0.17166909518421727,A,-1.0974603603722728,-1.248509038809998,-0.5487301801861364,-0.7819897997274236,"('NORMAL', -0.5487301801861364, 3.0)","('NORMAL', -0.5487301801861364, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.43,-0.17142857142857143,0.32999999999999996,-1.2333333333333334
1.1115563384192535,A,1.5242302682997964,1.591525299208922,0.7621151341498982,1.0385851891695728,"('NORMAL', 0.7621151341498982, 3.0)","('NORMAL', 0.7621151341498982, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.8699999999999999,1.1142857142857143,0.865,1.5999999999999999
-1.3149302635686315,A,-0.6899647394081142,-0.92810824778692,-0.3449823697040571,-0.5393576623983448,"('NORMAL', -0.3449823697040571, 3.0)","('NORMAL', -0.3449823697040571, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.08499999999999999,-1.3142857142857143,0.385,-0.9333333333333332
1.583092940477095,A,2.708280698985588,1.4056670134303852,1.354140349492794,1.3713159041386576,"('NORMAL', 1.354140349492794, 3.0)","('NORMAL', 1.354140349492794, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.945,1.5857142857142856,0.835,1.4000000000000001
0.39120039734254464,A,0.7698929664562995,0.34979386748136454,0.3849464832281497,0.373228944645888,"('NORMAL', 0.3849464832281497, 3.0)","('NORMAL', 0.3849464832281497, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.65,0.38571428571428573,0.645,0.3333333333333333
-0.8196884164288559,A,0.13745161053266408,1.499714046201336,0.06872580526633204,0.545721885578,"('NORMAL', 0.06872580526633204, 3.0)","('NORMAL', 0.06872580526633204, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.2,-0.8142857142857143,0.85,1.5
-0.04087017694338075,A,1.6605803282923621,-0.3124542514183149,0.8302901641461811,0.4493753589580158,"('NORMAL', 0.8302901641461811, 3.0)","('NORMAL', 0.8302901641461811, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.48,-0.04285714285714286,0.5,-0.3
-0.2901340526123758,A,-0.26486288243914036,-0.536755161335847,-0.13243144121957018,-0.26720601459166243,"('NORMAL', -0.13243144121957018, 3.0)","('NORMAL', -0.13243144121957018, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.375,-0.2857142857142857,0.45499999999999996,-0.5333333333333333
1.0274641853954751,A,2.2444750369673283,-1.4946551964646857,1.1222375184836642,0.2499399468342142,"('NORMAL', 1.1222375184836642, 3.0)","('NORMAL', 1.1222375184836642, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.85,1.0285714285714287,0.305,-1.5
0.86986642647686,A,1.3185720543928976,2.674607644833055,0.6592860271964488,1.331059899741984,"('NORMAL', 0.6592860271964488, 3.0)","('NORMAL', 0.6592860271964488, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.8099999999999999,0.8714285714285713,0.96,2.6666666666666665
-0.844739076493262,A,-0.6611307863154516,0.42998454574772216,-0.3305653931577258,-0.07704874685590983,"('NORMAL', -0.3305653931577258, 3.0)","('NORMAL', -0.3305653931577258, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.19,-0.8428571428571429,0.665,0.43333333333333335
0.9518379495809066,A,2.5431342431034505,0.22145634512694423,1.2715671215517252,0.9215301960767982,"('NORMAL', 1.2715671215517252, 3.0)","('NORMAL', 1.2715671215517252, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.825,0.9571428571428572,0.62,0.2333333333333333
-0.621332820548227,A,0.02471913817739191,-1.9440225599507936,0.012359569088695954,-0.6397678072578006,"('NORMAL', 0.012359569088695954, 3.0)","('NORMAL', 0.012359569088695954, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.255,-0.6142857142857142,0.24500000000000002,-1.9333333333333333
0.5013809665863412,A,1.4926272618706595,0.8997245234532614,0.7463136309353298,0.7974505951079737,"('NORMAL', 0.7463136309353298, 3.0)","('NORMAL', 0.7463136309353298, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.6950000000000001,0.5,0.745,0.9
-1.3011096862087543,A,-1.82828812588181,-1.5695129297144512,-0.914144062940905,-1.1326003518654204,"('NORMAL', -0.914144062940905, 3.0)","('NORMAL', -0.914144062940905, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.08499999999999999,-1.3,0.29500000000000004,-1.5666666666666667
0.46754785300410145,A,0.7615478707704848,0.07712014518554422,0.3807739353852424,0.27955600531867636,"('NORMAL', 0.3807739353852424, 3.0)","('NORMAL', 0.3807739353852424, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.6799999999999999,0.4714285714285714,0.585,0.06666666666666667
-1.6460114668987378,A,-3.43967108273143,-2.6253501067151146,-1.719835541365715,-2.021673729815515,"('NORMAL', -1.719835541365715, 3.0)","('NORMAL', -1.719835541365715, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.045,-1.6428571428571428,0.16499999999999998,-2.6333333333333333
