skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
1.0007210641125392,B,-2.357877796192403,-3.2142251217117184,-0.3394694490481007,-0.5840027976563987,"('NORMAL', -1.3394694490481007, 1.5333333333333332)","('NORMAL', -0.3394694490481007, 0.8350661625708885)",-0.6651176724571561,0,False,0.36162744251428125,0.0,False,False,0.1764186761030244,,False,False,False,False,0.85,1.0,0.13999999999999999,-3.22
-0.9532325222043632,B,-0.5069217270154036,-3.801608014274282,0.12326956824614908,-0.2582362033869507,"('NORMAL', -0.8767304317538509, 1.5333333333333332)","('NORMAL', 0.12326956824614908, 0.8350661625708885)",-0.06846464254243823,0,False,0.5605117858191873,0.0,False,False,0.1764186761030244,,False,False,False,False,0.19,-0.9500000000000001,0.06,-3.8
1.4461819262844928,B,-3.68887556717097,0.16081014658686898,-0.6722188917927425,-0.43312814765627144,"('NORMAL', -1.6722188917927425, 1.5333333333333332)","('NORMAL', -0.6722188917927425, 0.8350661625708885)",-1.0410882867408529,0,False,0.23630390441971572,0.0,False,False,0.1764186761030244,,False,False,False,False,0.9400000000000001,1.45,0.58,0.16
-0.05057041174030784,B,-1.6170767676520845,-0.9024915691138843,-0.15426919191302113,-0.12142863241748156,"('NORMAL', -1.1542691919130212, 1.5333333333333332)","('NORMAL', -0.15426919191302113, 0.8350661625708885)",-0.43056410780239274,0,False,0.4398119640658691,0.0,False,False,0.1764186761030244,,False,False,False,False,0.45999999999999996,-0.049999999999999996,0.37,-0.9
1.4016049435435667,B,-0.8014640767839682,-0.05510037830210557,0.04963398080400793,0.1664077600510366,"('NORMAL', -0.9503660191959921, 1.5333333333333332)","('NORMAL', 0.04963398080400793, 0.8350661625708885)",-0.1642766303008396,0,False,0.5285744565663868,0.0,False,False,0.1764186761030244,,False,False,False,False,0.93,1.4000000000000001,0.53,-0.06
-0.430897226130943,B,-3.407866827805354,1.4073187593719672,-0.6019667069513385,-0.20945121134395076,"('NORMAL', -1.6019667069513384, 1.5333333333333332)","('NORMAL', -0.6019667069513385, 0.8350661625708885)",-0.9680715748686671,0,False,0.26064280837711096,0.0,False,False,0.1764186761030244,,False,False,False,False,0.35,-0.43333333333333335,0.8400000000000001,1.4
0.9972472233974281,B,-0.4803100903388222,0.17689330230763523,0.12992247741529445,0.2664838893577737,"('NORMAL', -0.8700775225847055, 1.5333333333333332)","('NORMAL', 0.12992247741529445, 0.8350661625708885)",-0.059856621206127336,0,False,0.5633811262646242,0.0,False,False,0.1764186761030244,,False,False,False,False,0.8400000000000001,1.0,0.6,0.18
1.360362529951158,B,-1.2460674494378288,0.8019059479538883,-0.06151686235945719,0.1815382868118488,"('NORMAL', -1.0615168623594573, 1.5333333333333332)","('NORMAL', -0.06151686235945719, 0.8350661625708885)",-0.3097522982089609,0,False,0.4800825672636797,0.0,False,False,0.1764186761030244,,False,False,False,False,0.9199999999999999,1.3666666666666665,0.73,0.8
0.7240222231401108,B,-2.3137259981476364,-1.4087371953970107,-0.3284314995369091,-0.3389061555186615,"('NORMAL', -1.328431499536909, 1.5333333333333332)","('NORMAL', -0.3284314995369091, 0.8350661625708885)",-0.6515111048706808,0,False,0.3661629650431064,0.0,False,False,0.1764186761030244,,False,False,False,False,0.75,0.7166666666666667,0.27999999999999997,-1.4
-0.4612961866381605,B,-3.6892156502576166,-1.9428926766537211,-0.6723039125644041,-0.7075980991847498,"('NORMAL', -1.6723039125644041, 1.5333333333333332)","('NORMAL', -0.6723039125644041, 0.8350661625708885)",-1.0411743189708953,0,False,0.2362752270097016,0.0,False,False,0.1764186761030244,,False,False,False,False,0.33999999999999997,-0.4666666666666666,0.2,-1.94
0.038862482775564436,B,-2.3257745066922366,1.5694437203377678,-0.33144362667305916,0.046932983806613954,"('NORMAL', -1.3314436266730592, 1.5333333333333332)","('NORMAL', -0.33144362667305916, 0.8350661625708885)",-0.655229840138772,0,False,0.36492338662040935,0.0,False,False,0.1764186761030244,,False,False,False,False,0.5,0.03333333333333333,0.85,1.56
0.4617169147361632,B,0.5243389052232177,0.47546961716975067,0.3810847263058044,0.5238305816358845,"('NORMAL', -0.6189152736941956, 1.5333333333333332)","('NORMAL', 0.3810847263058044, 0.8350661625708885)",0.25399873576785703,0,True,0.6679995785892857,0.0,True,False,0.1764186761030244,,False,False,False,False,0.67,0.4666666666666666,0.65,0.48
1.509829808896347,B,0.20560836146870232,0.1472490711562613,0.3014020903671756,0.4117299574266216,"('NORMAL', -0.6985979096328244, 1.5333333333333332)","('NORMAL', 0.3014020903671756, 0.8350661625708885)",0.1573369727242393,0,True,0.6357789909080798,0.0,True,False,0.1764186761030244,,False,False,False,False,0.95,1.5166666666666666,0.5700000000000001,0.13999999999999999
-1.7129383503802724,B,-1.4788987415931363,-3.2149501873996105,-0.11972468539828407,-0.39301496826802235,"('NORMAL', -1.119724685398284, 1.5333333333333332)","('NORMAL', -0.11972468539828407, 0.8350661625708885)",-0.3857195654448997,0,False,0.45476014485170013,0.0,False,False,0.1764186761030244,,False,False,False,False,0.08,-1.7166666666666668,0.13,-3.22
0.0567527812657692,B,-0.6033844409363568,-1.3590429622506723,0.0991538897659108,0.03938908298113908,"('NORMAL', -0.9008461102340892, 1.5333333333333332)","('NORMAL', 0.0991538897659108, 0.8350661625708885)",-0.09974402425291773,0,False,0.5500853252490274,0.0,False,False,0.1764186761030244,,False,False,False,False,0.51,0.049999999999999996,0.29,-1.3599999999999999
1.297821162343199,B,-0.5879338110845147,-2.2924792988919425,0.10301654722887131,-0.07900465009123485,"('NORMAL', -0.8969834527711287, 1.5333333333333332)","('NORMAL', 0.10301654722887131, 0.8350661625708885)",-0.0947263836601111,0,False,0.5517578721132963,0.0,False,False,0.1764186761030244,,False,False,False,False,0.9099999999999999,1.3,0.16,-2.3
-0.2844712924870273,B,-2.8878408927639256,-1.9170275852264163,-0.4719602231909814,-0.5300124878042991,"('NORMAL', -1.4719602231909814, 1.5333333333333332)","('NORMAL', -0.4719602231909814, 0.8350661625708885)",-0.8234342627610068,0,False,0.30885524574633105,0.0,False,False,0.1764186761030244,,False,False,False,False,0.4,-0.2833333333333333,0.21000000000000002,-1.92
0.2929567275207261,B,-0.017294180515682656,1.2801307548519008,0.24567645487107934,0.5110400592164039,"('NORMAL', -0.7543235451289206, 1.5333333333333332)","('NORMAL', 0.24567645487107934, 0.8350661625708885)",0.0879329555649051,0,True,0.612644318521635,0.0,True,False,0.1764186761030244,,False,False,False,False,0.61,0.3,0.82,1.28
2.410514336367957,B,-0.6738894858318965,0.9164512561527698,0.08152762854202589,0.32086549301299255,"('NORMAL', -0.9184723714579741, 1.5333333333333332)","('NORMAL', 0.08152762854202589, 0.8350661625708885)",-0.1226733230070487,0,False,0.5424422256643171,0.0,False,False,0.1764186761030244,,False,False,False,False,0.99,2.4166666666666665,0.76,0.9199999999999999
0.7185117067180231,B,-0.9179878192825064,0.8139447962890394,0.020503045179373403,0.25443023010672117,"('NORMAL', -0.9794969548206266, 1.5333333333333332)","('NORMAL', 0.020503045179373403, 0.8350661625708885)",-0.20236848558229248,0,False,0.5158771714725692,0.0,False,False,0.1764186761030244,,False,False,False,False,0.74,0.7166666666666667,0.74,0.82
-1.5042488117613764,B,-2.373736989234332,2.678795511129502,-0.34343424730858296,0.18120441683551516,"('NORMAL', -1.343434247308583, 1.5333333333333332)","('NORMAL', -0.34343424730858296, 0.8350661625708885)",-0.6699910243407918,0,False,0.3600029918864027,0.0,False,False,0.1764186761030244,,False,False,False,False,0.13,-1.5,0.95,2.68
-0.3470426672474468,B,-1.8824326152770587,0.8489669124582845,-0.22060815381926469,0.04933642004302435,"('NORMAL', -1.2206081538192648, 1.5333333333333332)","('NORMAL', -0.22060815381926469, 0.8350661625708885)",-0.5159121613447213,0,False,0.4113626128850929,0.0,False,False,0.1764186761030244,,False,False,False,False,0.38,-0.35000000000000003,0.75,0.8400000000000001
0.9831673254147787,B,3.1577104107831273,3.627392684608022,1.0394276026957818,1.5074230481625959,"('NORMAL', 0.03942760269578183, 1.5333333333333332)","('NORMAL', 1.0394276026957818, 0.8350661625708885)",1.1259191416699132,2,False,0.8759191416699135,1.0,False,True,0.1764186761030244,,False,False,False,True,0.8300000000000001,0.9833333333333334,0.99,3.62
0.46812507998041003,B,3.2224792868595764,-4.182904901011119,1.055619821714894,0.5027687709245445,"('NORMAL', 0.05561982171489399, 1.5333333333333332)","('NORMAL', 1.055619821714894, 0.8350661625708885)",1.1295108826263176,2,False,0.8795108826263176,1.0,False,True,0.1764186761030244,,False,False,False,True,0.6799999999999999,0.4666666666666666,0.04,-4.18
