skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
1.9696431791008902,A,2.4664827370500833,1.0554975484395128,1.2332413685250416,1.173993428496532,"('NORMAL', 1.2332413685250416, 3.0)","('NORMAL', 1.2332413685250416, 0.6111111111111112)",0.9662307060584858,2,False,0.9662307060584859,1.0,False,True,0.14088594088651468,,False,False,False,True,0.975,1.9666666666666668,0.795,1.0666666666666667
-0.3709459215498327,A,1.6102031074178842,1.4208349747901383,0.8051015537089421,1.010346027402674,"('NORMAL', 0.8051015537089421, 3.0)","('NORMAL', 0.8051015537089421, 0.6111111111111112)",0.8997968331132791,2,False,0.8997968331132791,1.0,False,True,0.14088594088651468,,False,False,False,True,0.325,-0.3666666666666667,0.8400000000000001,1.4333333333333333
-0.0920430593844497,A,1.0691755245576768,0.1997171384811753,0.5345877622788384,0.4229642210129507,"('NORMAL', 0.5345877622788384, 3.0)","('NORMAL', 0.5345877622788384, 0.6111111111111112)",0.8249389186275615,2,False,0.8249389186275617,1.0,False,True,0.14088594088651468,,False,False,False,True,0.445,-0.09999999999999999,0.63,0.19999999999999998
-0.5049116616343671,A,0.03554002675103063,0.9850798786950273,0.017770013375515314,0.34020663514868604,"('NORMAL', 0.017770013375515314, 3.0)","('NORMAL', 0.017770013375515314, 0.6111111111111112)",-0.177006703089587,0,False,0.607664432303471,0.0,False,False,0.14088594088651468,,False,False,False,False,0.275,-0.5,0.7849999999999999,1.0
0.8972283959744115,A,2.382117426893185,1.7485870129166794,1.1910587134465924,1.3769014799366215,"('NORMAL', 1.1910587134465924, 3.0)","('NORMAL', 1.1910587134465924, 0.6111111111111112)",0.96197775498579,2,False,0.96197775498579,1.0,False,True,0.14088594088651468,,False,False,False,True,0.8099999999999999,0.9,0.885,1.7333333333333334
0.454550469996803,A,2.139038248987943,2.424088221174387,1.0695191244939715,1.5210421567207766,"('NORMAL', 1.0695191244939715, 3.0)","('NORMAL', 1.0695191244939715, 0.6111111111111112)",0.9472375054933777,2,False,0.9472375054933775,1.0,False,True,0.14088594088651468,,False,False,False,True,0.6849999999999999,0.45,0.945,2.433333333333333
0.1671503088739468,A,0.1940277290824368,-0.6769891528347801,0.0970138645412184,-0.1609871412507811,"('NORMAL', 0.0970138645412184, 3.0)","('NORMAL', 0.0970138645412184, 0.6111111111111112)",-0.0619303202063497,0,False,0.6460232265978835,0.0,False,False,0.14088594088651468,,False,False,False,False,0.5650000000000001,0.16666666666666666,0.425,-0.6666666666666666
-0.6610539921120999,A,-1.0153940767970377,-0.38395662140763087,-0.5076970383985189,-0.46645023273488956,"('NORMAL', -0.5076970383985189, 3.0)","('NORMAL', -0.5076970383985189, 0.6111111111111112)",-0.9650970117135871,0,False,0.34496766276213764,0.0,False,False,0.14088594088651468,,False,False,False,False,0.24,-0.6666666666666666,0.48,-0.39999999999999997
1.9103253696088072,A,2.4541866762045523,1.844329829607954,1.2270933381022762,1.4328388352708352,"('NORMAL', 1.2270933381022762, 3.0)","('NORMAL', 1.2270933381022762, 0.6111111111111112)",0.9656363681677171,2,False,0.9656363681677174,1.0,False,True,0.14088594088651468,,False,False,False,True,0.97,1.9166666666666667,0.89,1.8333333333333333
0.162702893450188,A,-2.0320852381626127,0.7316462758276625,-1.0160426190813063,-0.43347965411165007,"('NORMAL', -1.0160426190813063, 3.0)","('NORMAL', -1.0160426190813063, 0.6111111111111112)",-1.5588851607243854,0,False,0.14703827975853823,0.0,False,False,0.14088594088651468,,False,False,False,False,0.5599999999999999,0.16666666666666666,0.75,0.7333333333333334
-1.0239188731482318,A,-2.8415788767585823,-1.1351590871068882,-1.4207894383792912,-1.32557932128849,"('NORMAL', -1.4207894383792912, 3.0)","('NORMAL', -1.4207894383792912, 0.6111111111111112)",-1.824319042143816,0,False,0.058560319285394624,0.0,False,False,0.14088594088651468,,False,False,False,False,0.16,-1.0166666666666666,0.32999999999999996,-1.1333333333333333
1.3558550096837985,A,1.4585039685829955,1.862684365562047,0.7292519842914977,1.1070627780483475,"('NORMAL', 0.7292519842914977, 3.0)","('NORMAL', 0.7292519842914977, 0.6111111111111112)",0.8816682679275676,2,False,0.8816682679275673,1.0,False,True,0.14088594088651468,,False,False,False,True,0.9099999999999999,1.3499999999999999,0.8949999999999999,1.8666666666666665
0.8941710514232081,A,0.6964228833859644,2.30533853141599,0.3482114416929822,1.0005871382673182,"('NORMAL', 0.3482114416929822, 3.0)","('NORMAL', 0.3482114416929822, 0.6111111111111112)",0.270299424721125,0,True,0.7567664749070416,0.0,True,False,0.14088594088651468,,False,False,False,False,0.8099999999999999,0.9,0.9400000000000001,2.3000000000000003
-0.5962159801517295,A,0.8574486374626198,-1.5245371047380134,0.4287243187313099,-0.2223628224251312,"('NORMAL', 0.4287243187313099, 3.0)","('NORMAL', 0.4287243187313099, 0.6111111111111112)",0.3635047049550435,0,True,0.7878349016516811,0.0,False,False,0.14088594088651468,,False,False,False,False,0.26,-0.6,0.27,-1.5333333333333332
0.44591452678146765,A,0.7446245218287431,0.5332376294988562,0.37231226091437153,0.42595405044253304,"('NORMAL', 0.37231226091437153, 3.0)","('NORMAL', 0.37231226091437153, 0.6111111111111112)",0.298948640690353,0,True,0.766316213563451,0.0,True,False,0.14088594088651468,,False,False,False,False,0.6799999999999999,0.45,0.705,0.5333333333333333
0.7168226914318199,A,0.23288693171866665,2.5182097785737576,0.11644346585933332,0.9170322367641415,"('NORMAL', 0.11644346585933332, 3.0)","('NORMAL', 0.11644346585933332, 0.6111111111111112)",-0.03433101708298736,0,False,0.6552229943056709,0.0,False,False,0.14088594088651468,,False,False,False,False,0.755,0.7166666666666667,0.945,2.533333333333333
-1.0988746643614002,A,1.588111153557312,-1.7728209960690244,0.794055576778656,-0.061569947503904134,"('NORMAL', 0.794055576778656, 3.0)","('NORMAL', 0.794055576778656, 0.6111111111111112)",0.8972908356260771,2,False,0.8972908356260771,1.0,False,True,0.14088594088651468,,False,False,False,True,0.13999999999999999,-1.0999999999999999,0.24,-1.7666666666666666
0.2842345057201071,A,-1.0016585288717903,0.554363019172005,-0.5008292644358951,-0.14909850323326176,"('NORMAL', -0.5008292644358951, 3.0)","('NORMAL', -0.5008292644358951, 0.6111111111111112)",-0.9553699255079482,0,False,0.348210024830684,0.0,False,False,0.14088594088651468,,False,False,False,False,0.62,0.2833333333333333,0.71,0.5666666666666667
-0.16852847702305448,A,0.6025687694588419,-0.3211591947673891,0.30128438472942093,0.0938031915638176,"('NORMAL', 0.30128438472942093, 3.0)","('NORMAL', 0.30128438472942093, 0.6111111111111112)",0.2127470585991711,0,True,0.7375823528663903,0.0,True,False,0.14088594088651468,,False,False,False,False,0.40499999999999997,-0.16666666666666666,0.495,-0.3333333333333333
0.3118593394580433,A,0.10986709247708126,0.4753978010629496,0.05493354623854063,0.19508829784667694,"('NORMAL', 0.05493354623854063, 3.0)","('NORMAL', 0.05493354623854063, 0.6111111111111112)",-0.12256951004635441,0,False,0.6258101633178819,0.0,False,False,0.14088594088651468,,False,False,False,False,0.63,0.31666666666666665,0.6950000000000001,0.4666666666666666
0.5116884566979677,A,1.538134843115055,0.6752621777815282,0.7690674215575275,0.7377990069655277,"('NORMAL', 0.7690674215575275, 3.0)","('NORMAL', 0.7690674215575275, 0.6111111111111112)",0.8914543853529917,2,False,0.8914543853529917,1.0,False,True,0.14088594088651468,,False,False,False,True,0.7,0.5166666666666667,0.74,0.6666666666666666
0.37580146306783163,A,0.10420926707731554,0.5362114263397788,0.05210463353865777,0.2134735644723648,"('NORMAL', 0.05210463353865777, 3.0)","('NORMAL', 0.05210463353865777, 0.6111111111111112)",-0.1266857243725077,0,False,0.6244380918758308,0.0,False,False,0.14088594088651468,,False,False,False,False,0.655,0.3833333333333333,0.705,0.5333333333333333
-1.5617575492368847,A,-1.7660555960428463,-1.703131973168784,-0.8830277980214232,-1.1563958564038768,"('NORMAL', -0.8830277980214232, 3.0)","('NORMAL', -0.8830277980214232, 0.6111111111111112)",-1.4309530287272374,0,False,0.18968232375758753,0.0,False,False,0.14088594088651468,,False,False,False,False,0.05500000000000001,-1.5666666666666667,0.24500000000000002,-1.7
-1.1248005827193772,A,-1.4943032377582175,-0.7432781917306682,-0.7471516188791087,-0.7458604764962953,"('NORMAL', -0.7471516188791087, 3.0)","('NORMAL', -0.7471516188791087, 0.6111111111111112)",-1.2790218808524674,0,False,0.2403260397158442,0.0,False,False,0.14088594088651468,,False,False,False,False,0.13,-1.1166666666666667,0.41,-0.7333333333333334
-0.36580279760606077,A,-0.2602783596580204,-0.965484435631325,-0.1301391798290102,-0.4085875984297818,"('NORMAL', -0.1301391798290102, 3.0)","('NORMAL', -0.1301391798290102, 0.6111111111111112)",-0.3995479152875434,0,False,0.5334840282374855,0.0,False,False,0.14088594088651468,,False,False,False,False,0.325,-0.3666666666666667,0.36,-0.9666666666666667
-0.6949619780257633,A,-0.3210876431459409,0.231742049149961,-0.16054382157297045,-0.029781864665326636,"('NORMAL', -0.16054382157297045, 3.0)","('NORMAL', -0.16054382157297045, 0.6111111111111112)",-0.445997102932826,0,False,0.518000965689058,0.0,False,False,0.14088594088651468,,False,False,False,False,0.22999999999999998,-0.7000000000000001,0.635,0.2333333333333333
-1.3381798329761974,A,0.2449181991004281,-0.9557143189786574,0.12245909955021406,-0.23693203995940978,"('NORMAL', 0.12245909955021406, 3.0)","('NORMAL', 0.12245909955021406, 0.6111111111111112)",-0.025840558959224103,0,False,0.658053147013592,0.0,False,False,0.14088594088651468,,False,False,False,False,0.095,-1.3333333333333333,0.365,-0.9666666666666667
0.419114601092718,A,-0.44009369208965915,0.0015736125250717103,-0.22004684604482957,-0.1461733598548625,"('NORMAL', -0.22004684604482957, 3.0)","('NORMAL', -0.22004684604482957, 0.6111111111111112)",-0.5370711351195143,0,False,0.48764295496016186,0.0,False,False,0.14088594088651468,,False,False,False,False,0.67,0.4166666666666667,0.58,0.0
-0.3313364420562928,A,-1.7304178299781021,-1.0294393976097944,-0.8652089149890511,-0.9199524091959654,"('NORMAL', -0.8652089149890511, 3.0)","('NORMAL', -0.8652089149890511, 0.6111111111111112)",-1.4122302801466995,0,False,0.19592323995110017,0.0,False,False,0.14088594088651468,,False,False,False,False,0.335,-0.3333333333333333,0.34500000000000003,-1.0333333333333334
0.6433255883846666,A,0.9953862818484642,1.6267967338980225,0.4976931409242321,0.8740610052488288,"('NORMAL', 0.4976931409242321, 3.0)","('NORMAL', 0.4976931409242321, 0.6111111111111112)",0.4375081103996452,0,True,0.8125027034665484,0.0,True,False,0.14088594088651468,,False,False,False,False,0.735,0.65,0.8699999999999999,1.6333333333333335
-0.22471119268772197,A,-2.799909363248866,0.07701103262088507,-1.399954681624433,-0.9076327768759936,"('NORMAL', -1.399954681624433, 3.0)","('NORMAL', -1.399954681624433, 0.6111111111111112)",-1.8147774111016837,0,False,0.06174086296610548,0.0,False,False,0.14088594088651468,,False,False,False,False,0.385,-0.21666666666666667,0.6,0.06666666666666667
-1.0804509624996916,A,-0.8238059132979157,-2.083059686835982,-0.4119029566489579,-0.9689552000446325,"('NORMAL', -0.4119029566489579, 3.0)","('NORMAL', -0.4119029566489579, 0.6111111111111112)",-0.8266417496654586,0,False,0.3911194167781805,0.0,False,False,0.14088594088651468,,False,False,False,False,0.145,-1.0833333333333333,0.2,-2.066666666666667
-0.3265835930675574,A,2.1285439548416023,-0.4630458012068036,1.0642719774208012,0.5551660512115996,"('NORMAL', 1.0642719774208012, 3.0)","('NORMAL', 1.0642719774208012, 0.6111111111111112)",0.9465110528432659,2,False,0.9465110528432662,1.0,False,True,0.14088594088651468,,False,False,False,True,0.335,-0.3333333333333333,0.465,-0.4666666666666666
0.07733357545121457,A,0.7825316928586797,0.6763040839564491,0.39126584642933987,0.4862785922717096,"('NORMAL', 0.39126584642933987, 3.0)","('NORMAL', 0.39126584642933987, 0.6111111111111112)",0.32103397106193654,0,True,0.7736779903539788,0.0,True,False,0.14088594088651468,,False,False,False,False,0.515,0.08333333333333333,0.74,0.6666666666666666
-1.4057086511473431,A,0.682788569759287,-0.47865410532343433,0.3413942848796435,0.06804482147861757,"('NORMAL', 0.3413942848796435, 3.0)","('NORMAL', 0.3413942848796435, 0.6111111111111112)",0.26208236629671955,0,True,0.7540274554322399,0.0,True,False,0.14088594088651468,,False,False,False,False,0.08,-1.4000000000000001,0.45499999999999996,-0.4666666666666666
-0.15398204183523798,A,-0.24715998416664253,1.906463135928052,-0.12357999208332127,0.5531010505871364,"('NORMAL', -0.12357999208332127, 3.0)","('NORMAL', -0.12357999208332127, 0.6111111111111112)",-0.3895449263334938,0,False,0.5368183578888354,0.0,False,False,0.14088594088651468,,False,False,False,False,0.41500000000000004,-0.15,0.9099999999999999,1.9000000000000001
-1.20552161020593,A,-4.590154186020694,-2.221708087000092,-2.295077093010347,-2.2706207576735955,"('NORMAL', -2.295077093010347, 3.0)","('NORMAL', -2.295077093010347, 0.6111111111111112)",-1.989132472226816,0,False,0.0036225092577280016,0.0,False,False,0.14088594088651468,,False,False,False,False,0.12,-1.2,0.19,-2.2333333333333334
0.24143644639401562,A,-1.019105932249318,2.744697029570014,-0.509552966124659,0.575197032440232,"('NORMAL', -0.509552966124659, 3.0)","('NORMAL', -0.509552966124659, 0.6111111111111112)",-0.9677198171677639,0,False,0.34409339427741203,0.0,False,False,0.14088594088651468,,False,False,False,False,0.605,0.2333333333333333,0.9550000000000001,2.733333333333333
0.8077095619583377,A,0.09071517413437769,0.8669245758947605,0.04535758706718884,0.31921325000971273,"('NORMAL', 0.04535758706718884, 3.0)","('NORMAL', 0.04535758706718884, 0.6111111111111112)",-0.13652201675788733,0,False,0.6211593277473709,0.0,False,False,0.14088594088651468,,False,False,False,False,0.79,0.7999999999999999,0.765,0.8666666666666667
0.35130846358304785,A,1.5458206971799833,-0.16747632595275613,0.7729103485899916,0.45944812374240906,"('NORMAL', 0.7729103485899916, 3.0)","('NORMAL', 0.7729103485899916, 0.6111111111111112)",0.8923671746283275,2,False,0.8923671746283277,1.0,False,True,0.14088594088651468,,False,False,False,True,0.645,0.35000000000000003,0.54,-0.16666666666666666
0.9174351076032897,A,1.1298549206034645,0.5804093727876951,0.5649274603017322,0.5700880977970532,"('NORMAL', 0.5649274603017322, 3.0)","('NORMAL', 0.5649274603017322, 0.6111111111111112)",0.8347638599473837,2,False,0.8347638599473837,1.0,False,True,0.14088594088651468,,False,False,False,True,0.82,0.9166666666666666,0.7150000000000001,0.5666666666666667
-0.29977568233923724,A,-1.3757763059487174,0.37067846192668996,-0.6878881529743587,-0.3350326146740092,"('NORMAL', -0.6878881529743587, 3.0)","('NORMAL', -0.6878881529743587, 0.6111111111111112)",-1.2064124525218431,0,False,0.26452918249271895,0.0,False,False,0.14088594088651468,,False,False,False,False,0.35,-0.3,0.675,0.3666666666666667
-1.850920889479416,A,-1.400862861503312,-1.6996112833442394,-0.700431430751656,-1.0334913816158504,"('NORMAL', -0.700431430751656, 3.0)","('NORMAL', -0.700431430751656, 0.6111111111111112)",-1.2220849678434142,0,False,0.2593050107188619,0.0,False,False,0.14088594088651468,,False,False,False,False,0.034999999999999996,-1.8499999999999999,0.25,-1.7
0.8564706182176111,A,0.27970083144660274,1.5340929654855362,0.13985041572330137,0.604597932310713,"('NORMAL', 0.13985041572330137, 3.0)","('NORMAL', 0.13985041572330137, 0.6111111111111112)",-0.001445337269876612,0,False,0.6661848875767078,0.0,False,False,0.14088594088651468,,False,False,False,False,0.805,0.85,0.8550000000000001,1.5333333333333332
0.7643743277375687,A,0.2665643896542551,0.7847594501699179,0.13328219482712755,0.35044127994139096,"('NORMAL', 0.13328219482712755, 3.0)","('NORMAL', 0.13328219482712755, 0.6111111111111112)",-0.0106320152647017,0,False,0.6631226615784328,0.0,False,False,0.14088594088651468,,False,False,False,False,0.775,0.7666666666666666,0.76,0.7999999999999999
-0.89939397241566,A,-0.16416287845395994,-0.20932844479467905,-0.08208143922697997,-0.12449710774954632,"('NORMAL', -0.08208143922697997, 3.0)","('NORMAL', -0.08208143922697997, 0.6111111111111112)",-0.3264665136927387,0,False,0.5578444954357538,0.0,False,False,0.14088594088651468,,False,False,False,False,0.185,-0.9,0.525,-0.19999999999999998
0.7169534855470396,A,0.3987452743681572,0.7178708556004929,0.1993726371840786,0.3722053766562167,"('NORMAL', 0.1993726371840786, 3.0)","('NORMAL', 0.1993726371840786, 0.6111111111111112)",0.08023451444536578,0,True,0.6934115048151219,0.0,True,False,0.14088594088651468,,False,False,False,False,0.76,0.7166666666666667,0.75,0.7333333333333334
0.674131232321531,A,1.6113667517857833,0.7344766400289239,0.8056833758928916,0.781947797271569,"('NORMAL', 0.8056833758928916, 3.0)","('NORMAL', 0.8056833758928916, 0.6111111111111112)",0.8999275825339592,2,False,0.899927582533959,1.0,False,True,0.14088594088651468,,False,False,False,True,0.745,0.6666666666666666,0.75,0.7333333333333334
-1.4198394053090015,A,-2.7150084445671956,-2.248063961960609,-1.3575042222835978,-1.6543574688426015,"('NORMAL', -1.3575042222835978, 3.0)","('NORMAL', -1.3575042222835978, 0.6111111111111112)",-1.794089189193076,0,False,0.06863693693564132,0.0,False,False,0.14088594088651468,,False,False,False,False,0.075,-1.4166666666666667,0.185,-2.2333333333333334
-0.06192025550881567,A,-1.700080366574981,1.4627469437442717,-0.8500401832874905,-0.07911114094356979,"('NORMAL', -0.8500401832874905, 3.0)","('NORMAL', -0.8500401832874905, 0.6111111111111112)",-1.396001244027329,0,False,0.20133291865755698,0.0,False,False,0.14088594088651468,,False,False,False,False,0.45499999999999996,-0.06666666666666667,0.85,1.4666666666666668
-1.5917047887924487,A,-2.30753373428781,-0.2998761449924967,-1.153766867143905,-0.8691366264267689,"('NORMAL', -1.153766867143905, 3.0)","('NORMAL', -1.153766867143905, 0.6111111111111112)",-1.6693621273882098,0,False,0.11021262420393008,0.0,False,False,0.14088594088651468,,False,False,False,False,0.05,-1.5999999999999999,0.5,-0.3
-1.3094853963899955,A,0.8337140646945089,-3.201859204623693,0.41685703234725446,-0.789381713309728,"('NORMAL', 0.41685703234725446, 3.0)","('NORMAL', 0.41685703234725446, 0.6111111111111112)",0.3502203947723812,0,True,0.7834067982574604,0.0,False,False,0.14088594088651468,,False,False,False,False,0.11000000000000001,-1.3166666666666667,0.10500000000000001,-3.1999999999999997
-1.350294916213524,A,0.11682872283174905,-0.36295784456434743,0.05841436141587453,-0.0820430405775328,"('NORMAL', 0.05841436141587453, 3.0)","('NORMAL', 0.05841436141587453, 0.6111111111111112)",-0.11751130182768654,0,False,0.6274962327241045,0.0,False,False,0.14088594088651468,,False,False,False,False,0.095,-1.3499999999999999,0.485,-0.3666666666666667
1.187519147634241,A,2.0874183719642767,0.6624863514988264,1.0437091859821384,0.9166349078210344,"('NORMAL', 1.0437091859821384, 3.0)","('NORMAL', 1.0437091859821384, 0.6111111111111112)",0.9435875352989935,2,False,0.9435875352989934,1.0,False,True,0.14088594088651468,,False,False,False,True,0.8800000000000001,1.1833333333333333,0.735,0.6666666666666666
0.894951091394749,A,0.7005232094810893,1.367370438848568,0.35026160474054463,0.6892978827765525,"('NORMAL', 0.35026160474054463, 3.0)","('NORMAL', 0.35026160474054463, 0.6111111111111112)",0.272760878675693,0,True,0.7575869595585643,0.0,True,False,0.14088594088651468,,False,False,False,False,0.8099999999999999,0.9,0.835,1.3666666666666665
0.008761404854255705,A,1.9520382438335206,0.002291484242443826,0.9760191219167603,0.6514432426919882,"('NORMAL', 0.9760191219167603, 3.0)","('NORMAL', 0.9760191219167603, 0.6111111111111112)",0.9330674973019257,2,False,0.9330674973019255,1.0,False,True,0.14088594088651468,,False,False,False,True,0.485,0.016666666666666666,0.58,0.0
0.921897762473927,A,0.6597907749460847,0.8414291889745136,0.32989538747304237,0.5004066546401994,"('NORMAL', 0.32989538747304237, 3.0)","('NORMAL', 0.32989538747304237, 0.6111111111111112)",0.24811042721184018,0,True,0.7493701424039467,0.0,True,False,0.14088594088651468,,False,False,False,False,0.82,0.9166666666666666,0.765,0.8333333333333334
0.31530475492243765,A,-0.28157598410441814,1.8585529152537879,-0.14078799205220907,0.5256589770497899,"('NORMAL', -0.14078799205220907, 3.0)","('NORMAL', -0.14078799205220907, 0.6111111111111112)",-0.4158024385003549,0,False,0.528065853833215,0.0,False,False,0.14088594088651468,,False,False,False,False,0.635,0.31666666666666665,0.8949999999999999,1.8666666666666665
-0.16459080989378827,A,-0.3006823747371502,0.2883940587729641,-0.1503411873685751,-0.004096105321395371,"('NORMAL', -0.1503411873685751, 3.0)","('NORMAL', -0.1503411873685751, 0.6111111111111112)",-0.4303979541776761,0,False,0.5232006819407746,0.0,False,False,0.14088594088651468,,False,False,False,False,0.41,-0.16666666666666666,0.65,0.3
1.1115048994699823,A,0.9452636325863215,0.5713030108948124,0.47263181629316076,0.5055222144937113,"('NORMAL', 0.47263181629316076, 3.0)","('NORMAL', 0.47263181629316076, 0.6111111111111112)",0.4112546955908023,0,True,0.803751565196934,0.0,True,False,0.14088594088651468,,False,False,False,False,0.865,1.1166666666666667,0.7150000000000001,0.5666666666666667
1.314545277394966,A,0.8072280128595692,0.7464734374018069,0.4036140064297846,0.5179004834204587,"('NORMAL', 0.4036140064297846, 3.0)","('NORMAL', 0.4036140064297846, 0.6111111111111112)",0.3352084167537899,0,True,0.7784028055845966,0.0,True,False,0.14088594088651468,,False,False,False,False,0.905,1.3166666666666667,0.755,0.7333333333333334
-0.051496037769795215,A,-1.6821461109200453,1.0800434939883774,-0.8410730554600226,-0.20070087231055597,"('NORMAL', -0.8410730554600226, 3.0)","('NORMAL', -0.8410730554600226, 0.6111111111111112)",-1.3862822351314965,0,False,0.2045725882895012,0.0,False,False,0.14088594088651468,,False,False,False,False,0.45499999999999996,-0.049999999999999996,0.8,1.0666666666666667
0.8101519012815624,A,0.44256759887286307,-0.339237774742554,0.22128379943643153,0.03444327471010302,"('NORMAL', 0.22128379943643153, 3.0)","('NORMAL', 0.22128379943643153, 0.6111111111111112)",0.10954408078474387,0,True,0.7031813602615813,0.0,True,False,0.14088594088651468,,False,False,False,False,0.79,0.8166666666666668,0.495,-0.3333333333333333
0.807441535803329,A,-0.23618921300057016,0.6717848323001605,-0.11809460650028508,0.1451985397665301,"('NORMAL', -0.11809460650028508, 3.0)","('NORMAL', -0.11809460650028508, 0.6111111111111112)",-0.3811854474509606,0,False,0.5396048508496798,0.0,False,False,0.14088594088651468,,False,False,False,False,0.79,0.7999999999999999,0.74,0.6666666666666666
-1.8724912559482216,A,-3.0180799693293183,-1.775679200252183,-1.5090399846646592,-1.5979197231938338,"('NORMAL', -1.5090399846646592, 3.0)","('NORMAL', -1.5090399846646592, 0.6111111111111112)",-1.8605246332098593,0,False,0.04649178893004691,0.0,False,False,0.14088594088651468,,False,False,False,False,0.03,-1.8666666666666665,0.23500000000000001,-1.7666666666666666
-0.3915470301400984,A,0.33792657045713603,-0.8543497947043184,0.16896328522856802,-0.1721410747490608,"('NORMAL', 0.16896328522856802, 3.0)","('NORMAL', 0.16896328522856802, 0.6111111111111112)",0.038868053734077535,0,True,0.6796226845780258,0.0,True,False,0.14088594088651468,,False,False,False,False,0.32,-0.3833333333333333,0.385,-0.8666666666666667
-0.7147947763669843,A,-0.47970172381721,-0.8811661059166891,-0.239850861908605,-0.4536226099112997,"('NORMAL', -0.239850861908605, 3.0)","('NORMAL', -0.239850861908605, 0.6111111111111112)",-0.5673611329407149,0,False,0.4775462890197617,0.0,False,False,0.14088594088651468,,False,False,False,False,0.22999999999999998,-0.7166666666666667,0.38,-0.8666666666666667
-0.9275985801170918,A,-0.13887101092159926,0.1793377595783361,-0.06943550546079963,0.013488916218912276,"('NORMAL', -0.06943550546079963, 3.0)","('NORMAL', -0.06943550546079963, 0.6111111111111112)",-0.30733300103170436,0,False,0.5642223329894319,0.0,False,False,0.14088594088651468,,False,False,False,False,0.18,-0.9333333333333332,0.62,0.16666666666666666
-0.9272155207501049,A,0.11338219164277441,-1.3659843020280016,0.056691095821387205,-0.4175340367950757,"('NORMAL', 0.056691095821387205, 3.0)","('NORMAL', 0.056691095821387205, 0.6111111111111112)",-0.12001458645846896,0,False,0.6266618045138437,0.0,False,False,0.14088594088651468,,False,False,False,False,0.18,-0.9333333333333332,0.29,-1.3666666666666665
-0.8103032578564832,A,-0.49424945118665725,-0.7000071468848669,-0.24712472559332863,-0.398085532690508,"('NORMAL', -0.24712472559332863, 3.0)","('NORMAL', -0.24712472559332863, 0.6111111111111112)",-0.5784766007031283,0,False,0.47384113309895726,0.0,False,False,0.14088594088651468,,False,False,False,False,0.205,-0.8166666666666668,0.41500000000000004,-0.7000000000000001
-0.2517981303036359,A,-0.36676988770269436,-1.2165298723967604,-0.18338494385134718,-0.5277665866998182,"('NORMAL', -0.18338494385134718, 3.0)","('NORMAL', -0.18338494385134718, 0.6111111111111112)",-0.4809490090731705,0,False,0.5063503303089432,0.0,False,False,0.14088594088651468,,False,False,False,False,0.365,-0.25,0.32,-1.2
1.3139922961718715,A,1.8036198135937118,0.7492377323023095,0.9018099067968559,0.8509525152986738,"('NORMAL', 0.9018099067968559, 3.0)","('NORMAL', 0.9018099067968559, 0.6111111111111112)",0.9198561341435356,2,False,0.9198561341435356,1.0,False,True,0.14088594088651468,,False,False,False,True,0.905,1.3166666666666667,0.755,0.7333333333333334
-2.0454447550483663,A,-2.3745490661100304,-2.5676525340331064,-1.1872745330550152,-1.6474005333810455,"('NORMAL', -1.1872745330550152, 3.0)","('NORMAL', -1.1872745330550152, 0.6111111111111112)",-1.6929430147107603,0,False,0.10235232842974662,0.0,False,False,0.14088594088651468,,False,False,False,False,0.02,-2.0500000000000003,0.155,-2.566666666666667
-0.9498116901725342,A,-0.30335350698498864,-1.748303566272724,-0.15167675349249432,-0.6838856910859041,"('NORMAL', -0.15167675349249432, 3.0)","('NORMAL', -0.15167675349249432, 0.6111111111111112)",-0.4324393290616735,0,False,0.5225202236461088,0.0,False,False,0.14088594088651468,,False,False,False,False,0.16999999999999998,-0.9500000000000001,0.24,-1.7333333333333334
-0.204709484875251,A,0.9049677168133629,-1.04956428964065,0.4524838584066814,-0.04819885760909574,"('NORMAL', 0.4524838584066814, 3.0)","('NORMAL', 0.4524838584066814, 0.6111111111111112)",0.38961894875916725,0,True,0.7965396495863891,0.0,True,False,0.14088594088651468,,False,False,False,False,0.395,-0.19999999999999998,0.34500000000000003,-1.0333333333333334
1.2532847151867772,A,-0.7668807464315113,1.5779490982776985,-0.38344037321575564,0.2703561172820624,"('NORMAL', -0.38344037321575564, 3.0)","('NORMAL', -0.38344037321575564, 0.6111111111111112)",-0.7844966790189773,0,False,0.40516777366034085,0.0,False,False,0.14088594088651468,,False,False,False,False,0.89,1.25,0.865,1.5666666666666667
0.7158886413156524,A,1.3612139761355393,-0.4225861055393829,0.6806069880677696,0.31287595686538544,"('NORMAL', 0.6806069880677696, 3.0)","('NORMAL', 0.6806069880677696, 0.6111111111111112)",0.8688860292754947,2,False,0.8688860292754944,1.0,False,True,0.14088594088651468,,False,False,False,True,0.755,0.7166666666666667,0.475,-0.43333333333333335
-0.39367060833436623,A,-0.22290695105091393,-0.0935445888103309,-0.11145347552545697,-0.10548384662041495,"('NORMAL', -0.11145347552545697, 3.0)","('NORMAL', -0.11145347552545697, 0.6111111111111112)",-0.37107250624239363,0,False,0.5429758312525355,0.0,False,False,0.14088594088651468,,False,False,False,False,0.315,-0.39999999999999997,0.55,-0.09999999999999999
