skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.9949337094432062,A,0.5638425534020665,0.351923877941243,0.28192127670103323,0.3052554771144365,"('NORMAL', 0.28192127670103323, 3.0)","('NORMAL', 0.28192127670103323, 0.6111111111111112)",0.40316266472867035,0,True,0.6007906661821676,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.8300000000000001,1.0,0.64,0.3666666666666667
-0.5687198945890353,A,-0.7095706974730416,-0.8921315182330397,-0.3547853487365208,-0.5339007385686938,"('NORMAL', -0.3547853487365208, 3.0)","('NORMAL', -0.3547853487365208, 0.6111111111111112)",-0.8477907684772372,0,False,0.2880523078806907,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.275,-0.5666666666666667,0.37,-0.9
0.15434498642756528,A,-0.46071355777465156,0.9190410914720328,-0.23035677888732578,0.15277584456579377,"('NORMAL', -0.23035677888732578, 3.0)","('NORMAL', -0.23035677888732578, 0.6111111111111112)",-0.621560446312003,0,False,0.34460988842199924,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.55,0.15,0.76,0.9333333333333332
1.020969250803473,A,0.5251073221893345,-0.4062055094936876,0.26255366109466727,0.03963393756521564,"('NORMAL', 0.26255366109466727, 3.0)","('NORMAL', 0.26255366109466727, 0.6111111111111112)",0.3647784510733967,0,True,0.5911946127683492,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.845,1.0166666666666666,0.48,-0.39999999999999997
0.7238732351994656,A,1.8624298495313045,0.560624841014642,0.9312149247656523,0.8076848968486489,"('NORMAL', 0.9312149247656523, 3.0)","('NORMAL', 0.9312149247656523, 0.6111111111111112)",1.722509240268967,2,False,0.8612546201344834,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.755,0.7166666666666667,0.7,0.5666666666666667
-1.2865170574421656,A,-1.019756139729068,0.2381510715655828,-0.509878069864534,-0.26053502272116175,"('NORMAL', -0.509878069864534, 3.0)","('NORMAL', -0.509878069864534, 0.6111111111111112)",-1.102474055408539,0,False,0.22438148614786524,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.095,-1.2833333333333334,0.615,0.2333333333333333
-1.8763265960304925,A,-1.3984009003712856,-2.1899611346650385,-0.6992004501856428,-1.1961206783454414,"('NORMAL', -0.6992004501856428, 3.0)","('NORMAL', -0.6992004501856428, 0.6111111111111112)",-1.3650507706827737,0,False,0.15873730732930658,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.025,-1.8833333333333335,0.195,-2.1999999999999997
-0.855673784381535,A,-0.3574742400394909,-2.1545036683399292,-0.17873712001974545,-0.8373259694598066,"('NORMAL', -0.17873712001974545, 3.0)","('NORMAL', -0.17873712001974545, 0.6111111111111112)",-0.5230628298961273,0,False,0.3692342925259682,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.18,-0.85,0.2,-2.1666666666666665
0.2969447093735229,A,1.6102036583828547,0.4736340579099848,0.8051018291914274,0.6946125720976132,"('NORMAL', 0.8051018291914274, 3.0)","('NORMAL', 0.8051018291914274, 0.6111111111111112)",1.64485147811307,2,False,0.822425739056535,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.605,0.3,0.675,0.4666666666666666
-0.8763224285128013,A,-2.6556311427019574,-2.158280610819658,-1.3278155713509787,-1.604637251173872,"('NORMAL', -1.3278155713509787, 3.0)","('NORMAL', -1.3278155713509787, 0.6111111111111112)",-1.8574709414035953,0,False,0.035632264649101186,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.175,-0.8833333333333333,0.2,-2.1666666666666665
-1.8412221298950011,A,-0.2415896999646796,-2.090706630826092,-0.1207948499823398,-0.7774321102635907,"('NORMAL', -0.1207948499823398, 3.0)","('NORMAL', -0.1207948499823398, 0.6111111111111112)",-0.4099053063395939,0,False,0.39752367341510153,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.03,-1.8333333333333333,0.215,-2.1
-1.0451640293952655,A,-2.343372740073706,-2.1124093439576583,-1.171686370036853,-1.4852606946771214,"('NORMAL', -1.171686370036853, 3.0)","('NORMAL', -1.171686370036853, 0.6111111111111112)",-1.7826014179057141,0,False,0.054349645523571466,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.145,-1.05,0.21000000000000002,-2.1
-0.3358428718030399,A,-1.6184534861946556,1.3404647224873678,-0.8092267430973278,-0.09266292123576259,"('NORMAL', -0.8092267430973278, 3.0)","('NORMAL', -0.8092267430973278, 0.6111111111111112)",-1.491766493820061,0,False,0.12705837654498475,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.35,-0.3333333333333333,0.835,1.3333333333333333
-0.7473893909910587,A,-1.5299722846924728,-0.4396312213356009,-0.7649861423462364,-0.6565345020093579,"('NORMAL', -0.7649861423462364, 3.0)","('NORMAL', -0.7649861423462364, 0.6111111111111112)",-1.4431057067606918,0,False,0.13922357330982704,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.21000000000000002,-0.75,0.47000000000000003,-0.43333333333333335
1.4505843561974607,A,2.7745604045897156,0.9627650291953782,1.3872802022948578,1.2457751445950314,"('NORMAL', 1.3872802022948578, 3.0)","('NORMAL', 1.3872802022948578, 0.6111111111111112)",1.9049567299822554,2,False,0.9524783649911276,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9199999999999999,1.45,0.775,0.9666666666666667
0.2554280224485768,A,0.40472347193364566,0.7853225139557203,0.20236173596682283,0.3966819952964553,"('NORMAL', 0.20236173596682283, 3.0)","('NORMAL', 0.20236173596682283, 0.6111111111111112)",0.24418327119049588,0,True,0.561045817797624,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.585,0.25,0.735,0.7999999999999999
0.25570463402200017,A,-0.6881237487421726,-1.0044854870286057,-0.3440618743710863,-0.5642030785902595,"('NORMAL', -0.3440618743710863, 3.0)","('NORMAL', -0.3440618743710863, 0.6111111111111112)",-0.8289965809930591,0,False,0.29275085475173523,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.585,0.25,0.355,-1.0
0.17565554710978867,A,-1.0078825698000506,1.538878935675849,-0.5039412849000253,0.1769987886252661,"('NORMAL', -0.5039412849000253, 3.0)","('NORMAL', -0.5039412849000253, 0.6111111111111112)",-1.0933515666006999,0,False,0.22666210834982503,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5549999999999999,0.18333333333333335,0.865,1.5333333333333332
0.0399298116709347,A,-0.9861477510413116,-0.28170504035241783,-0.4930738755206558,-0.42261759713124314,"('NORMAL', -0.4930738755206558, 3.0)","('NORMAL', -0.4930738755206558, 0.6111111111111112)",-1.0765178550826655,0,False,0.23087053622933362,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5,0.03333333333333333,0.505,-0.26666666666666666
-0.5073072895842213,A,-0.6385471102485062,0.43854156006536216,-0.3192735551242531,-0.06666851672771468,"('NORMAL', -0.3192735551242531, 3.0)","('NORMAL', -0.3192735551242531, 0.6111111111111112)",-0.7850161294007223,0,False,0.3037459676498194,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.29,-0.5,0.665,0.43333333333333335
-1.4444279324225524,A,-3.3120046676742665,-1.1063769794038754,-1.6560023338371332,-1.4727938823593807,"('NORMAL', -1.6560023338371332, 3.0)","('NORMAL', -1.6560023338371332, 0.6111111111111112)",-1.9476500756488488,0,False,0.013087481087787789,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.065,-1.45,0.33999999999999997,-1.0999999999999999
-0.17728286732464843,A,-0.014057829236976377,0.26726366912901894,-0.0070289146184881884,0.08440194663068086,"('NORMAL', -0.0070289146184881884, 3.0)","('NORMAL', -0.0070289146184881884, 0.6111111111111112)",-0.1818924657888914,0,False,0.45452688355277715,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.41,-0.18333333333333335,0.62,0.26666666666666666
-0.1810483774096944,A,0.6186413595832031,-1.074049897363181,0.30932067979160155,-0.15180284592665927,"('NORMAL', 0.30932067979160155, 3.0)","('NORMAL', 0.30932067979160155, 0.6111111111111112)",0.45704623241071207,0,True,0.614261558102678,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.40499999999999997,-0.18333333333333335,0.35,-1.0666666666666667
0.06437759426203765,A,-0.766384415138047,-1.0655280741640982,-0.3831922075690235,-0.6106374964340484,"('NORMAL', -0.3831922075690235, 3.0)","('NORMAL', -0.3831922075690235, 0.6111111111111112)",-0.896876953605922,0,False,0.2757807615985195,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.515,0.06666666666666667,0.35,-1.0666666666666667
0.6154489093003492,A,1.18450205125556,-1.3265311714947705,0.59225102562778,-0.04734304007973685,"('NORMAL', 0.59225102562778, 3.0)","('NORMAL', 0.59225102562778, 0.6111111111111112)",1.4858370525971898,2,False,0.742918526298595,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.7150000000000001,0.6166666666666667,0.3,-1.3333333333333333
-1.1219992415883733,A,-0.8300149115717587,-0.051767196995438525,-0.41500745578587933,-0.29392736952239906,"('NORMAL', -0.41500745578587933, 3.0)","('NORMAL', -0.41500745578587933, 0.6111111111111112)",-0.9506036474952082,0,False,0.26234908812619795,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.13,-1.1166666666666667,0.5549999999999999,-0.06666666666666667
-0.6659603217218306,A,-0.8497704421009178,-2.0793069438448475,-0.4248852210504589,-0.9763591286485885,"('NORMAL', -0.4248852210504589, 3.0)","('NORMAL', -0.4248852210504589, 0.6111111111111112)",-0.9670074511639193,0,False,0.2582481372090202,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.24,-0.6666666666666666,0.215,-2.066666666666667
2.5108113831037593,A,2.9859325632417675,3.4054244905570616,1.4929662816208837,2.1304523512662765,"('NORMAL', 1.4929662816208837, 3.0)","('NORMAL', 1.4929662816208837, 0.6111111111111112)",1.9288577145940011,2,False,0.9644288572970006,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.99,2.5166666666666666,0.9800000000000001,3.4
0.6580208710366936,A,1.591264528394932,1.2661037738465142,0.795632264197466,0.9524561007471487,"('NORMAL', 0.795632264197466, 3.0)","('NORMAL', 0.795632264197466, 0.6111111111111112)",1.6385130991020853,2,False,0.8192565495510427,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.735,0.65,0.82,1.2666666666666666
-0.33518754189609096,A,0.4088256936320294,-0.25604760662470955,0.2044128468160147,0.050926029002439956,"('NORMAL', 0.2044128468160147, 3.0)","('NORMAL', 0.2044128468160147, 0.6111111111111112)",0.2483202806400766,0,True,0.5620800701600192,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.35,-0.3333333333333333,0.51,-0.26666666666666666
1.2965760613912092,A,0.561028219288665,0.7553154890470077,0.2805141096443325,0.43878123611189085,"('NORMAL', 0.2805141096443325, 3.0)","('NORMAL', 0.2805141096443325, 0.6111111111111112)",0.4003817252526938,0,True,0.6000954313131734,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.905,1.3,0.73,0.7666666666666666
0.6611542144005746,A,1.9407996487437993,0.8063155456788345,0.9703998243718996,0.9157050648075445,"('NORMAL', 0.9703998243718996, 3.0)","('NORMAL', 0.9703998243718996, 0.6111111111111112)",1.7440848223582184,2,False,0.8720424111791092,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.735,0.6666666666666666,0.735,0.7999999999999999
-0.7125277472709696,A,-0.8314836193821556,-1.2107518263345347,-0.4157418096910778,-0.6807451485722301,"('NORMAL', -0.4157418096910778, 3.0)","('NORMAL', -0.4157418096910778, 0.6111111111111112)",-0.9518277483624358,0,False,0.26204306290939106,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.225,-0.7166666666666667,0.325,-1.2
1.8968375800678128,A,2.79554672971186,3.1612805806730906,1.39777336485593,1.98560910346165,"('NORMAL', 1.39777336485593, 3.0)","('NORMAL', 1.39777336485593, 0.6111111111111112)",1.9075855971158289,2,False,0.9537927985579145,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.97,1.9000000000000001,0.975,3.1666666666666665
0.3015447430673665,A,-0.2535782861879317,1.4748083876091327,-0.12678914309396586,0.4070767004737337,"('NORMAL', -0.12678914309396586, 3.0)","('NORMAL', -0.12678914309396586, 0.6111111111111112)",-0.42172371341262194,0,False,0.3945690716468445,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.61,0.3,0.8550000000000001,1.4666666666666668
1.6539495335997993,A,2.23590883041943,1.62969721475486,1.117954415209715,1.28853534839143,"('NORMAL', 1.117954415209715, 3.0)","('NORMAL', 1.117954415209715, 0.6111111111111112)",1.8147795443157246,2,False,0.9073897721578623,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.95,1.6500000000000001,0.875,1.6333333333333335
1.080973780194881,A,0.7098589289924963,1.8455143674042644,0.3549294644962481,0.8517910987989202,"('NORMAL', 0.3549294644962481, 3.0)","('NORMAL', 0.3549294644962481, 0.6111111111111112)",0.5455008989927297,0,True,0.6363752247481824,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.865,1.0833333333333333,0.8949999999999999,1.8333333333333333
-0.7115842163038688,A,-1.6819501052692138,-0.1451393363954938,-0.8409750526346069,-0.6090298138882358,"('NORMAL', -0.8409750526346069, 3.0)","('NORMAL', -0.8409750526346069, 0.6111111111111112)",-1.5248101524171527,0,False,0.11879746189571183,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.22999999999999998,-0.7166666666666667,0.53,-0.13333333333333333
0.33793020842403404,A,2.2422365827660062,0.0578231439427781,1.1211182913830031,0.7666865755695947,"('NORMAL', 1.1211182913830031, 3.0)","('NORMAL', 1.1211182913830031, 0.6111111111111112)",1.8161185759761955,2,False,0.9080592879880978,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.63,0.3333333333333333,0.585,0.06666666666666667
0.023447554802563643,A,-1.1164917605060831,-1.8458326841999484,-0.5582458802530416,-0.9874414815686773,"('NORMAL', -0.5582458802530416, 3.0)","('NORMAL', -0.5582458802530416, 0.6111111111111112)",-1.1748279322739652,0,False,0.2062930169315087,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.49000000000000005,0.016666666666666666,0.24500000000000002,-1.8333333333333333
-1.7808150511343273,A,-1.3177071669351483,-2.9574541410208157,-0.6588535834675742,-1.4250537693186545,"('NORMAL', -0.6588535834675742, 3.0)","('NORMAL', -0.6588535834675742, 0.6111111111111112)",-1.313791049344676,0,False,0.171552237663831,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.034999999999999996,-1.7833333333333332,0.125,-2.966666666666667
1.1267869629416127,A,2.5490537553602595,0.841383459236803,1.2745268776801297,1.1301457381990208,"('NORMAL', 1.2745268776801297, 3.0)","('NORMAL', 1.2745268776801297, 0.6111111111111112)",1.8727757002534329,2,False,0.9363878501267164,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.8699999999999999,1.1333333333333333,0.74,0.8333333333333334
1.6584247832723964,A,1.8856244598759098,2.783379365545407,0.9428122299379549,1.5563346084737724,"('NORMAL', 0.9428122299379549, 3.0)","('NORMAL', 0.9428122299379549, 0.6111111111111112)",1.7290200864648542,2,False,0.864510043232427,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.95,1.6666666666666667,0.9650000000000001,2.8000000000000003
-0.22570634108785412,A,0.733464478485258,-1.1690235239346969,0.366732239242629,-0.1451863484831463,"('NORMAL', 0.366732239242629, 3.0)","('NORMAL', 0.366732239242629, 0.6111111111111112)",0.568111816932793,0,True,0.6420279542331983,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.385,-0.2333333333333333,0.32999999999999996,-1.1666666666666667
0.6226824902665032,A,0.16346544364504306,0.49212269324868674,0.08173272182252153,0.21852937896457658,"('NORMAL', 0.08173272182252153, 3.0)","('NORMAL', 0.08173272182252153, 0.6111111111111112)",-0.0010977017872186856,0,False,0.49972557455319533,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.72,0.6166666666666667,0.6849999999999999,0.5
0.6317185673302277,A,0.804430268300803,0.557343600142749,0.4022151341504015,0.45392462281451734,"('NORMAL', 0.4022151341504015, 3.0)","('NORMAL', 0.4022151341504015, 0.6111111111111112)",0.6353236881934938,0,True,0.6588309220483735,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.725,0.6333333333333333,0.7,0.5666666666666667
0.7277791575526039,A,1.5309854020951221,-0.6572278955773659,0.7654927010475611,0.2912525021725854,"('NORMAL', 0.7654927010475611, 3.0)","('NORMAL', 0.7654927010475611, 0.6111111111111112)",1.6178713019376243,2,False,0.808935650968812,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.755,0.7333333333333334,0.42000000000000004,-0.6666666666666666
0.5589443657448973,A,1.2299454211664123,-0.19277507887949774,0.6149727105832061,0.3457234474289715,"('NORMAL', 0.6149727105832061, 3.0)","('NORMAL', 0.6149727105832061, 0.6111111111111112)",1.504403719101718,2,False,0.752201859550859,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.6900000000000001,0.5666666666666667,0.52,-0.19999999999999998
0.38580081270264516,A,-0.9384325678874668,1.8251249153322318,-0.4692162839437334,0.29556411581492165,"('NORMAL', -0.4692162839437334, 3.0)","('NORMAL', -0.4692162839437334, 0.6111111111111112)",-1.0389572167518377,0,False,0.24026069581204057,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.645,0.3833333333333333,0.8949999999999999,1.8333333333333333
-0.23765427351416743,A,-0.31621455354400413,0.9597376877309677,-0.15810727677200206,0.21450771139565453,"('NORMAL', -0.15810727677200206, 3.0)","('NORMAL', -0.15810727677200206, 0.6111111111111112)",-0.483062542143176,0,False,0.379234364464206,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.38,-0.2333333333333333,0.77,0.9666666666666667
-0.14274106749760826,A,0.45614671486180713,-1.1901413770317708,0.22807335743090357,-0.2446648873899879,"('NORMAL', 0.22807335743090357, 3.0)","('NORMAL', 0.22807335743090357, 0.6111111111111112)",0.2959129711477071,0,True,0.5739782427869268,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.42000000000000004,-0.15,0.325,-1.2
-0.5697548242858897,A,-1.9622122074130384,-0.7779394623207108,-0.9811061037065192,-0.9133838899112497,"('NORMAL', -0.9811061037065192, 3.0)","('NORMAL', -0.9811061037065192, 0.6111111111111112)",-1.6525147214508653,0,False,0.08687131963728367,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.27,-0.5666666666666667,0.39,-0.7666666666666666
1.0310354281344192,A,1.2546436125391682,1.9153130592236312,0.6273218062695841,1.056652223920933,"('NORMAL', 0.6273218062695841, 3.0)","('NORMAL', 0.6273218062695841, 0.6111111111111112)",1.5143423962173155,2,False,0.7571711981086577,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.845,1.0333333333333334,0.905,1.9000000000000001
-1.0262076661201502,A,-1.9094350500052648,-1.491750836784582,-0.9547175250026324,-1.1337286289299489,"('NORMAL', -0.9547175250026324, 3.0)","('NORMAL', -0.9547175250026324, 0.6111111111111112)",-1.630664634617088,0,False,0.09233384134572797,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.145,-1.0333333333333334,0.27999999999999997,-1.5
0.5725729272958237,A,0.9290015567590495,0.5572837836103878,0.46450077837952475,0.4954284467898124,"('NORMAL', 0.46450077837952475, 3.0)","('NORMAL', 0.46450077837952475, 0.6111111111111112)",0.7502467435545022,0,True,0.6875616858886255,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.7,0.5666666666666667,0.6950000000000001,0.5666666666666667
0.6226293443729812,A,0.47123091325878397,0.6011048749550005,0.23561545662939198,0.35744526273792815,"('NORMAL', 0.23561545662939198, 3.0)","('NORMAL', 0.23561545662939198, 0.6111111111111112)",0.31102946149475574,0,True,0.5777573653736889,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.7150000000000001,0.6166666666666667,0.71,0.6
1.3048348292901781,A,0.7185661312033457,1.48751596587031,0.35928306560167284,0.7353606990245519,"('NORMAL', 0.35928306560167284, 3.0)","('NORMAL', 0.35928306560167284, 0.6111111111111112)",0.5538553558222232,0,True,0.6384638389555558,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.9099999999999999,1.3,0.8550000000000001,1.5
1.6119448089057997,A,1.7138495110750247,2.3184982864295107,0.8569247555375124,1.3441159325015117,"('NORMAL', 0.8569247555375124, 3.0)","('NORMAL', 0.8569247555375124, 0.6111111111111112)",1.6782856576097038,2,False,0.8391428288048519,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.945,1.6166666666666665,0.9400000000000001,2.3333333333333335
-0.6066817802188526,A,1.3498386041601074,-2.8563129993215495,0.6749193020800537,-0.5021581317204807,"('NORMAL', 0.6749193020800537, 3.0)","('NORMAL', 0.6749193020800537, 0.6111111111111112)",1.5516202180830727,2,False,0.7758101090415364,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.265,-0.6,0.13,-2.8666666666666667
-1.1343220379003554,A,-2.188166183014455,0.4854814952732107,-1.0940830915072275,-0.5675615625804148,"('NORMAL', -1.0940830915072275, 3.0)","('NORMAL', -1.0940830915072275, 0.6111111111111112)",-1.735247205020976,0,False,0.06618819874475601,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.125,-1.1333333333333333,0.675,0.5
0.3524811312437397,A,0.09015414888827261,-0.929276788686771,0.045077074444136306,-0.2797075465994994,"('NORMAL', 0.045077074444136306, 3.0)","('NORMAL', 0.045077074444136306, 0.6111111111111112)",-0.0758947799894405,0,False,0.4810263050026399,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.64,0.35000000000000003,0.37,-0.9333333333333332
0.3641290429008308,A,0.4781628222013611,-0.3288403601908736,0.23908141110068054,0.04977415400349583,"('NORMAL', 0.23908141110068054, 3.0)","('NORMAL', 0.23908141110068054, 0.6111111111111112)",0.3179667066220908,0,True,0.5794916766555227,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.64,0.3666666666666667,0.495,-0.3333333333333333
-1.4915271533979766,A,-2.5942848791345394,-1.278114362194616,-1.2971424395672697,-1.2907997471097186,"('NORMAL', -1.2971424395672697, 3.0)","('NORMAL', -1.2971424395672697, 0.6111111111111112)",-1.844721457932411,0,False,0.038819635516897266,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.06,-1.4833333333333334,0.31,-1.2666666666666666
0.31101078963391965,A,0.3841543834468548,0.15942567973897473,0.1920771917234274,0.1811933543952765,"('NORMAL', 0.1920771917234274, 3.0)","('NORMAL', 0.1920771917234274, 0.6111111111111112)",0.2234151668464497,0,True,0.5558537917116124,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.615,0.31666666666666665,0.605,0.16666666666666666
-1.7687369612236297,A,-1.719966807107993,-2.8012718995650214,-0.8599834035539965,-1.5070795688910048,"('NORMAL', -0.8599834035539965, 3.0)","('NORMAL', -0.8599834035539965, 0.6111111111111112)",-1.5438521461932702,0,False,0.11403696345168246,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.034999999999999996,-1.7666666666666666,0.135,-2.8000000000000003
0.041789799173244574,A,0.5068403917151861,-0.6339857016499246,0.25342019585759307,-0.042381769978246164,"('NORMAL', 0.25342019585759307, 3.0)","('NORMAL', 0.25342019585759307, 0.6111111111111112)",0.34659937203849367,0,True,0.5866498430096234,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.505,0.049999999999999996,0.425,-0.6333333333333333
-1.023070576601597,A,-0.029459428235492302,-0.6712733891771054,-0.014729714117746151,-0.23357760580419926,"('NORMAL', -0.014729714117746151, 3.0)","('NORMAL', -0.014729714117746151, 0.6111111111111112)",-0.19750095540787882,0,False,0.4506247611480303,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.145,-1.0166666666666666,0.41500000000000004,-0.6666666666666666
-0.6366256114290973,A,-3.6369417543059726,-0.685751065295749,-1.8184708771529863,-1.4408976065339072,"('NORMAL', -1.8184708771529863, 3.0)","('NORMAL', -1.8184708771529863, 0.6111111111111112)",-1.9699218310138713,0,False,0.007519542246532174,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.255,-0.6333333333333333,0.41500000000000004,-0.7000000000000001
0.6291381857901404,A,1.7506950831158545,-0.04872116902900958,0.8753475415579273,0.5673246380289484,"('NORMAL', 0.8753475415579273, 3.0)","('NORMAL', 0.8753475415579273, 0.6111111111111112)",1.6896593979755075,2,False,0.8448296989877538,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.72,0.6333333333333333,0.5549999999999999,-0.03333333333333333
-0.643030767370808,A,-1.0859374940366069,0.19489106579052684,-0.5429687470183034,-0.29701547608202666,"('NORMAL', -0.5429687470183034, 3.0)","('NORMAL', -0.5429687470183034, 0.6111111111111112)",-1.1523567012334088,0,False,0.2119108246916478,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.25,-0.65,0.61,0.19999999999999998
-1.1747180263734127,A,-1.2875949255221761,-2.1004625676407067,-0.6437974627610881,-1.129352497720961,"('NORMAL', -0.6437974627610881, 3.0)","('NORMAL', -0.6437974627610881, 0.6111111111111112)",-1.294003328541081,0,False,0.17649916786472974,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.12,-1.1666666666666667,0.21000000000000002,-2.1
0.2685484901155308,A,-1.2861361989647837,0.6447086885183303,-0.6430680994823919,-0.2138091701488178,"('NORMAL', -0.6430680994823919, 3.0)","('NORMAL', -0.6430680994823919, 0.6111111111111112)",-1.293035674652451,0,False,0.17674108133688726,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5900000000000001,0.26666666666666666,0.72,0.6333333333333333
-0.49664691317351306,A,-0.72068521897647,0.02910730394039307,-0.360342609488235,-0.2305259716786923,"('NORMAL', -0.360342609488235, 3.0)","('NORMAL', -0.360342609488235, 0.6111111111111112)",-0.8574742076623618,0,False,0.28563144808440954,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.29500000000000004,-0.5,0.58,0.03333333333333333
1.1438134775456952,A,-0.5531735234779238,2.1473685487252405,-0.2765867617389619,0.5313983417491056,"('NORMAL', -0.2765867617389619, 3.0)","('NORMAL', -0.2765867617389619, 0.6111111111111112)",-0.707605928369317,0,False,0.32309851790767075,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.875,1.1500000000000001,0.93,2.1333333333333333
0.558156002955815,A,0.2634641066696593,1.9621555158308976,0.13173205333482965,0.7418732075001856,"('NORMAL', 0.13173205333482965, 3.0)","('NORMAL', 0.13173205333482965, 0.6111111111111112)",0.10089934362039221,0,True,0.525224835905098,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.6900000000000001,0.5499999999999999,0.9099999999999999,1.9666666666666668
0.1886502259758448,A,1.4820870300613054,-0.4041393968204028,0.7410435150306527,0.35931587774696755,"('NORMAL', 0.7410435150306527, 3.0)","('NORMAL', 0.7410435150306527, 0.6111111111111112)",1.600606727679597,2,False,0.8003033638397985,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.5599999999999999,0.18333333333333335,0.48,-0.39999999999999997
-0.8667197646556454,A,0.3579373484441627,1.2975522986891148,0.17896867422208135,0.5518298823777591,"('NORMAL', 0.17896867422208135, 3.0)","('NORMAL', 0.17896867422208135, 0.6111111111111112)",0.19688925466565266,0,True,0.5492223136664132,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.175,-0.8666666666666667,0.825,1.3
