skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.3217202000168022,A,0.3475988533966292,0.2984615780876885,0.21535347716143924,0.1737994266983146,"('NORMAL', 0.1737994266983146, 3.0)","('NORMAL', 0.1737994266983146, 0.6111111111111112)",0.14903873545980306,0,True,0.32451936772990153,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.095,-1.3166666666666667,0.63,0.3
1.1225849292498158,A,2.1298933857889084,2.2791820108250103,1.469691798871306,1.0649466928944542,"('NORMAL', 1.0649466928944542, 3.0)","('NORMAL', 1.0649466928944542, 0.6111111111111112)",1.253284310710995,1,True,0.7532843107109951,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.865,1.1166666666666667,0.93,2.2666666666666666
-0.4868062032795623,A,-0.543327779841941,-1.7046519771415964,-0.7493265856611792,-0.2716638899209705,"('NORMAL', -0.2716638899209705, 3.0)","('NORMAL', -0.2716638899209705, 0.6111111111111112)",-0.19460689219492355,0,False,0.15269655390253822,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.32,-0.48333333333333334,0.25,-1.7
-1.6738924697028918,A,-1.4955463900166732,-1.422075979678314,-0.972540789898329,-0.7477731950083366,"('NORMAL', -0.7477731950083366, 3.0)","('NORMAL', -0.7477731950083366, 0.6111111111111112)",-0.39773645861812623,0,False,0.051131770690936884,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.05,-1.6666666666666667,0.29500000000000004,-1.4333333333333333
1.6649523412557237,A,0.6909405473309457,1.9153901948281102,0.8687769140530186,0.34547027366547284,"('NORMAL', 0.34547027366547284, 3.0)","('NORMAL', 0.34547027366547284, 0.6111111111111112)",0.9069119239212564,1,False,0.4069119239212564,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.945,1.6666666666666667,0.9,1.9000000000000001
-0.8228626273370142,A,-2.10899714455592,-1.3524286610964147,-1.1538086018841116,-1.05449857227796,"('NORMAL', -1.05449857227796, 3.0)","('NORMAL', -1.05449857227796, 0.6111111111111112)",-0.45727025826678,0,False,0.021364870866609986,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.215,-0.8166666666666668,0.3,-1.3666666666666665
-0.42255789643760183,A,0.6018686919352036,0.1291132399741302,0.24366064396977793,0.3009343459676018,"('NORMAL', 0.3009343459676018, 3.0)","('NORMAL', 0.3009343459676018, 0.6111111111111112)",0.8849649976364513,1,False,0.3849649976364513,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.33999999999999997,-0.4166666666666667,0.6,0.13333333333333333
-1.0675550775452898,A,-0.05308889949488438,0.021649545926793357,-0.010479784522697008,-0.02654444974744219,"('NORMAL', -0.02654444974744219, 3.0)","('NORMAL', -0.02654444974744219, 0.6111111111111112)",-0.023150436280892084,0,False,0.23842478185955396,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.13999999999999999,-1.0666666666666667,0.585,0.03333333333333333
1.4057079143868698,A,-0.7080944059535725,1.8503957886831248,0.38076712757651743,-0.35404720297678627,"('NORMAL', -0.35404720297678627, 3.0)","('NORMAL', -0.35404720297678627, 0.6111111111111112)",-0.24165929725692603,0,False,0.12917035137153698,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.925,1.4000000000000001,0.8949999999999999,1.8666666666666665
0.038484243538521326,A,0.035738167486408096,1.0558060381641807,0.3638480685501963,0.017869083743204048,"('NORMAL', 0.017869083743204048, 3.0)","('NORMAL', 0.017869083743204048, 0.6111111111111112)",0.012748014866444723,0,True,0.25637400743322236,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.525,0.03333333333333333,0.7849999999999999,1.0666666666666667
-0.24966373170170136,A,0.4615618931785755,-0.3247985051340492,0.04558779601484211,0.23078094658928774,"('NORMAL', 0.23078094658928774, 3.0)","('NORMAL', 0.23078094658928774, 0.6111111111111112)",0.20230783246809203,0,True,0.351153916234046,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.4,-0.25,0.515,-0.3333333333333333
0.05360204749491838,A,0.28636032636725506,-0.6267856004215118,-0.11347509135141891,0.14318016318362753,"('NORMAL', 0.14318016318362753, 3.0)","('NORMAL', 0.14318016318362753, 0.6111111111111112)",0.12111812513614972,0,True,0.31055906256807486,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.53,0.049999999999999996,0.44000000000000006,-0.6333333333333333
-0.8131043296226611,A,-0.38363203010462577,-1.1380039796637405,-0.507212003256122,-0.19181601505231288,"('NORMAL', -0.19181601505231288, 3.0)","('NORMAL', -0.19181601505231288, 0.6111111111111112)",-0.14388587298462463,0,False,0.17805706350768769,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.22000000000000003,-0.8166666666666668,0.34500000000000003,-1.1333333333333333
0.604462228612772,A,1.847491128449597,0.3840354473646327,0.7438421919380765,0.9237455642247985,"('NORMAL', 0.9237455642247985, 3.0)","('NORMAL', 0.9237455642247985, 0.6111111111111112)",1.1929523399552093,1,True,0.6929523399552094,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.7150000000000001,0.6,0.655,0.39999999999999997
0.4838135708956092,A,0.25786335304579033,2.6635916015868117,0.9738183182108674,0.12893167652289517,"('NORMAL', 0.12893167652289517, 3.0)","('NORMAL', 0.12893167652289517, 0.6111111111111112)",0.10830600361107989,0,True,0.30415300180553995,0.0,True,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.675,0.48333333333333334,0.95,2.6666666666666665
0.15444991242772718,A,0.24459694498280588,-0.5297535633247258,-0.0950522061139733,0.12229847249140294,"('NORMAL', 0.12229847249140294, 3.0)","('NORMAL', 0.12229847249140294, 0.6111111111111112)",0.10238192726291384,0,True,0.3011909636314569,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.5650000000000001,0.15,0.465,-0.5333333333333333
-0.98495426417333,A,1.5275926357338099,0.1383523491505816,0.5553149949614639,0.7637963178669049,"('NORMAL', 0.7637963178669049, 3.0)","('NORMAL', 0.7637963178669049, 0.6111111111111112)",1.1177697505332849,1,True,0.6177697505332849,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.16999999999999998,-0.9833333333333334,0.605,0.13333333333333333
1.7578563215690899,A,0.3584160583041456,2.252882622336222,0.8704328935467892,0.1792080291520728,"('NORMAL', 0.1792080291520728, 3.0)","('NORMAL', 0.1792080291520728, 0.6111111111111112)",0.15402380473967936,0,True,0.3270119023698397,0.0,True,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.9550000000000001,1.75,0.93,2.2666666666666666
-1.4158362276139707,A,-1.6946719233710432,-2.8139383677364638,-1.5028700970358357,-0.8473359616855216,"('NORMAL', -0.8473359616855216, 3.0)","('NORMAL', -0.8473359616855216, 0.6111111111111112)",-0.42181891988061926,0,False,0.03909054005969037,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.08,-1.4166666666666667,0.13999999999999999,-2.8000000000000003
0.17344904334051398,A,0.8827621799776024,1.478745965655596,0.7871693818777329,0.4413810899888012,"('NORMAL', 0.4413810899888012, 3.0)","('NORMAL', 0.4413810899888012, 0.6111111111111112)",0.9550920268493894,1,False,0.4550920268493893,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.575,0.16666666666666666,0.8400000000000001,1.4666666666666668
0.21480202324693431,A,1.8649267621463383,-0.6086321835335305,0.4187648595376026,0.9324633810731692,"('NORMAL', 0.9324633810731692, 3.0)","('NORMAL', 0.9324633810731692, 0.6111111111111112)",1.1968591080258437,1,True,0.6968591080258436,1.0,False,True,0.0022930077252442116,0.5295659000850892,False,True,True,True,0.585,0.21666666666666667,0.44000000000000006,-0.6
1.2876988027349003,A,2.345135415845476,1.5828555358798764,1.309330317241784,1.172567707922738,"('NORMAL', 1.172567707922738, 3.0)","('NORMAL', 1.172567707922738, 0.6111111111111112)",1.2946125324775817,1,True,0.7946125324775817,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.9,1.2833333333333334,0.86,1.5666666666666667
-0.4338433158975052,A,-1.0083904129245946,-0.18783174754426207,-0.3987407201562856,-0.5041952064622973,"('NORMAL', -0.5041952064622973, 3.0)","('NORMAL', -0.5041952064622973, 0.6111111111111112)",-0.31396223233744425,0,False,0.09301888383127788,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.335,-0.43333333333333335,0.55,-0.19999999999999998
-0.14297020064156354,A,0.5031699072200436,-1.580745193292515,-0.35919176202415715,0.2515849536100218,"('NORMAL', 0.2515849536100218, 3.0)","('NORMAL', 0.2515849536100218, 0.6111111111111112)",0.8610721609602414,1,False,0.3610721609602414,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.44000000000000006,-0.15,0.27,-1.5666666666666667
0.9282734274426838,A,0.15579920023580662,0.3874503501266524,0.181083183454153,0.07789960011790331,"('NORMAL', 0.07789960011790331, 3.0)","('NORMAL', 0.07789960011790331, 0.6111111111111112)",0.0634170674786354,0,True,0.2817085337393177,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.8099999999999999,0.9333333333333332,0.655,0.39999999999999997
0.5875864001705492,A,0.5229717572597495,0.13391842336238757,0.21896339354071237,0.26148587862987477,"('NORMAL', 0.26148587862987477, 3.0)","('NORMAL', 0.26148587862987477, 0.6111111111111112)",0.8658258936484258,1,False,0.36582589364842577,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.705,0.5833333333333334,0.6,0.13333333333333333
-0.352045139308368,A,0.17728254589304993,0.47082273522088647,0.21603509370464546,0.08864127294652496,"('NORMAL', 0.08864127294652496, 3.0)","('NORMAL', 0.08864127294652496, 0.6111111111111112)",0.07273189288060111,0,True,0.28636594644030056,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.36,-0.35000000000000003,0.67,0.4666666666666666
2.4457743284887337,A,1.902021440883702,2.0988896914127597,1.3336370440988208,0.951010720441851,"('NORMAL', 0.951010720441851, 3.0)","('NORMAL', 0.951010720441851, 0.6111111111111112)",1.205095910820269,1,True,0.705095910820269,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.99,2.4499999999999997,0.9199999999999999,2.1
-0.7118691770943276,A,-1.284233298019748,-2.500827219656248,-1.261686839225332,-0.642116649009874,"('NORMAL', -0.642116649009874, 3.0)","('NORMAL', -0.642116649009874, 0.6111111111111112)",-0.3660800163935225,0,False,0.06695999180323875,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.25,-0.7166666666666667,0.16499999999999998,-2.5
-1.0075223087600234,A,-0.5335083387287153,-0.9435321701524366,-0.49234683629371734,-0.26675416936435764,"('NORMAL', -0.26675416936435764, 3.0)","('NORMAL', -0.26675416936435764, 0.6111111111111112)",-0.19163371802499407,0,False,0.15418314098750296,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.16,-1.0,0.38,-0.9333333333333332
0.3084257155359522,A,-0.7398628341788571,-1.2640819190742538,-0.6679815844177037,-0.36993141708942856,"('NORMAL', -0.36993141708942856, 3.0)","('NORMAL', -0.36993141708942856, 0.6111111111111112)",-0.2501199735190709,0,False,0.12494001324046455,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.62,0.31666666666666665,0.32,-1.2666666666666666
0.5573654959722502,A,-1.3447403998590146,0.8593838310729158,-0.1617855229286996,-0.6723701999295073,"('NORMAL', -0.6723701999295073, 3.0)","('NORMAL', -0.6723701999295073, 0.6111111111111112)",-0.37583442537314493,0,False,0.062082787313427534,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.7,0.5499999999999999,0.745,0.8666666666666667
-0.127136449768364,A,0.7900146012514866,-0.7134794874853232,0.025511704588721134,0.3950073006257433,"('NORMAL', 0.3950073006257433, 3.0)","('NORMAL', 0.3950073006257433, 0.6111111111111112)",0.9316684742943164,1,False,0.43166847429431643,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.445,-0.13333333333333333,0.42000000000000004,-0.7000000000000001
0.09087488810707411,A,-0.8617702917239102,-0.4839515770699322,-0.4485739562646141,-0.4308851458619551,"('NORMAL', -0.4308851458619551, 3.0)","('NORMAL', -0.4308851458619551, 0.6111111111111112)",-0.2807831007777084,0,False,0.1096084496111458,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.545,0.08333333333333333,0.48,-0.5
-0.07259991903207444,A,-0.7355517451601086,-0.3232010724359299,-0.3529176058653462,-0.3677758725800543,"('NORMAL', -0.3677758725800543, 3.0)","('NORMAL', -0.3677758725800543, 0.6111111111111112)",-0.24898331979214827,0,False,0.12550834010392586,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.47000000000000003,-0.06666666666666667,0.515,-0.3333333333333333
-0.11996969593116866,A,0.5449796946571058,-0.6327115780497677,-0.029243961130887303,0.2724898473285529,"('NORMAL', 0.2724898473285529, 3.0)","('NORMAL', 0.2724898473285529, 0.6111111111111112)",0.8711334791126935,1,False,0.37113347911269345,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.445,-0.11666666666666665,0.44000000000000006,-0.6333333333333333
-0.6250313513472061,A,-0.46245742564994374,-1.6825329125981645,-0.714996779416036,-0.23122871282497187,"('NORMAL', -0.23122871282497187, 3.0)","('NORMAL', -0.23122871282497187, 0.6111111111111112)",-0.1695519222492896,0,False,0.1652240388753552,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.275,-0.6333333333333333,0.255,-1.6666666666666667
1.6542830461429523,A,1.6144556887753703,-0.29191780331783357,0.4408459618191789,0.8072278443876851,"('NORMAL', 0.8072278443876851, 3.0)","('NORMAL', 0.8072278443876851, 0.6111111111111112)",1.138775005943368,1,True,0.6387750059433679,1.0,False,True,0.0022930077252442116,0.5295659000850892,False,True,True,True,0.945,1.6500000000000001,0.52,-0.3
-1.3817015977150577,A,-2.0754060909882255,-2.5026553326739154,-1.5260204745540469,-1.0377030454941127,"('NORMAL', -1.0377030454941127, 3.0)","('NORMAL', -1.0377030454941127, 0.6111111111111112)",-0.45502168153267397,0,False,0.022489159233663014,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.09,-1.3833333333333335,0.16499999999999998,-2.5
0.06876861428665759,A,0.11426075724484225,-0.5395846778469412,-0.14177464020069966,0.057130378622421124,"('NORMAL', 0.057130378622421124, 3.0)","('NORMAL', 0.057130378622421124, 0.6111111111111112)",0.04561658756942455,0,True,0.2728082937847123,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.54,0.06666666666666667,0.45999999999999996,-0.5333333333333333
1.2054674364775433,A,1.3355352868631118,0.4794217505358891,0.6049856791330003,0.6677676434315559,"('NORMAL', 0.6677676434315559, 3.0)","('NORMAL', 0.6677676434315559, 0.6111111111111112)",1.0701626461268154,1,True,0.5701626461268153,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.885,1.2,0.67,0.4666666666666666
-0.5897711005555145,A,0.8874561391506813,0.48782881738487827,0.45842831884518653,0.44372806957534067,"('NORMAL', 0.44372806957534067, 3.0)","('NORMAL', 0.44372806957534067, 0.6111111111111112)",0.9562823610727931,1,False,0.4562823610727931,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.29500000000000004,-0.5833333333333334,0.675,0.5
1.151951187851875,A,-0.3015825573039539,3.1278698602383512,0.9420957676447991,-0.15079127865197695,"('NORMAL', -0.15079127865197695, 3.0)","('NORMAL', -0.15079127865197695, 0.6111111111111112)",-0.1158721681850785,0,False,0.19206391590746075,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.875,1.1500000000000001,0.9800000000000001,3.1333333333333333
-1.130329510045263,A,-0.7642221595885703,-1.0744892934982029,-0.6129038176955911,-0.38211107979428516,"('NORMAL', -0.38211107979428516, 3.0)","('NORMAL', -0.38211107979428516, 0.6111111111111112)",-0.25647494081607025,0,False,0.12176252959196487,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.13,-1.1333333333333333,0.355,-1.0666666666666667
0.2922759663648855,A,0.2473322445440191,0.16637732238459604,0.13790318897620504,0.12366612227200954,"('NORMAL', 0.12366612227200954, 3.0)","('NORMAL', 0.12366612227200954, 0.6111111111111112)",0.10360123924883857,0,True,0.3018006196244193,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.61,0.3,0.605,0.16666666666666666
-0.75445282673807,A,0.7108899279492779,-0.03047138836810115,0.22680617986039223,0.35544496397463893,"('NORMAL', 0.35544496397463893, 3.0)","('NORMAL', 0.35544496397463893, 0.6111111111111112)",0.911870393336863,1,False,0.4118703933368629,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.23500000000000001,-0.75,0.575,-0.03333333333333333
-1.6989173654985708,A,-3.978633961744453,-2.429183362199997,-2.1359391079814833,-1.9893169808722264,"('NORMAL', -1.9893169808722264, 3.0)","('NORMAL', -1.9893169808722264, 0.6111111111111112)",-0.4987277451301735,0,False,0.0006361274349132584,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.045,-1.7,0.16999999999999998,-2.433333333333333
0.37562732824833556,A,0.43507457129847404,0.6200896864021711,0.35172141923354844,0.21753728564923702,"('NORMAL', 0.21753728564923702, 3.0)","('NORMAL', 0.21753728564923702, 0.6111111111111112)",0.18978390197436124,0,True,0.3448919509871806,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.645,0.3833333333333333,0.705,0.6333333333333333
-0.6595942503928569,A,-0.9770717084978697,0.8170202602688961,-0.05335048274299122,-0.48853585424893486,"('NORMAL', -0.48853585424893486, 3.0)","('NORMAL', -0.48853585424893486, 0.6111111111111112)",-0.30720669817514357,0,False,0.09639665091242822,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.26,-0.6666666666666666,0.735,0.8333333333333334
0.6178569435268579,A,2.35914875654887,0.5464122765516182,0.9685203443668294,1.179574378274435,"('NORMAL', 1.179574378274435, 3.0)","('NORMAL', 1.179574378274435, 0.6111111111111112)",1.297152589929512,1,True,0.797152589929512,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.72,0.6166666666666667,0.6900000000000001,0.5333333333333333
-1.226673283997797,A,-1.5991626861110348,-0.19881016402228902,-0.5993242833777747,-0.7995813430555174,"('NORMAL', -0.7995813430555174, 3.0)","('NORMAL', -0.7995813430555174, 0.6111111111111112)",-0.41091625190573966,0,False,0.04454187404713017,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.11499999999999999,-1.2333333333333334,0.545,-0.19999999999999998
0.23733039345175197,A,0.9332177215000168,-1.139148499996696,-0.06864359283222643,0.4666088607500084,"('NORMAL', 0.4666088607500084, 3.0)","('NORMAL', 0.4666088607500084, 0.6111111111111112)",0.9679059140015074,1,False,0.4679059140015073,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.5900000000000001,0.2333333333333333,0.33999999999999997,-1.1333333333333333
0.05644089832887871,A,1.0170267603322318,1.8467529779323,0.9545932460881773,0.5085133801661159,"('NORMAL', 0.5085133801661159, 3.0)","('NORMAL', 0.5085133801661159, 0.6111111111111112)",0.9892575938081629,1,False,0.4892575938081628,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.53,0.049999999999999996,0.89,1.8333333333333333
1.078473905386968,A,2.6679455281219546,0.3830663672588529,1.0170039651269358,1.3339727640609773,"('NORMAL', 1.3339727640609773, 3.0)","('NORMAL', 1.3339727640609773, 0.6111111111111112)",1.348260331229672,1,True,0.8482603312296718,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.85,1.0833333333333333,0.65,0.3666666666666667
-1.6253739103656821,A,-0.9326774386438899,-2.456567099787522,-1.1297481794771373,-0.46633871932194493,"('NORMAL', -0.46633871932194493, 3.0)","('NORMAL', -0.46633871932194493, 0.6111111111111112)",-0.2973243460161634,0,False,0.10133782699191829,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.05500000000000001,-1.6333333333333335,0.16999999999999998,-2.466666666666667
0.1406649975267309,A,0.2600266002721204,2.64582025951185,0.9686156199279901,0.1300133001360602,"('NORMAL', 0.1300133001360602, 3.0)","('NORMAL', 0.1300133001360602, 0.6111111111111112)",0.10927445193779706,0,True,0.30463722596889853,0.0,True,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.5599999999999999,0.13333333333333333,0.95,2.6333333333333333
0.17008726674818053,A,0.9886473440338925,-0.3574510432721374,0.21039876692058504,0.49432367201694627,"('NORMAL', 0.49432367201694627, 3.0)","('NORMAL', 0.49432367201694627, 0.6111111111111112)",0.9820209705424638,1,False,0.48202097054246384,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.5700000000000001,0.16666666666666666,0.51,-0.3666666666666667
-1.447039670429037,A,-0.7913652794625594,-0.6676161075456526,-0.48632712900273734,-0.3956826397312797,"('NORMAL', -0.3956826397312797, 3.0)","('NORMAL', -0.3956826397312797, 0.6111111111111112)",-0.2634213947892201,0,False,0.11828930260538995,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.075,-1.45,0.43,-0.6666666666666666
-1.2789702430108991,A,-1.26246280701668,-2.0797155645373495,-1.1140594571846765,-0.63123140350834,"('NORMAL', -0.63123140350834, 3.0)","('NORMAL', -0.63123140350834, 0.6111111111111112)",-0.36242886264394536,0,False,0.06878556867802732,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.10500000000000001,-1.2833333333333334,0.205,-2.066666666666667
-0.3975161481808623,A,1.3332817538774562,-0.6797567491879506,0.2178416682298352,0.6666408769387281,"('NORMAL', 0.6666408769387281, 3.0)","('NORMAL', 0.6666408769387281, 0.6111111111111112)",1.0695964689696447,1,True,0.5695964689696447,1.0,False,True,0.0022930077252442116,0.5295659000850892,False,True,True,True,0.34500000000000003,-0.39999999999999997,0.425,-0.6666666666666666
0.08311098796937236,A,-0.18839175983794368,0.22054108971051634,0.010716443290857552,-0.09419587991897184,"('NORMAL', -0.09419587991897184, 3.0)","('NORMAL', -0.09419587991897184, 0.6111111111111112)",-0.07508235819214226,0,False,0.21245882090392887,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.54,0.08333333333333333,0.615,0.2333333333333333
-0.32373541634110764,A,-0.09690790228043192,1.0138416660731302,0.30564458793089944,-0.04845395114021596,"('NORMAL', -0.04845395114021596, 3.0)","('NORMAL', -0.04845395114021596, 0.6111111111111112)",-0.04033918317576424,0,False,0.22983040841211788,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.375,-0.31666666666666665,0.78,1.0
-0.37830028758629247,A,-1.0743175913992735,0.3382389198844569,-0.24535955717160554,-0.5371587956996368,"('NORMAL', -0.5371587956996368, 3.0)","('NORMAL', -0.5371587956996368, 0.6111111111111112)",-0.3276082435383083,0,False,0.08619587823084585,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.35,-0.3833333333333333,0.64,0.3333333333333333
0.6040502770850102,A,0.10685340031432289,0.4921814657701181,0.19967828869481366,0.053426700157161444,"('NORMAL', 0.053426700157161444, 3.0)","('NORMAL', 0.053426700157161444, 0.6111111111111112)",0.04247187016269516,0,True,0.2712359350813476,0.0,False,False,0.0022930077252442116,0.5295659000850892,True,False,True,False,0.7150000000000001,0.6,0.675,0.5
-0.46865991511487315,A,-0.4486760105428455,-0.4053995478082593,-0.2846918527837016,-0.22433800527142275,"('NORMAL', -0.22433800527142275, 3.0)","('NORMAL', -0.22433800527142275, 0.6111111111111112)",-0.16515313246399077,0,False,0.16742343376800461,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.325,-0.4666666666666666,0.5,-0.39999999999999997
2.0916548935601726,A,1.5098201190702123,3.146915842070397,1.5522453203802031,0.7549100595351061,"('NORMAL', 0.7549100595351061, 3.0)","('NORMAL', 0.7549100595351061, 0.6111111111111112)",1.1134266041088399,1,True,0.61342660410884,1.0,True,False,0.0022930077252442116,0.5295659000850892,False,True,True,False,0.985,2.0833333333333335,0.9800000000000001,3.1333333333333333
-0.46405929097277737,A,-1.8262135591541804,-1.1970800228756544,-1.0077645273432783,-0.9131067795770902,"('NORMAL', -0.9131067795770902, 3.0)","('NORMAL', -0.9131067795770902, 0.6111111111111112)",-0.4350312508734495,0,False,0.03248437456327524,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.325,-0.4666666666666666,0.32999999999999996,-1.2
-0.1811554188261923,A,-0.8740863936166636,-0.4691671120195434,-0.4477511685454023,-0.4370431968083318,"('NORMAL', -0.4370431968083318, 3.0)","('NORMAL', -0.4370431968083318, 0.6111111111111112)",-0.283723709400062,0,False,0.10813814529996901,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.42000000000000004,-0.18333333333333335,0.485,-0.4666666666666666
-0.4706277187360995,A,-0.4580977305117867,0.3889327087979629,-0.023055007237941277,-0.22904886525589335,"('NORMAL', -0.22904886525589335, 3.0)","('NORMAL', -0.22904886525589335, 0.6111111111111112)",-0.16816444496666216,0,False,0.16591777751666892,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.325,-0.4666666666666666,0.655,0.39999999999999997
-0.6252207571852993,A,-1.050456617412591,0.9064693436196024,-0.04799575793099623,-0.5252283087062956,"('NORMAL', -0.5252283087062956, 3.0)","('NORMAL', -0.5252283087062956, 0.6111111111111112)",-0.322758502822996,0,False,0.088620748588502,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.275,-0.6333333333333333,0.755,0.9
0.4443798871768578,A,-0.7528977858796544,1.4445648431787579,0.23055568576636784,-0.3764488929398272,"('NORMAL', -0.3764488929398272, 3.0)","('NORMAL', -0.3764488929398272, 0.6111111111111112)",-0.2535348544040845,0,False,0.12323257279795774,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.6599999999999999,0.45,0.8400000000000001,1.4333333333333333
-1.1373232814156582,A,-0.3385085668238833,-1.2308284947993033,-0.5231123538743955,-0.16925428341194165,"('NORMAL', -0.16925428341194165, 3.0)","('NORMAL', -0.16925428341194165, 0.6111111111111112)",-0.12864267854679223,0,False,0.18567866072660388,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.13,-1.1333333333333333,0.325,-1.2333333333333334
-0.9590566144816549,A,-0.5085587496061206,-1.151206372086444,-0.5532550405641882,-0.2542793748030603,"('NORMAL', -0.2542793748030603, 3.0)","('NORMAL', -0.2542793748030603, 0.6111111111111112)",-0.18399352291961235,0,False,0.15800323854019382,0.0,False,False,0.0022930077252442116,0.5295659000850892,False,False,False,False,0.175,-0.9666666666666667,0.33999999999999997,-1.1666666666666667
0.11748808553620807,A,0.8314021017066149,-0.45522724668344305,0.12539161834105728,0.41570105085330744,"('NORMAL', 0.41570105085330744, 3.0)","('NORMAL', 0.41570105085330744, 0.6111111111111112)",0.9420963191826619,1,False,0.442096319182662,1.0,False,True,0.0022930077252442116,0.5295659000850892,True,False,True,True,0.55,0.11666666666666665,0.49000000000000005,-0.4666666666666666
