skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-2.029060755296589,A,-2.7408578744384813,-1.1237964560573253,-1.3704289372192406,-1.2882181101652688,"('NORMAL', -1.3704289372192406, 3.0)","('NORMAL', -1.3704289372192406, 0.6111111111111112)",-1.238692224456909,0,False,0.0,0.2556538877715455,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.03,-2.033333333333333,0.34500000000000003,-1.1333333333333333
0.504173434584803,A,0.5421216494063036,-0.15096391230284123,0.2710608247031518,0.1303859123678208,"('NORMAL', 0.2710608247031518, 3.0)","('NORMAL', 0.2710608247031518, 0.6111111111111112)",0.10097897651437493,0,True,0.0,0.9254894882571875,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.6849999999999999,0.5,0.5599999999999999,-0.16666666666666666
1.3579607250229135,A,3.1196964311926063,0.48337176907579393,1.5598482155963032,1.2010227334228,"('NORMAL', 1.5598482155963032, 3.0)","('NORMAL', 1.5598482155963032, 0.6111111111111112)",2.25,4,False,1.0,0.9990046638569162,True,False,0.3358017244855599,1.3580466207027104,False,True,True,False,0.9,1.3499999999999999,0.705,0.5
1.1242527610034558,A,2.0973991714504834,-0.1666859602090176,1.0486995857252417,0.6435710704138219,"('NORMAL', 1.0486995857252417, 3.0)","('NORMAL', 1.0486995857252417, 0.6111111111111112)",2.25,4,False,1.0,0.9926106452306913,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.865,1.1166666666666667,0.5549999999999999,-0.16666666666666666
1.0981906039355018,A,0.9012367651126039,1.8161265137451994,0.45061838255630193,0.9057877596192677,"('NORMAL', 0.45061838255630193, 3.0)","('NORMAL', 0.45061838255630193, 0.6111111111111112)",0.1556114325209077,0,True,0.0,0.9528057162604538,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.86,1.0999999999999999,0.8949999999999999,1.8
-1.2459206769843583,A,-0.8018325675739242,-0.2080844262150694,-0.4009162837869621,-0.3366389979296645,"('NORMAL', -0.4009162837869621, 3.0)","('NORMAL', -0.4009162837869621, 0.6111111111111112)",-0.3096226888037996,0,False,0.0,0.7201886555981002,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.125,-1.25,0.55,-0.19999999999999998
-0.3359693914186777,A,-0.21976832562246967,-0.4691810127558003,-0.10988416281123484,-0.22964977945942333,"('NORMAL', -0.10988416281123484, 3.0)","('NORMAL', -0.10988416281123484, 0.6111111111111112)",-0.08922808065780585,0,False,0.0,0.8303859596710971,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.365,-0.3333333333333333,0.485,-0.4666666666666666
-0.4288891292127423,A,-0.7922761809904053,0.25111788754655157,-0.39613809049520265,-0.1803860978146179,"('NORMAL', -0.39613809049520265, 3.0)","('NORMAL', -0.39613809049520265, 0.6111111111111112)",-0.30551630916165395,0,False,0.0,0.722241845419173,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.335,-0.43333333333333335,0.655,0.26666666666666666
0.3814454756659065,A,-0.8840474870252646,1.4310512723017395,-0.4420237435126323,0.1823345950921583,"('NORMAL', -0.4420237435126323, 3.0)","('NORMAL', -0.4420237435126323, 0.6111111111111112)",-0.3455454633016224,0,False,0.0,0.7022272683491888,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.64,0.3833333333333333,0.8550000000000001,1.4333333333333333
0.054998507582489864,A,-0.0055824706740923505,0.12053176318606458,-0.0027912353370461752,0.03831643083732408,"('NORMAL', -0.0027912353370461752, 3.0)","('NORMAL', -0.0027912353370461752, 0.6111111111111112)",-0.02453199294932662,0,False,0.0,0.8627340035253367,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.505,0.049999999999999996,0.625,0.13333333333333333
-1.396001357880166,A,-0.84203503446476,-0.8267890328271382,-0.42101751723238,-0.5562746890972994,"('NORMAL', -0.42101751723238, 3.0)","('NORMAL', -0.42101751723238, 0.6111111111111112)",-0.32705714606679304,0,False,0.0,0.7114714269666035,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.095,-1.4000000000000001,0.41,-0.8333333333333334
0.26929683951013167,A,-1.1824061399304422,-1.3413703500502834,-0.5912030699652211,-0.8412588299935752,"('NORMAL', -0.5912030699652211, 3.0)","('NORMAL', -0.5912030699652211, 0.6111111111111112)",-0.48386680035733565,0,False,0.0,0.6330665998213322,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.605,0.26666666666666666,0.305,-1.3333333333333333
1.6284722766485675,A,3.216622292184786,2.1092121227930205,1.608311146092393,1.7752781383259355,"('NORMAL', 1.608311146092393, 3.0)","('NORMAL', 1.608311146092393, 0.6111111111111112)",2.25,4,False,1.0,0.9991936899524229,True,False,0.3358017244855599,1.3580466207027104,False,True,True,False,0.9400000000000001,1.6333333333333335,0.925,2.1
1.2211754990315147,A,0.7314513290421738,2.2996903240084645,0.3657256645210869,1.0103805510168795,"('NORMAL', 0.3657256645210869, 3.0)","('NORMAL', 0.3657256645210869, 0.6111111111111112)",0.13220443696844186,0,True,0.0,0.9411022184842209,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.885,1.2166666666666666,0.9349999999999999,2.3000000000000003
0.9982956370032608,A,1.0268813033540836,0.9740581852311173,0.5134406516770418,0.6669798295284003,"('NORMAL', 0.5134406516770418, 3.0)","('NORMAL', 0.5134406516770418, 0.6111111111111112)",2.25,4,False,1.0,0.960203403898608,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.8400000000000001,1.0,0.79,0.9666666666666667
-2.3625329490092697,A,-2.7135165244308728,-2.830863766127748,-1.3567582622154364,-1.8481267635195404,"('NORMAL', -1.3567582622154364, 3.0)","('NORMAL', -1.3567582622154364, 0.6111111111111112)",-1.227382054227496,0,False,0.0,0.261308972886252,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.01,-2.3666666666666667,0.13,-2.8333333333333335
0.41928852099657965,A,0.5297540858170702,-0.5565107515200123,0.2648770429085351,-0.008918888567647368,"('NORMAL', 0.2648770429085351, 3.0)","('NORMAL', 0.2648770429085351, 0.6111111111111112)",0.09873789738829841,0,True,0.0,0.9243689486941492,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.655,0.4166666666666667,0.465,-0.5666666666666667
-0.8072257541970959,A,-0.9124485074233585,-0.5136954468507036,-0.45622425371167924,-0.47538131809135403,"('NORMAL', -0.45622425371167924, 3.0)","('NORMAL', -0.45622425371167924, 0.6111111111111112)",-0.35819488278092804,0,False,0.0,0.695902558609536,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.22000000000000003,-0.7999999999999999,0.48,-0.5
-2.4946085041286103,A,-3.60628211744692,-2.8589187216977097,-1.80314105872346,-2.155066946381543,"('NORMAL', -1.80314105872346, 3.0)","('NORMAL', -1.80314105872346, 0.6111111111111112)",-1.5238476807348245,0,False,0.0,0.11307615963258777,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.005,-2.5,0.13,-2.8666666666666667
-0.7237282471480359,A,-2.279996901932338,0.545526678036727,-1.139998450966169,-0.578156741298537,"('NORMAL', -1.139998450966169, 3.0)","('NORMAL', -1.139998450966169, 0.6111111111111112)",-1.0326741622054327,0,False,0.0,0.35866291889728363,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.24500000000000002,-0.7166666666666667,0.7150000000000001,0.5333333333333333
0.5249652961730887,A,0.4400793305036378,1.004697896869662,0.2200396652518189,0.4815924091244333,"('NORMAL', 0.2200396652518189, 3.0)","('NORMAL', 0.2200396652518189, 0.6111111111111112)",0.08171381436969627,0,True,0.0,0.9158569071848481,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.6950000000000001,0.5166666666666667,0.795,1.0
0.8050824686323264,A,-0.37537305066926363,0.31700314365656584,-0.18768652533463182,-0.019456635670899263,"('NORMAL', -0.18768652533463182, 3.0)","('NORMAL', -0.18768652533463182, 0.6111111111111112)",-0.14190571303023636,0,False,0.0,0.8040471434848818,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.79,0.7999999999999999,0.67,0.3333333333333333
0.963608419494583,A,0.17456234224371736,2.105927973718431,0.08728117112185868,0.7601634386540495,"('NORMAL', 0.08728117112185868, 3.0)","('NORMAL', 0.08728117112185868, 0.6111111111111112)",0.022916700435130055,0,True,0.0,0.886458350217565,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.8300000000000001,0.9666666666666667,0.925,2.1
1.0084902859203435,A,2.443360335407567,1.2100564912860359,1.2216801677037834,1.2178056088978675,"('NORMAL', 1.2216801677037834, 3.0)","('NORMAL', 1.2216801677037834, 0.6111111111111112)",2.25,4,False,1.0,0.9960817518113587,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.845,1.0166666666666666,0.825,1.2
-1.449284387367985,A,-0.9583145255829805,-0.11002284154304953,-0.47915726279149023,-0.3561124557086767,"('NORMAL', -0.47915726279149023, 3.0)","('NORMAL', -0.47915726279149023, 0.6111111111111112)",-0.37887149649384955,0,False,0.0,0.6855642517530752,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.08499999999999999,-1.45,0.5700000000000001,-0.09999999999999999
-1.0129719791433571,A,-0.8326961659099731,-0.4994436980710003,-0.41634808295498654,-0.44404662132699113,"('NORMAL', -0.41634808295498654, 3.0)","('NORMAL', -0.41634808295498654, 0.6111111111111112)",-0.3229844485904283,0,False,0.0,0.7135077757047859,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.16999999999999998,-1.0166666666666666,0.48,-0.5
-0.7040270151708784,A,-1.8544628545096744,-0.7388413860379632,-0.9272314272548372,-0.8644347468492125,"('NORMAL', -0.9272314272548372, 3.0)","('NORMAL', -0.9272314272548372, 0.6111111111111112)",-0.8216035661263337,0,False,0.0,0.46419821693683316,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.25,-0.7000000000000001,0.43,-0.7333333333333334
0.5822951407966002,A,-0.916627357066846,1.423906585859028,-0.458313678533423,0.1690930762640607,"('NORMAL', -0.458313678533423, 3.0)","('NORMAL', -0.458313678533423, 0.6111111111111112)",-0.3600661460604315,0,False,0.0,0.6949669269697842,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.72,0.5833333333333334,0.8550000000000001,1.4333333333333333
-0.7504300059098105,A,0.4666112634389933,0.061603592352417635,0.23330563171949664,0.17607161859713696,"('NORMAL', 0.23330563171949664, 3.0)","('NORMAL', 0.23330563171949664, 0.6111111111111112)",0.08689410783153839,0,True,0.0,0.9184470539157692,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.24,-0.75,0.61,0.06666666666666667
0.9696379420631771,A,0.15911026356606073,0.4516967892863436,0.07955513178303036,0.20360235095080145,"('NORMAL', 0.07955513178303036, 3.0)","('NORMAL', 0.07955513178303036, 0.6111111111111112)",0.019091989085429528,0,True,0.0,0.8845459945427148,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.8300000000000001,0.9666666666666667,0.7,0.4666666666666666
0.4275113656313648,A,-0.1357837093478823,-0.4324272569485813,-0.06789185467394115,-0.18940365543215454,"('NORMAL', -0.06789185467394115, 3.0)","('NORMAL', -0.06789185467394115, 0.6111111111111112)",-0.06277885221574553,0,False,0.0,0.8436105738921272,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.6599999999999999,0.43333333333333335,0.5,-0.43333333333333335
0.5456260226898324,A,-1.1774169960662693,0.09476199271860797,-0.5887084980331346,-0.36088500111588706,"('NORMAL', -0.5887084980331346, 3.0)","('NORMAL', -0.5887084980331346, 0.6111111111111112)",-0.4814649856864681,0,False,0.0,0.6342675071567659,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.705,0.5499999999999999,0.615,0.09999999999999999
0.6188176910261168,A,0.39363229950435985,1.6134129987743735,0.19681614975217993,0.6690150994262445,"('NORMAL', 0.19681614975217993, 3.0)","('NORMAL', 0.19681614975217993, 0.6111111111111112)",0.0723493146769898,0,True,0.0,0.9111746573384949,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.73,0.6166666666666667,0.875,1.5999999999999999
-0.6448066664171984,A,-0.8779985581358258,-1.4872152920748483,-0.4389992790679129,-0.7884046167368913,"('NORMAL', -0.4389992790679129, 3.0)","('NORMAL', -0.4389992790679129, 0.6111111111111112)",-0.34286693282032554,0,False,0.0,0.7035665335898372,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.275,-0.65,0.27999999999999997,-1.5
-1.2652071791341504,A,-0.2896171619252963,0.363161527465212,-0.14480858096264815,0.02451478851330524,"('NORMAL', -0.14480858096264815, 3.0)","('NORMAL', -0.14480858096264815, 0.6111111111111112)",-0.11228688629570804,0,False,0.0,0.818856556852146,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.11499999999999999,-1.2666666666666666,0.6849999999999999,0.3666666666666667
2.3853805957726464,A,1.864120332708778,2.973715713155228,0.932060166354389,1.6126120152880021,"('NORMAL', 0.932060166354389, 3.0)","('NORMAL', 0.932060166354389, 0.6111111111111112)",2.25,4,False,1.0,0.9889472800942987,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.9949999999999999,2.3833333333333333,0.97,2.966666666666667
1.8124400586090466,A,1.8834215110362424,1.9733647865018697,0.9417107555181212,1.285595432512704,"('NORMAL', 0.9417107555181212, 3.0)","('NORMAL', 0.9417107555181212, 0.6111111111111112)",2.25,4,False,1.0,0.9893012537311698,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.96,1.8166666666666667,0.9099999999999999,1.9666666666666668
-1.9100085659834416,A,-2.6774465687299465,-3.5658873479791806,-1.3387232843649732,-2.081111305569709,"('NORMAL', -1.3387232843649732, 3.0)","('NORMAL', -1.3387232843649732, 0.6111111111111112)",-1.2122669772068102,0,False,0.0,0.2688665113965949,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.04,-1.9166666666666667,0.075,-3.5666666666666664
-0.17951499899998938,A,-0.44228732301257045,-1.970079546830159,-0.22114366150628523,-0.8041222899475765,"('NORMAL', -0.22114366150628523, 3.0)","('NORMAL', -0.22114366150628523, 0.6111111111111112)",-0.16600713188831628,0,False,0.0,0.7919964340558419,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.43,-0.18333333333333335,0.22000000000000003,-1.9666666666666668
-0.019276232440224,A,0.3477414474491597,0.12014134845732469,0.17387072372457985,0.15596093196882813,"('NORMAL', 0.17387072372457985, 3.0)","('NORMAL', 0.17387072372457985, 0.6111111111111112)",0.06272122344954445,0,True,0.0,0.9063606117247722,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.48,-0.016666666666666666,0.625,0.13333333333333333
-0.2050928900137503,A,-0.8898485024339532,0.3383625994307493,-0.4449242512169766,-0.1838286343344013,"('NORMAL', -0.4449242512169766, 3.0)","('NORMAL', -0.4449242512169766, 0.6111111111111112)",-0.3481193880089277,0,False,0.0,0.7009403059955361,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.42000000000000004,-0.19999999999999998,0.6799999999999999,0.3333333333333333
-1.775488629330587,A,-0.9157869685332329,-0.9227261377535175,-0.45789348426661647,-0.6128377020955834,"('NORMAL', -0.45789348426661647, 3.0)","('NORMAL', -0.45789348426661647, 0.6111111111111112)",-0.3596896198661037,0,False,0.0,0.6951551900669481,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.045,-1.7833333333333332,0.385,-0.9333333333333332
0.10907411315848406,A,-0.060564108714528414,-0.34282284772144944,-0.030282054357264207,-0.13446231881199264,"('NORMAL', -0.030282054357264207, 3.0)","('NORMAL', -0.030282054357264207, 0.6111111111111112)",-0.04027481830753965,0,False,0.0,0.8548625908462302,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.53,0.11666666666666665,0.515,-0.3333333333333333
0.7762733253823934,A,0.38839295870723817,0.20130040920048087,0.19419647935361908,0.19656445596923966,"('NORMAL', 0.19419647935361908, 3.0)","('NORMAL', 0.19419647935361908, 0.6111111111111112)",0.07126909028441308,0,True,0.0,0.9106345451422065,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.77,0.7833333333333333,0.64,0.19999999999999998
0.44100144735681646,A,-0.6671431657894822,1.9111810965404052,-0.3335715828947411,0.4146793102503077,"('NORMAL', -0.3335715828947411, 3.0)","('NORMAL', -0.3335715828947411, 0.6111111111111112)",-0.25314491049285603,0,False,0.0,0.748427544753572,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.665,0.43333333333333335,0.905,1.9000000000000001
-0.07968590318920965,A,0.9140907952121596,-2.169233941055121,0.4570453976060798,-0.4183810486143205,"('NORMAL', 0.4570453976060798, 3.0)","('NORMAL', 0.4570453976060798, 0.6111111111111112)",0.1572196618817232,0,True,0.0,0.9536098309408616,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.45999999999999996,-0.08333333333333333,0.205,-2.1666666666666665
0.5886224557279786,A,0.7856313919195956,0.5375223545148603,0.3928156959597978,0.44105124881148533,"('NORMAL', 0.3928156959597978, 3.0)","('NORMAL', 0.3928156959597978, 0.6111111111111112)",0.14012325786392643,0,True,0.0,0.9450616289319632,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.725,0.5833333333333334,0.7150000000000001,0.5333333333333333
0.5170929492600151,A,1.1840127415370905,-1.4815546999071214,0.5920063707685452,-0.09918065279001032,"('NORMAL', 0.5920063707685452, 3.0)","('NORMAL', 0.5920063707685452, 0.6111111111111112)",2.25,4,False,1.0,0.9680984287517952,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.6900000000000001,0.5166666666666667,0.27999999999999997,-1.4666666666666668
-0.9580308987765424,A,-0.43097733470122324,-0.04760045132216506,-0.21548866735061162,-0.15952592867446277,"('NORMAL', -0.21548866735061162, 3.0)","('NORMAL', -0.21548866735061162, 0.6111111111111112)",-0.16187310037437985,0,False,0.0,0.7940634498128101,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.185,-0.9500000000000001,0.585,-0.03333333333333333
-0.3075937233058219,A,-0.9409901147620078,-0.8484681081557376,-0.4704950573810039,-0.5964860743059152,"('NORMAL', -0.4704950573810039, 3.0)","('NORMAL', -0.4704950573810039, 0.6111111111111112)",-0.3710261373930974,0,False,0.0,0.6894869313034513,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.375,-0.3,0.40499999999999997,-0.8333333333333334
0.0369188038207183,A,-0.7691919070619841,-0.17553973372720424,-0.3845959535309921,-0.3149105469297295,"('NORMAL', -0.3845959535309921, 3.0)","('NORMAL', -0.3845959535309921, 0.6111111111111112)",-0.2956581186530438,0,False,0.0,0.7271709406734781,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.5,0.03333333333333333,0.5549999999999999,-0.16666666666666666
-1.3510238987221757,A,-1.8067727600953158,-2.546867093161564,-0.9033863800476579,-1.4512132844189598,"('NORMAL', -0.9033863800476579, 3.0)","('NORMAL', -0.9033863800476579, 0.6111111111111112)",-0.7973345263732179,0,False,0.0,0.47633273681339106,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.1,-1.3499999999999999,0.16,-2.533333333333333
0.48981521829429264,A,1.8664848192173968,-0.2574009020866802,0.9332424096086984,0.5363613057102389,"('NORMAL', 0.9332424096086984, 3.0)","('NORMAL', 0.9332424096086984, 0.6111111111111112)",2.25,4,False,1.0,0.9889911840707033,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.6799999999999999,0.48333333333333334,0.54,-0.26666666666666666
0.34910134387484193,A,0.7512610780313731,1.2003580675908878,0.37563053901568655,0.6505397152074203,"('NORMAL', 0.37563053901568655, 3.0)","('NORMAL', 0.37563053901568655, 0.6111111111111112)",0.13515017756024972,0,True,0.0,0.9425750887801249,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.625,0.35000000000000003,0.825,1.2
0.15829605129515217,A,0.3107886591171526,1.3360267009475002,0.1553943295585763,0.5489384533548843,"('NORMAL', 0.1553943295585763, 3.0)","('NORMAL', 0.1553943295585763, 0.6111111111111112)",0.05469252085436671,0,True,0.0,0.9023462604271834,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.55,0.15,0.845,1.3333333333333333
-1.5009139023878266,A,-2.6307094382583385,-2.8680257310930175,-1.3153547191291692,-1.8329117231171186,"('NORMAL', -1.3153547191291692, 3.0)","('NORMAL', -1.3153547191291692, 0.6111111111111112)",-1.192360699333111,0,False,0.0,0.27881965033344447,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.075,-1.5,0.13,-2.8666666666666667
-0.28160602796004347,A,1.4822367555668234,-1.1398746150458758,0.7411183777834117,0.11412071350698254,"('NORMAL', 0.7411183777834117, 3.0)","('NORMAL', 0.7411183777834117, 0.6111111111111112)",2.25,4,False,1.0,0.9795379259401158,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.395,-0.2833333333333333,0.33999999999999997,-1.1333333333333333
0.04877449519375835,A,-0.4173852115109463,1.0955707387000095,-0.20869260575547316,0.2260618423963544,"('NORMAL', -0.20869260575547316, 3.0)","('NORMAL', -0.20869260575547316, 0.6111111111111112)",-0.15693727926705048,0,False,0.0,0.7965313603664748,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.505,0.049999999999999996,0.8099999999999999,1.0999999999999999
-0.7770159526667781,A,-0.8846516658428375,-0.8765729760264318,-0.44232583292141875,-0.5870748806230898,"('NORMAL', -0.44232583292141875, 3.0)","('NORMAL', -0.44232583292141875, 0.6111111111111112)",-0.3458133030938588,0,False,0.0,0.7020933484530706,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.22999999999999998,-0.7833333333333333,0.4,-0.8666666666666667
0.12633688996303877,A,0.5864490130434978,0.25744544144530906,0.2932245065217489,0.28129815149626897,"('NORMAL', 0.2932245065217489, 3.0)","('NORMAL', 0.2932245065217489, 0.6111111111111112)",0.10880348957474517,0,True,0.0,0.9294017447873726,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.54,0.13333333333333333,0.6599999999999999,0.26666666666666666
0.3655770287649306,A,0.8456327269736338,1.0798004913004768,0.4228163634868169,0.641811072758037,"('NORMAL', 0.4228163634868169, 3.0)","('NORMAL', 0.4228163634868169, 0.6111111111111112)",0.14839551596530032,0,True,0.0,0.9491977579826502,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.635,0.3666666666666667,0.8099999999999999,1.0666666666666667
-0.09495409495049595,A,-1.377704649414939,0.22958197759099302,-0.6888523247074695,-0.3827075572746486,"('NORMAL', -0.6888523247074695, 3.0)","('NORMAL', -0.6888523247074695, 0.6111111111111112)",-0.5797103940627524,0,False,0.0,0.5851448029686238,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.45499999999999996,-0.09999999999999999,0.65,0.2333333333333333
0.5835473134703588,A,-0.23176233510605904,2.070709005947915,-0.11588116755302952,0.6129822236139519,"('NORMAL', -0.11588116755302952, 3.0)","('NORMAL', -0.11588116755302952, 0.6111111111111112)",-0.09311918102748784,0,False,0.0,0.8284404094862561,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.72,0.5833333333333334,0.9199999999999999,2.066666666666667
0.30088199768928686,A,-0.6838466018932148,0.3522254248762766,-0.3419233009466074,-0.11054039233897939,"('NORMAL', -0.3419233009466074, 3.0)","('NORMAL', -0.3419233009466074, 0.6111111111111112)",-0.2599817491852412,0,False,0.0,0.7450091254073794,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.61,0.3,0.6799999999999999,0.3666666666666667
0.31335682206067317,A,0.9268784382738046,-0.843728071388654,0.4634392191369023,0.027716788961716848,"('NORMAL', 0.4634392191369023, 3.0)","('NORMAL', 0.4634392191369023, 0.6111111111111112)",2.25,4,False,1.0,0.9543988417961187,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.615,0.31666666666666665,0.40499999999999997,-0.8333333333333334
-2.362280674396209,A,-3.3161189367288233,-2.2277895501064675,-1.6580594683644116,-1.8479694956117634,"('NORMAL', -1.6580594683644116, 3.0)","('NORMAL', -1.6580594683644116, 0.6111111111111112)",-1.4445145555595245,0,False,0.0,0.15274272222023777,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.01,-2.3666666666666667,0.195,-2.2333333333333334
0.6462177684387095,A,1.647415024566282,-0.07419675406724091,0.823707512283141,0.5244060901663471,"('NORMAL', 0.823707512283141, 3.0)","('NORMAL', 0.823707512283141, 0.6111111111111112)",2.25,4,False,1.0,0.9842202590634188,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.735,0.65,0.575,-0.06666666666666667
1.4791522355421682,A,2.1195666004402347,0.6444938218332232,1.0597833002201174,0.9213534740911525,"('NORMAL', 1.0597833002201174, 3.0)","('NORMAL', 1.0597833002201174, 0.6111111111111112)",2.25,4,False,1.0,0.992895488026702,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.9199999999999999,1.4833333333333334,0.735,0.6333333333333333
-0.2934007657650198,A,-0.7203613913208806,-0.7515969722677045,-0.3601806956604403,-0.4906527878628617,"('NORMAL', -0.3601806956604403, 3.0)","('NORMAL', -0.3601806956604403, 0.6111111111111112)",-0.2750950816717046,0,False,0.0,0.7374524591641477,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.385,-0.3,0.425,-0.7666666666666666
-2.1954288578891674,A,-1.0733585586805592,-2.3367522450988734,-0.5366792793402796,-1.1367036012598108,"('NORMAL', -0.5366792793402796, 3.0)","('NORMAL', -0.5366792793402796, 0.6111111111111112)",-0.4320015066314826,0,False,0.0,0.6589992466842587,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.015,-2.1999999999999997,0.185,-2.3333333333333335
-2.0577124138126424,A,-1.9895820334707286,-0.36903426995842215,-0.9947910167353643,-0.7862054344763836,"('NORMAL', -0.9947910167353643, 3.0)","('NORMAL', -0.9947910167353643, 0.6111111111111112)",-0.8899300145824327,0,False,0.0,0.43003499270878365,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.02,-2.0500000000000003,0.515,-0.3666666666666667
-0.6669681816851368,A,-1.8861555451271812,-0.624715534802882,-0.9430777725635906,-0.8369570266433545,"('NORMAL', -0.9430777725635906, 3.0)","('NORMAL', -0.9430777725635906, 0.6111111111111112)",-0.8376963190638613,0,False,0.0,0.45615184046806934,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.26,-0.6666666666666666,0.45,-0.6333333333333333
1.179047281779288,A,2.6140991158350184,1.162894409771473,1.3070495579175092,1.2589978418688306,"('NORMAL', 1.3070495579175092, 3.0)","('NORMAL', 1.3070495579175092, 0.6111111111111112)",2.25,4,False,1.0,0.9971819970172231,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.8800000000000001,1.1833333333333333,0.82,1.1666666666666667
0.12924826570926687,A,0.21727396738547097,-0.46188224499652164,0.10863698369273549,-0.0815360925370169,"('NORMAL', 0.10863698369273549, 3.0)","('NORMAL', 0.10863698369273549, 0.6111111111111112)",0.033253134733145506,0,True,0.0,0.8916265673665728,False,True,0.3358017244855599,1.3580466207027104,False,False,False,True,0.54,0.13333333333333333,0.49000000000000005,-0.4666666666666666
